# Simulation 1 (Up to date)
# 168 data points written for 11 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)	CG location (cm)	Stability margin calibers (​)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.4287	29.99	20.763	-11.163	20.789	11.168	45	1.3642e-5	0.3086	24.102	3.1047
1.4787	31.014	20.206	-11.136	20.232	11.136	45	1.4299e-5	0.34173	24.102	3.1006
1.5287	32.01	19.649	-11.131	19.676	11.133	45	1.4953e-5	1.1331	24.102	3.0056
1.5674	32.763	19.219	-11.117	19.247	11.123	45	1.5464e-5	1.5606	24.102	2.9561
1.5973	33.332	18.887	-11.084	18.916	11.09	45	1.5863e-5	1.6371	24.102	2.9474
1.627	33.888	18.558	-11.051	18.589	11.058	45	1.6264e-5	1.7273	24.102	2.9371
1.6562	34.426	18.236	-11.009	18.267	11.016	45	1.6663e-5	1.7276	24.102	2.9371
1.6865	34.974	17.902	-10.961	17.936	10.967	45	1.7081e-5	1.6785	24.102	2.9426
1.7189	35.548	17.548	-10.888	17.583	10.89	45	1.7533e-5	1.3268	24.102	2.9829
1.7615	36.285	17.087	-10.783	17.123	10.783	45	1.813e-5	0.63528	24.102	3.0646
1.8115	37.126	16.551	-10.686	16.587	10.687	45	1.8832e-5	0.0040037	24.102	3.1423
1.8615	37.94	16.019	-10.606	16.055	10.61	45	1.9528e-5	0.50159	24.102	3.0808
1.9115	38.728	15.49	-10.54	15.527	10.546	45	2.0215e-5	0.85193	24.102	3.0385
1.9615	39.489	14.964	-10.477	15.001	10.486	45	2.089e-5	1.2707	24.102	2.9892
2.0115	40.225	14.442	-10.411	14.479	10.426	45	2.1552e-5	1.8961	24.102	2.9179
2.0552	40.846	13.988	-10.367	14.024	10.383	45	2.2116e-5	2.1094	24.102	2.8942
2.0972	41.424	13.554	-10.326	13.589	10.342	45	2.2644e-5	2.2924	24.102	2.874
2.1384	41.974	13.129	-10.298	13.163	10.31	45	2.3151e-5	2.0682	24.102	2.8987
2.1874	42.605	12.625	-10.276	12.659	10.282	45	2.3738e-5	1.4204	24.102	2.9718
2.2374	43.223	12.112	-10.25	12.147	10.253	45	2.4327e-5	0.98286	24.102	3.0228
2.2874	43.816	11.6	-10.228	11.635	10.229	45	2.4907e-5	0.53085	24.102	3.077
2.3374	44.383	11.089	-10.205	11.126	10.206	45	2.5482e-5	0.16656	24.102	3.1217
2.3874	44.925	10.58	-10.168	10.617	10.169	45	2.6052e-5	0.33447	24.102	3.101
2.4374	45.441	10.072	-10.135	10.111	10.136	45	2.6619e-5	0.42763	24.102	3.0895
2.4874	45.932	9.5662	-10.108	9.6065	10.109	45	2.718e-5	0.31247	24.102	3.1036
2.5374	46.398	9.0613	-10.089	9.1033	10.089	45	2.7738e-5	0.0074482	24.102	3.1416
2.5874	46.838	8.5573	-10.073	8.6014	10.073	45	2.8293e-5	0.4698	24.102	3.0843
2.6374	47.254	8.0542	-10.046	8.1008	10.047	45	2.8846e-5	0.47323	24.102	3.0839
2.6874	47.644	7.5527	-10.015	7.602	10.016	45	2.9397e-5	0.21654	24.102	3.1154
2.7374	48.009	7.0525	-9.9926	7.1049	9.9927	45	2.9947e-5	0.25692	24.102	3.1104
2.7874	48.349	6.5536	-9.9621	6.6096	9.9624	45	3.0495e-5	0.19535	24.102	3.118
2.8374	48.664	6.0563	-9.9298	6.1162	9.9303	45	3.104e-5	0.94294	24.102	3.0274
2.8874	48.955	5.5608	-9.8864	5.6251	9.8877	45	3.1582e-5	2.6419	24.102	2.836
2.9374	49.22	5.0675	-9.8479	5.1364	9.8501	45	3.2119e-5	4.3553	24.102	2.6615
2.9874	49.461	4.5758	-9.8244	4.65	9.8268	45	3.2649e-5	5.4015	24.102	2.5631
3.0374	49.678	4.0853	-9.7915	4.166	9.7947	45	3.3172e-5	7.3979	24.102	2.3906
3.0874	49.87	3.5966	-9.7574	3.6851	9.7615	45	3.3688e-5	9.8272	24.102	2.2047
3.1374	50.038	3.1091	-9.7477	3.2077	9.7511	45	3.4195e-5	11.074	24.102	2.1182
3.1874	50.181	2.6226	-9.7036	2.7348	9.7084	45	3.4693e-5	15.013	24.102	1.8792
3.2374	50.3	2.1388	-9.6489	2.2694	9.6556	45	3.5182e-5	19.788	24.102	1.6465
3.2874	50.395	1.6568	-9.637	1.815	9.6429	45	3.5659e-5	24.085	24.102	1.4794
3.3374	50.466	1.1754	-9.6139	1.3808	9.6196	45	3.6126e-5	29.898	24.102	1.3031
3.3874	50.512	0.69597	-9.5546	0.99237	9.5619	45	3.6582e-5	37.833	24.102	1.1337
3.4374	50.535	0.2182	-9.7075	0.7233	9.7086	45	3.7026e-5	46.366	24.102	3.2221
3.4874	50.534	-0.26667	-9.6854	0.73224	9.6867	45	3.7463e-5	55.077	24.102	3.2827
# Event APOGEE occurred at t=3.5374 seconds
3.5374	50.509	-0.75039	-9.6644	1.0085	9.6658	45	3.7894e-5	63.426	24.102	3.3554
3.5874	50.459	-1.2328	-9.6271	1.4007	9.629	45	3.8321e-5	70.423	24.102	3.4097
3.6374	50.385	-1.7131	-9.5852	1.8339	9.5877	45	3.8741e-5	76.642	24.102	3.4615
3.6874	50.288	-2.1909	-9.5227	2.2832	9.5264	45	3.9154e-5	81.147	24.102	3.4833
# Event EJECTION_CHARGE occurred at t=3.7357 seconds
3.7357	50.171	-2.6492	-9.4477	2.7227	9.453	45	3.9545e-5	84.533	24.102	3.4886
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=3.7367 seconds
3.806	49.974	-2.9396	-3.9318	3.8961	7.3671	45	3.9925e-5	NaN	NaN	NaN
3.8862	49.727	-3.2202	-3.5032	3.8008	6.2416	45	3.9924e-5	NaN	NaN	NaN
3.9802	49.412	-3.4874	-2.8426	3.8331	5.3192	45	3.9421e-5	NaN	NaN	NaN
4.1015	48.972	-3.7622	-2.264	3.8334	4.1197	45	3.8122e-5	NaN	NaN	NaN
4.2678	48.327	-4.0002	-1.4318	3.9454	3.0075	45	3.5435e-5	NaN	NaN	NaN
4.5743	47.069	-4.202	-0.65826	4.0531	1.6311	45	2.873e-5	NaN	NaN	NaN
5.0743	44.992	-4.1077	0.18863	4.2152	0.81417	45	1.5077e-5	NaN	NaN	NaN
5.5743	42.903	-4.2485	-0.28162	4.1083	0.32493	45	4.2036e-7	NaN	NaN	NaN
6.0743	40.826	-4.057	0.38308	4.2485	0.38331	45	-1.3957e-5	NaN	NaN	NaN
6.4964	39.074	-4.2468	-0.4496	4.0847	1.1846	45	-2.4831e-5	NaN	NaN	NaN
6.9964	36.998	-4.0566	0.38026	4.2476	0.43171	45	-3.6567e-5	NaN	NaN	NaN
7.4964	34.906	-4.3124	-0.51147	4.0566	0.51166	45	-4.865e-5	NaN	NaN	NaN
7.9928	32.855	-3.9536	0.72271	4.3219	1.0073	45	-6.1768e-5	NaN	NaN	NaN
8.4278	31.045	-4.3671	-0.95053	3.9642	1.1494	45	-7.3451e-5	NaN	NaN	NaN
8.9278	28.983	-3.8808	0.97266	4.3675	0.98178	45	-8.5771e-5	NaN	NaN	NaN
9.2919	27.485	-4.3464	-1.2787	3.8875	1.3731	45	-9.5012e-5	NaN	NaN	NaN
9.754	25.572	-3.9347	0.89098	4.3536	1.082	45	-1.0644e-4	NaN	NaN	NaN
10.229	23.584	-4.4346	-1.0524	3.9347	1.0526	45	-1.173e-4	NaN	NaN	NaN
10.576	22.126	-3.9736	1.3293	4.4402	1.4418	45	-1.2564e-4	NaN	NaN	NaN
11.076	20.03	-4.4102	-0.87313	3.9747	0.89701	45	-1.3861e-4	NaN	NaN	NaN
11.456	18.44	-3.9505	1.2089	4.4151	1.3149	45	-1.492e-4	NaN	NaN	NaN
11.956	16.343	-4.4386	-0.97607	3.9505	0.97627	45	-1.6378e-4	NaN	NaN	NaN
12.296	14.911	-3.9768	1.3567	4.4442	1.469	45	-1.7331e-4	NaN	NaN	NaN
12.796	12.816	-4.4029	-0.85218	3.9782	0.88512	45	-1.8708e-4	NaN	NaN	NaN
13.222	11.049	-3.9059	1.1683	4.4032	1.1754	45	-1.9926e-4	NaN	NaN	NaN
13.62	9.4001	-4.3661	-1.1548	3.9121	1.2545	45	-2.1033e-4	NaN	NaN	NaN
14.108	7.3893	-3.8826	0.99178	4.3674	1.0256	45	-2.2365e-4	NaN	NaN	NaN
14.462	5.9367	-4.3224	-1.2421	3.8945	1.4121	45	-2.3307e-4	NaN	NaN	NaN
14.879	4.2033	-3.983	0.81319	4.3372	1.1979	45	-2.4453e-4	NaN	NaN	NaN
15.379	2.1101	-4.3897	-0.81348	3.9852	0.86706	45	-2.5894e-4	NaN	NaN	NaN
15.766	0.49786	-3.9526	1.131	4.397	1.2936	45	-2.6911e-4	NaN	NaN	NaN
# Event GROUND_HIT occurred at t=16.24 seconds
# Event SIMULATION_END occurred at t=16.24 seconds
16.24	-1.4822	-4.398	-0.93927	3.9583	1.0543	45	-2.8018e-4	NaN	NaN	NaN
