# Simulation 5 (Up to date)
# 461 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.39527	5.83	31.728	56.66	45	-1.5141e-7	0.79328
0.42252	6.7152	33.267	55.083	45	-5.8734e-8	1.6103
0.43551	7.1521	33.98	54.69	45	1.2849e-8	1.9089
0.44613	7.5158	34.554	54.035	45	8.6126e-8	2.0965
0.45553	7.8431	35.056	53.421	45	1.6283e-7	2.2165
0.46421	8.1493	35.512	52.838	45	2.438e-7	2.2876
0.47241	8.4423	35.939	52.375	45	3.2959e-7	2.3195
0.48032	8.728	36.346	52.206	45	4.2088e-7	2.3178
0.48805	9.0102	36.743	52.055	45	5.1835e-7	2.2853
0.4957	9.2928	37.135	51.9	45	6.2298e-7	2.2236
0.50338	9.5794	37.527	51.738	45	7.3609e-7	2.1204
0.51124	9.8758	37.928	51.565	45	8.601e-7	1.971
0.51949	10.19	38.347	51.377	45	9.9903e-7	1.7875
0.52835	10.532	38.797	51.17	45	1.158e-6	1.5634
0.53822	10.917	39.296	50.932	45	1.3464e-6	1.2863
0.54987	11.378	39.883	50.642	45	1.5831e-6	0.93127
0.56546	12.005	40.667	50.233	45	1.922e-6	0.36858
0.58885	12.969	41.835	49.61	45	2.4697e-6	0.44632
0.61652	14.144	43.205	48.945	45	3.1621e-6	1.034
0.62808	14.646	43.771	48.844	45	3.4613e-6	1.1426
0.63828	15.095	44.27	48.63	45	3.7293e-6	1.1922
0.64787	15.521	44.736	48.422	45	3.9839e-6	1.1984
0.6572	15.94	45.187	48.214	45	4.2344e-6	1.205
0.66627	16.352	45.624	48.169	45	4.4803e-6	1.1856
0.6753	16.765	46.059	49.145	45	4.7272e-6	1.1311
0.68457	17.194	46.514	50.355	45	4.983e-6	1.0406
0.69443	17.654	47.011	51.555	45	5.2584e-6	0.90978
0.70545	18.175	47.579	49.493	45	5.5708e-6	0.72064
0.71903	18.825	48.246	46.378	45	5.9631e-6	0.44289
0.73939	19.815	49.188	46.828	45	6.5704e-6	0.0019692
0.76993	21.337	50.614	47.789	45	7.5385e-6	0.61927
0.78347	22.026	51.253	47.9	45	7.9956e-6	0.80986
0.79361	22.548	51.734	48.112	45	8.3506e-6	0.90019
0.80256	23.012	52.161	48.318	45	8.6736e-6	0.93761
0.81102	23.454	52.565	48.513	45	8.9875e-6	0.93325
0.81937	23.894	52.966	48.703	45	9.3057e-6	0.8959
0.82792	24.348	53.379	48.895	45	9.6398e-6	0.82565
0.83703	24.836	53.821	49.098	45	1.0005e-5	0.71874
0.84731	25.39	54.322	49.213	45	1.0428e-5	0.56511
0.86011	26.088	54.948	48.947	45	1.097e-5	0.30067
0.87932	27.151	55.883	48.521	45	1.1811e-5	0.12649
0.90812	28.777	57.275	47.922	45	1.3118e-5	0.60002
0.91879	29.39	57.787	47.831	45	1.3613e-5	0.67048
0.92814	29.931	58.234	47.665	45	1.4051e-5	0.69059
0.93707	30.452	58.659	47.5	45	1.4471e-5	0.67325
0.94609	30.982	59.087	47.327	45	1.4899e-5	0.62118
0.95569	31.55	59.541	47.139	45	1.5359e-5	0.52821
0.96682	32.214	60.065	46.916	45	1.5896e-5	0.38262
0.98183	33.119	60.767	46.613	45	1.6631e-5	0.14914
1.0043	34.497	61.812	46.17	45	1.7762e-5	0.20096
1.0308	36.142	63.024	45.685	45	1.9144e-5	0.46047
1.0419	36.846	63.53	45.564	45	1.9747e-5	0.49587
1.0521	37.494	63.991	45.366	45	2.0309e-5	0.48198
1.0624	38.153	64.455	45.177	45	2.0888e-5	0.41654
1.0741	38.911	64.982	44.994	45	2.1561e-5	0.30323
1.09	39.943	65.69	44.738	45	2.2488e-5	0.10961
1.1137	41.51	66.746	44.369	45	2.3915e-5	0.16084
1.1415	43.381	67.977	43.973	45	2.5631e-5	0.32367
1.1549	44.289	68.563	43.819	45	2.6468e-5	0.33363
1.1676	45.161	69.118	43.641	45	2.7272e-5	0.31101
1.1809	46.084	69.699	43.449	45	2.8125e-5	0.2386
1.1979	47.275	70.437	43.137	45	2.9229e-5	0.096865
1.2235	49.084	71.526	39.42	45	3.092e-5	0.17449
1.2453	50.647	72.381	38.855	45	3.2402e-5	0.30484
1.2575	51.532	72.85	39.067	45	3.3252e-5	0.28671
1.2702	52.46	73.344	39.498	45	3.4151e-5	0.20613
1.2877	53.741	74.031	40.165	45	3.5404e-5	0.050377
1.3138	55.686	75.078	40.286	45	3.7324e-5	0.12073
1.3421	57.816	76.211	40.129	45	3.9442e-5	0.14071
1.3655	59.608	77.147	39.984	45	4.1234e-5	0.078892
1.4007	62.337	78.545	39.821	45	4.3987e-5	0.056618
1.4507	66.3	80.517	39.518	45	4.8057e-5	0.043628
1.5007	70.362	82.473	39.111	45	5.2304e-5	0.016684
1.5507	74.519	84.409	38.7	45	5.6718e-5	0.0087175
1.6007	78.773	86.324	38.271	45	6.1297e-5	5.871e-4
1.6507	83.121	88.217	37.661	45	6.6041e-5	6.3145e-4
1.7007	87.561	90.079	36.797	45	7.0951e-5	0.0048028
1.7507	92.094	91.898	35.914	45	7.6021e-5	0.014426
1.8007	96.715	93.673	17.892	45	8.1256e-5	0.026723
1.8507	101.4	94.555	37.436	45	8.6616e-5	0.030023
# Event BURNOUT occurred at t=1.9007 seconds
1.9007	106.06	92.71	37.795	45	9.1971e-5	0.019115
1.9507	110.63	90.849	36.638	45	9.7236e-5	0.0012191
2.0007	115.11	89.045	35.544	45	1.024e-4	0.013878
2.0507	119.5	87.294	34.514	45	1.0748e-4	0.015014
2.1007	123.81	85.593	33.523	45	1.1246e-4	0.0058291
2.1507	128.03	83.941	32.587	45	1.1737e-4	0.003867
2.2007	132.17	82.334	31.698	45	1.2219e-4	0.0084828
2.2507	136.23	80.771	30.855	45	1.2692e-4	0.015274
2.3007	140.21	79.248	30.042	45	1.3159e-4	0.028121
2.3507	144.12	77.766	29.284	45	1.3618e-4	0.036017
2.4007	147.96	76.321	28.535	45	1.4069e-4	0.037672
2.4507	151.72	74.911	27.843	45	1.4514e-4	0.0096755
2.5007	155.42	73.536	27.177	45	1.4952e-4	0.042803
2.5507	159.04	72.194	26.517	45	1.5383e-4	0.023961
2.6007	162.6	70.884	25.9	45	1.5808e-4	0.043194
2.6507	166.1	69.604	25.321	45	1.6227e-4	0.011773
2.7007	169.53	68.352	24.786	45	1.6639e-4	0.11667
2.7324	171.68	67.572	24.413	45	1.6899e-4	0.027113
2.78	174.85	66.423	23.886	45	1.7284e-4	0.11182
2.8148	177.14	65.599	23.536	45	1.7561e-4	0.067323
2.8648	180.37	64.434	23.073	45	1.7955e-4	0.079555
2.9148	183.55	63.293	22.59	45	1.8344e-4	0.047603
2.9648	186.68	62.176	22.113	45	1.8729e-4	0.045771
3.0148	189.74	61.082	21.67	45	1.9109e-4	0.091052
3.0648	192.76	60.009	21.266	45	1.9482e-4	0.0046716
3.1148	195.71	58.956	20.895	45	1.9852e-4	0.14283
3.1496	197.75	58.234	20.599	45	2.0107e-4	0.062305
3.1996	200.62	57.215	20.189	45	2.047e-4	0.098986
3.2496	203.44	56.215	19.818	45	2.0827e-4	0.26959
3.2699	204.57	55.814	19.691	45	2.097e-4	0.068881
3.3003	206.25	55.218	19.55	45	2.1184e-4	0.22989
3.3249	207.59	54.741	19.422	45	2.1355e-4	0.34364
3.3417	208.51	54.417	19.305	45	2.1472e-4	0.33988
3.3589	209.44	54.086	19.157	45	2.1593e-4	0.25453
3.3821	210.68	53.645	18.946	45	2.1754e-4	0.054115
3.417	212.53	52.99	18.679	45	2.1995e-4	0.2319
3.4435	213.92	52.496	18.507	45	2.2176e-4	0.3287
3.4626	214.92	52.144	18.39	45	2.2306e-4	0.30973
3.4832	215.98	51.767	18.269	45	2.2444e-4	0.21591
3.5133	217.52	51.22	18.12	45	2.2645e-4	0.011018
3.5584	219.8	50.408	17.93	45	2.2944e-4	0.29812
3.5812	220.94	50.001	17.81	45	2.3095e-4	0.33427
3.6019	221.97	49.636	17.672	45	2.3231e-4	0.27427
3.6276	223.23	49.185	17.467	45	2.34e-4	0.025333
3.6661	225.1	48.518	17.225	45	2.3651e-4	0.19025
3.7046	226.94	47.859	17.026	45	2.39e-4	0.1278
3.7546	229.3	47.015	16.77	45	2.4219e-4	0.14253
3.8046	231.62	46.182	16.539	45	2.4534e-4	0.045542
3.8546	233.89	45.362	16.333	45	2.4845e-4	0.12123
3.9046	236.13	44.552	16.121	45	2.5155e-4	0.21048
3.9459	237.94	43.892	15.902	45	2.5408e-4	0.055838
3.9959	240.11	43.105	15.638	45	2.5713e-4	0.292
4.0276	241.46	42.61	15.512	45	2.5904e-4	0.20937
4.0732	243.37	41.907	15.376	45	2.6176e-4	0.12895
4.1232	245.44	41.144	15.201	45	2.6472e-4	0.25592
4.1632	247.06	40.543	15.003	45	2.6707e-4	0.052235
4.2132	249.05	39.799	14.786	45	2.7e-4	0.11134
4.2632	251.01	39.065	14.61	45	2.7289e-4	0.039235
4.3132	252.93	38.34	14.419	45	2.7575e-4	0.14114
4.3632	254.82	37.625	14.24	45	2.7858e-4	0.21227
4.4132	256.67	36.917	14.102	45	2.8138e-4	0.0085264
4.4632	258.49	36.217	14.005	45	2.8416e-4	0.34435
4.5013	259.85	35.688	13.881	45	2.8626e-4	0.3366
4.5415	261.26	35.135	13.713	45	2.8848e-4	0.10771
4.5915	262.99	34.456	13.515	45	2.9122e-4	0.23162
4.6415	264.68	33.785	13.364	45	2.9393e-4	0.28718
4.6915	266.34	33.121	13.238	45	2.966e-4	0.16017
4.7415	267.96	32.464	13.111	45	2.9925e-4	0.10876
4.7915	269.56	31.813	13.017	45	3.0188e-4	0.14818
4.8415	271.12	31.168	12.916	45	3.0449e-4	0.31305
4.8915	272.65	30.529	12.766	45	3.0709e-4	0.16279
4.9415	274.15	29.897	12.614	45	3.0967e-4	0.057452
4.9915	275.61	29.272	12.49	45	3.1223e-4	0.11163
5.0415	277.04	28.652	12.365	45	3.1478e-4	0.21728
5.0915	278.45	28.039	12.249	45	3.1729e-4	0.28151
5.1415	279.82	27.431	12.164	45	3.1979e-4	0.1073
5.1915	281.16	26.828	12.098	45	3.2226e-4	0.17815
5.2415	282.48	26.229	12.022	45	3.2472e-4	0.35545
5.2915	283.76	25.635	11.918	45	3.2718e-4	0.31605
5.3415	285.01	25.047	11.798	45	3.2962e-4	0.13435
5.3915	286.23	24.463	11.7	45	3.3205e-4	0.094568
5.4415	287.43	23.885	11.591	45	3.3447e-4	0.068861
5.4915	288.59	23.312	11.475	45	3.3687e-4	0.38639
5.5415	289.73	22.744	11.365	45	3.3925e-4	0.7314
5.5866	290.73	22.236	11.313	45	3.4138e-4	0.49424
5.6366	291.81	21.675	11.281	45	3.4372e-4	0.0083584
5.6866	292.86	21.118	11.213	45	3.4604e-4	0.054549
5.7366	293.89	20.565	11.147	45	3.4836e-4	0.10783
5.7866	294.89	20.016	11.059	45	3.5066e-4	0.089845
5.8366	295.86	19.47	10.991	45	3.5296e-4	0.10185
5.8866	296.8	18.929	10.904	45	3.5523e-4	0.36703
5.9366	297.72	18.391	10.856	45	3.575e-4	0.20792
5.9866	298.61	17.856	10.834	45	3.5975e-4	0.23675
6.0366	299.47	17.325	10.78	45	3.6199e-4	0.28583
6.0866	300.3	16.796	10.735	45	3.6423e-4	0.43117
6.1366	301.11	16.271	10.687	45	3.6646e-4	0.53833
6.1866	301.89	15.75	10.598	45	3.6868e-4	0.11236
6.2366	302.65	15.232	10.505	45	3.709e-4	0.4648
6.2866	303.38	14.719	10.44	45	3.731e-4	0.72288
6.3366	304.08	14.208	10.377	45	3.7529e-4	1.0115
6.3866	304.75	13.701	10.338	45	3.7747e-4	0.94643
6.4366	305.41	13.197	10.274	45	3.7963e-4	1.3335
6.4866	306.03	12.697	10.253	45	3.8178e-4	1.0409
6.5366	306.63	12.199	10.215	45	3.8391e-4	1.057
6.5866	307.2	11.704	10.185	45	3.8604e-4	0.98481
6.6366	307.75	11.213	10.155	45	3.8815e-4	0.97434
6.6866	308.28	10.725	10.131	45	3.9025e-4	0.85845
6.7366	308.77	10.24	10.105	45	3.9234e-4	0.81846
6.7866	309.25	9.7589	10.1	45	3.9442e-4	0.36371
6.8366	309.69	9.2815	10.061	45	3.9649e-4	0.62482
6.8866	310.11	8.8088	10.038	45	3.9856e-4	0.58256
6.9366	310.51	8.3408	10.001	45	4.0062e-4	0.87117
6.9866	310.88	7.8784	9.9666	45	4.0268e-4	1.1633
7.0366	311.23	7.4223	9.9233	45	4.0472e-4	1.7379
7.0866	311.55	6.9732	9.8942	45	4.0676e-4	2.045
7.1366	311.85	6.5321	9.8686	45	4.0879e-4	2.3367
7.1866	312.12	6.1004	9.8205	45	4.1081e-4	3.3164
7.2366	312.37	5.68	9.7628	45	4.1283e-4	4.6478
7.2866	312.6	5.2727	9.6937	45	4.1483e-4	6.3315
7.3366	312.8	4.8811	9.6435	45	4.1682e-4	7.6505
7.3866	312.97	4.5085	9.5763	45	4.1881e-4	9.3937
7.4366	313.12	4.1594	9.5202	45	4.2077e-4	10.973
7.4866	313.25	3.8392	9.4556	45	4.2273e-4	12.758
7.5366	313.36	3.5548	9.3965	45	4.2467e-4	14.526
7.5866	313.44	3.3145	9.312	45	4.2659e-4	16.647
7.6366	313.49	3.1269	9.2145	45	4.285e-4	18.838
7.6866	313.53	3.0006	9.1673	45	4.304e-4	20.849
7.7361	313.54	2.9434	9.1062	45	4.3226e-4	23.099
7.7837	313.53	2.9543	9.0548	45	4.3404e-4	25.379
# Event APOGEE occurred at t=7.8301 seconds
7.8301	313.5	3.0252	8.9277	45	4.3576e-4	27.255
7.8756	313.45	3.1449	8.8076	45	4.3744e-4	28.838
7.9204	313.39	3.3063	8.6999	45	4.3908e-4	30.362
7.9649	313.31	3.5005	8.5687	45	4.4071e-4	31.341
8.0089	313.21	3.7203	8.4423	45	4.4231e-4	32.122
8.0527	313.1	3.9596	8.3067	45	4.439e-4	32.333
8.0962	312.97	4.2137	8.1959	45	4.4547e-4	32.795
8.1394	312.83	4.4787	8.0818	45	4.4703e-4	32.662
8.1823	312.67	4.7515	7.9846	45	4.4858e-4	32.517
8.2248	312.5	5.0294	7.9014	45	4.5011e-4	32.196
8.2667	312.32	5.3102	7.8323	45	4.5163e-4	31.246
8.308	312.13	5.592	7.7874	45	4.5314e-4	29.567
8.3483	311.93	5.8717	7.7728	45	4.5461e-4	27.879
8.3873	311.73	6.1471	7.7853	45	4.5605e-4	26.309
8.4247	311.52	6.416	7.82	45	4.5744e-4	24.859
8.4605	311.31	6.6773	7.8785	45	4.5878e-4	23.102
8.4912	311.12	6.9057	7.9563	45	4.5994e-4	20.839
8.5162	310.96	7.0943	8.0608	45	4.609e-4	19.197
8.5405	310.8	7.2814	8.2004	45	4.6183e-4	17.656
8.5671	310.63	7.4901	8.3808	45	4.6286e-4	15.604
8.5958	310.43	7.7211	8.5959	45	4.6397e-4	13.131
8.6237	310.22	7.9499	8.7711	45	4.6506e-4	11.199
8.6509	310.02	8.1775	8.9346	45	4.6613e-4	9.3168
8.6776	309.82	8.4052	9.1137	45	4.6719e-4	7.0129
8.7041	309.61	8.6345	9.2742	45	4.6824e-4	4.7321
8.7305	309.39	8.8664	9.4081	45	4.6929e-4	2.5414
8.7571	309.17	9.1024	9.5209	45	4.7035e-4	0.27423
8.7842	308.93	9.3441	9.6275	45	4.7143e-4	2.2169
8.8119	308.68	9.5925	9.7241	45	4.7252e-4	4.4722
8.8329	308.49	9.7808	9.7829	45	4.7335e-4	5.913
8.8511	308.32	9.9439	9.8301	45	4.7406e-4	7.0891
8.8674	308.16	10.091	9.877	45	4.747e-4	8.1889
8.8824	308.02	10.224	9.9173	45	4.7527e-4	9.1234
8.8962	307.88	10.348	9.9525	45	4.7581e-4	9.9294
# Event EJECTION_CHARGE occurred at t=8.9007 seconds
8.9007	307.84	10.387	9.9638	45	4.7598e-4	10.181
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=8.9017 seconds
8.9115	307.73	11.131	60.422	45	4.7637e-4	NaN
8.9206	307.65	10.643	54.506	45	4.7668e-4	NaN
8.9309	307.56	10.156	48.873	45	4.7699e-4	NaN
8.9423	307.46	9.6706	43.524	45	4.7729e-4	NaN
8.9553	307.35	9.1872	38.461	45	4.7759e-4	NaN
8.9702	307.24	8.6994	33.611	45	4.7789e-4	NaN
8.9875	307.12	8.2027	28.934	45	4.7817e-4	NaN
9.0079	306.98	7.7073	24.542	45	4.7843e-4	NaN
9.0324	306.82	7.2059	20.364	45	4.7865e-4	NaN
9.063	306.64	6.692	16.343	45	4.7882e-4	NaN
9.1026	306.42	6.1812	12.628	45	4.7888e-4	NaN
9.1565	306.14	5.6812	9.2732	45	4.7876e-4	NaN
9.2299	305.79	5.2535	6.8167	45	4.7828e-4	NaN
9.351	305.24	4.7899	4.1279	45	4.7691e-4	NaN
9.5734	304.3	4.4068	2.2487	45	4.7318e-4	NaN
9.9378	302.78	4.1835	1.372	45	4.6484e-4	NaN
10.438	300.69	4.1982	0.35999	45	4.5237e-4	NaN
10.938	298.59	4.1906	0.31533	45	4.3998e-4	NaN
11.438	296.5	4.2014	0.42856	45	4.2641e-4	NaN
11.938	294.4	4.1825	0.11834	45	4.1199e-4	NaN
12.438	292.3	4.2059	0.065391	45	3.9738e-4	NaN
12.938	290.21	4.1735	0.096716	45	3.8283e-4	NaN
13.438	288.11	4.2186	0.37929	45	3.6892e-4	NaN
13.938	286.02	4.1563	0.3016	45	3.56e-4	NaN
14.438	283.93	4.2434	0.60135	45	3.4435e-4	NaN
14.938	281.83	4.1198	0.33028	45	3.3367e-4	NaN
15.438	279.74	4.2829	0.45805	45	3.2289e-4	NaN
15.938	277.64	4.0639	0.64891	45	3.1145e-4	NaN
16.375	275.81	4.3653	1.1431	45	3.0007e-4	NaN
16.81	273.99	4.0121	1.1494	45	2.8871e-4	NaN
17.31	271.92	4.3636	0.85172	45	2.7651e-4	NaN
17.75	270.07	3.9458	1.137	45	2.6524e-4	NaN
18.178	268.28	4.4292	1.1673	45	2.5388e-4	NaN
18.597	266.54	3.9314	1.1937	45	2.4301e-4	NaN
19.004	264.83	4.4217	1.2282	45	2.3221e-4	NaN
19.445	262.99	3.9672	1.1354	45	2.206e-4	NaN
19.906	261.07	4.4076	1.0837	45	2.0881e-4	NaN
20.292	259.47	3.9209	1.2946	45	1.9916e-4	NaN
20.764	257.51	4.3873	1.0607	45	1.8726e-4	NaN
21.181	255.77	3.9333	1.1988	45	1.7656e-4	NaN
21.587	254.06	4.4152	1.2299	45	1.6591e-4	NaN
22.047	252.14	3.9679	1.0872	45	1.5379e-4	NaN
22.373	250.76	4.4387	1.5325	45	1.4495e-4	NaN
22.873	248.66	4.039	0.83311	45	1.2962e-4	NaN
23.168	247.41	4.4073	1.6956	45	1.2089e-4	NaN
23.668	245.31	4.0791	0.47934	45	1.0736e-4	NaN
24.168	243.23	4.3207	0.72684	45	9.4319e-5	NaN
24.668	241.13	3.991	0.87508	45	8.1711e-5	NaN
25.078	239.42	4.4293	1.2216	45	7.161e-5	NaN
25.515	237.59	3.942	1.1426	45	6.0707e-5	NaN
25.818	236.3	4.4417	1.6515	45	5.2231e-5	NaN
26.318	234.21	4.061	0.79474	45	3.6259e-5	NaN
26.773	232.31	4.3495	1.0984	45	2.1929e-5	NaN
27.263	230.26	3.9874	1.0212	45	8.3605e-6	NaN
27.658	228.6	4.4235	1.2652	45	-1.504e-6	NaN
28.147	226.54	3.9575	1.0219	45	-1.3339e-5	NaN
28.514	225	4.4538	1.3631	45	-2.2623e-5	NaN
29.014	222.9	3.9647	0.99277	45	-3.5892e-5	NaN
29.387	221.33	4.4531	1.3393	45	-4.6101e-5	NaN
29.826	219.5	3.9622	1.1414	45	-5.7525e-5	NaN
30.296	217.55	4.394	1.0639	45	-6.9357e-5	NaN
30.693	215.9	3.9041	1.2574	45	-7.941e-5	NaN
31.037	214.45	4.4129	1.4562	45	-8.7196e-5	NaN
31.515	212.45	4.0328	1.0444	45	-9.8195e-5	NaN
32.015	210.38	4.3505	0.83902	45	-1.1084e-4	NaN
32.416	208.72	3.9406	1.2486	45	-1.2032e-4	NaN
32.679	207.61	4.4148	1.8995	45	-1.2685e-4	NaN
33.179	205.51	4.0935	0.38161	45	-1.4067e-4	NaN
33.679	203.44	4.2834	0.57535	45	-1.5418e-4	NaN
34.179	201.34	4.0248	0.72085	45	-1.6762e-4	NaN
34.679	199.27	4.3691	0.95217	45	-1.8116e-4	NaN
35.061	197.69	3.9034	1.3083	45	-1.9172e-4	NaN
35.485	195.93	4.3794	1.1797	45	-2.0311e-4	NaN
35.985	193.82	3.9578	0.98435	45	-2.1575e-4	NaN
36.328	192.38	4.4539	1.4569	45	-2.2489e-4	NaN
36.828	190.28	3.9829	0.86925	45	-2.3888e-4	NaN
37.22	188.64	4.4199	1.2749	45	-2.495e-4	NaN
37.708	186.59	3.9477	1.0259	45	-2.6229e-4	NaN
38.081	185.03	4.4456	1.3401	45	-2.7211e-4	NaN
38.53	183.15	3.9525	1.1121	45	-2.8322e-4	NaN
38.893	181.63	4.4116	1.3795	45	-2.9233e-4	NaN
39.393	179.53	3.9874	0.86634	45	-3.0547e-4	NaN
39.828	177.72	4.4064	1.1499	45	-3.1667e-4	NaN
40.24	176.01	3.9086	1.2127	45	-3.2711e-4	NaN
40.676	174.2	4.3986	1.1454	45	-3.3754e-4	NaN
41.104	172.42	3.9131	1.1702	45	-3.4756e-4	NaN
41.465	170.9	4.4187	1.3833	45	-3.5674e-4	NaN
41.965	168.81	3.9814	0.94087	45	-3.6964e-4	NaN
42.316	167.34	4.4202	1.4255	45	-3.7888e-4	NaN
42.812	165.26	3.9971	1.0075	45	-3.9184e-4	NaN
43.276	163.34	4.3866	1.0786	45	-4.028e-4	NaN
43.634	161.86	3.9053	1.3945	45	-4.1054e-4	NaN
44.134	159.8	4.3322	0.89984	45	-4.2122e-4	NaN
44.602	157.84	3.9331	1.0692	45	-4.3168e-4	NaN
44.988	156.23	4.4301	1.2954	45	-4.4031e-4	NaN
45.43	154.39	3.9369	1.1316	45	-4.5085e-4	NaN
45.866	152.58	4.398	1.1461	45	-4.6155e-4	NaN
46.288	150.83	3.9039	1.1858	45	-4.7169e-4	NaN
46.711	149.07	4.4045	1.1824	45	-4.8167e-4	NaN
47.143	147.27	3.9105	1.1573	45	-4.9175e-4	NaN
47.552	145.57	4.4099	1.2219	45	-5.0113e-4	NaN
47.928	144.02	3.9347	1.33	45	-5.1021e-4	NaN
48.428	141.95	4.3245	0.78664	45	-5.2338e-4	NaN
48.907	139.95	3.9343	1.043	45	-5.3611e-4	NaN
49.246	138.52	4.4405	1.4773	45	-5.446e-4	NaN
49.746	136.43	3.984	0.94235	45	-5.5576e-4	NaN
49.993	135.38	4.4382	2.018	45	-5.6156e-4	NaN
50.493	133.3	4.0973	0.77896	45	-5.7565e-4	NaN
50.993	131.23	4.2527	0.69975	45	-5.8999e-4	NaN
51.493	129.14	4.0346	0.64741	45	-6.03e-4	NaN
51.993	127.08	4.3251	0.80702	45	-6.1537e-4	NaN
52.425	125.28	3.9319	1.1592	45	-6.2645e-4	NaN
52.785	123.78	4.3933	1.3888	45	-6.3548e-4	NaN
53.285	121.69	3.9825	0.83207	45	-6.4678e-4	NaN
53.708	119.93	4.3902	1.1803	45	-6.5652e-4	NaN
54.135	118.16	3.916	1.1712	45	-6.6634e-4	NaN
54.518	116.56	4.3952	1.3065	45	-6.7536e-4	NaN
55.018	114.47	3.9525	0.94258	45	-6.8782e-4	NaN
55.366	113.01	4.4283	1.4351	45	-6.9687e-4	NaN
55.834	111.06	3.9757	1.0695	45	-7.1051e-4	NaN
56.327	109.03	4.3652	1.0148	45	-7.258e-4	NaN
56.665	107.65	3.8791	1.4773	45	-7.3575e-4	NaN
57.165	105.59	4.3045	0.80214	45	-7.4908e-4	NaN
57.665	103.5	3.946	0.97028	45	-7.6161e-4	NaN
57.973	102.2	4.4398	1.6263	45	-7.6972e-4	NaN
58.473	100.11	4.0084	0.70151	45	-7.8348e-4	NaN
58.916	98.275	4.3527	1.1268	45	-7.9466e-4	NaN
59.32	96.607	3.9384	1.2378	45	-8.0487e-4	NaN
59.82	94.549	4.3369	0.9132	45	-8.1877e-4	NaN
60.232	92.847	3.8944	1.2147	45	-8.3021e-4	NaN
60.682	90.987	4.3802	1.1102	45	-8.423e-4	NaN
61.063	89.42	3.8875	1.3126	45	-8.5199e-4	NaN
61.563	87.364	4.347	0.95548	45	-8.6391e-4	NaN
61.931	85.854	3.8814	1.358	45	-8.7207e-4	NaN
62.328	84.206	4.3476	1.2603	45	-8.8123e-4	NaN
62.828	82.117	3.9695	0.84125	45	-8.9401e-4	NaN
63.253	80.355	4.3881	1.1753	45	-9.0525e-4	NaN
63.639	78.769	3.9052	1.2973	45	-9.1623e-4	NaN
64.131	76.746	4.3396	1.0161	45	-9.3169e-4	NaN
64.466	75.38	3.9111	1.4928	45	-9.42e-4	NaN
64.966	73.318	4.2719	0.63916	45	-9.5598e-4	NaN
65.466	71.231	3.9799	0.87676	45	-9.6894e-4	NaN
65.854	69.619	4.3783	1.2891	45	-9.7787e-4	NaN
66.354	67.53	3.9452	0.97261	45	-9.8814e-4	NaN
66.704	66.067	4.4179	1.4298	45	-9.9458e-4	NaN
67.174	64.111	3.9639	1.0627	45	-0.0010035	NaN
