# Simulation 1 (Up to date)
# 606 data points written for 7 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.63843	36.474	92.697	40.497	45	1.438e-5	0.030303
0.65442	37.96	93.339	39.639	45	1.5115e-5	0.029679
0.67034	39.45	93.965	38.787	45	1.5857e-5	0.014149
0.69421	41.702	94.88	37.47	45	1.6987e-5	0.0069921
0.73003	45.121	96.198	35.523	45	1.8723e-5	0.037211
0.74199	46.274	96.623	35.191	45	1.9311e-5	0.0037048
0.75993	48.011	97.247	34.271	45	2.0204e-5	0.036247
0.77187	49.174	97.654	33.721	45	2.0807e-5	0.015029
0.78978	50.927	98.252	32.794	45	2.1721e-5	0.021514
0.80931	52.851	98.887	32.41	45	2.2728e-5	0.021228
0.82902	54.805	99.52	32.172	45	2.3755e-5	0.0044446
0.8586	57.759	100.46	31.897	45	2.5322e-5	0.02479
0.87459	59.369	100.96	31.61	45	2.6185e-5	0.027148
0.88886	60.811	101.41	31.384	45	2.6963e-5	0.01126
0.91025	62.985	102.08	31.178	45	2.8141e-5	0.042495
0.91917	63.896	102.35	30.965	45	2.8635e-5	0.030802
0.93133	65.142	102.73	30.846	45	2.9311e-5	0.011648
0.94957	67.019	103.28	30.667	45	3.0336e-5	0.019743
0.96814	68.94	103.85	30.426	45	3.1394e-5	0.010626
0.99599	71.841	104.68	30.156	45	3.3002e-5	0.017116
1.0167	74.012	105.3	29.753	45	3.4212e-5	0.015063
1.0393	76.396	105.97	29.068	45	3.5547e-5	2.9042e-4
1.0732	80	106.93	27.972	45	3.7581e-5	0.003834
1.1232	85.376	108.29	29.409	45	4.0662e-5	0.32724
1.1257	85.646	108.36	26.981	45	4.0809e-5	0.14341
1.1282	85.917	108.43	26.498	45	4.0956e-5	0.05148
1.1319	86.323	108.52	29.209	45	4.1178e-5	0.29362
1.1344	86.594	108.59	31.891	45	4.1327e-5	0.42186
1.1369	86.866	108.65	34.142	45	4.1477e-5	0.51112
1.1394	87.137	108.72	35.386	45	4.163e-5	0.55676
1.1419	87.409	108.78	35.387	45	4.1784e-5	0.55773
1.1444	87.68	108.84	34.19	45	4.1941e-5	0.51637
1.1469	87.952	108.9	32.083	45	4.2099e-5	0.43811
1.1494	88.224	108.97	29.564	45	4.2259e-5	0.33096
1.1519	88.497	109.03	27.226	45	4.2421e-5	0.20155
1.1544	88.769	109.1	25.8	45	4.2583e-5	0.064886
1.1582	89.178	109.19	26.006	45	4.2827e-5	0.1388
1.1607	89.451	109.26	27.295	45	4.2989e-5	0.25046
1.1632	89.724	109.32	28.792	45	4.3151e-5	0.33693
1.1657	89.997	109.38	29.949	45	4.3311e-5	0.39265
1.1682	90.27	109.45	30.429	45	4.3471e-5	0.41499
1.1707	90.543	109.51	30.123	45	4.3629e-5	0.40405
1.1732	90.817	109.57	29.126	45	4.3786e-5	0.36247
1.1757	91.091	109.63	27.703	45	4.3942e-5	0.29514
1.1782	91.364	109.7	26.244	45	4.4097e-5	0.20877
1.1807	91.639	109.76	25.161	45	4.4252e-5	0.11137
1.1835	91.949	109.83	24.748	45	4.4427e-5	0.015076
1.1877	92.416	109.93	25.692	45	4.469e-5	0.15828
1.1902	92.691	110	26.643	45	4.4846e-5	0.2271
1.1927	92.966	110.06	27.449	45	4.5002e-5	0.27431
1.1952	93.24	110.12	27.863	45	4.516e-5	0.29732
1.1977	93.516	110.18	27.775	45	4.5319e-5	0.29565
1.2002	93.791	110.24	27.218	45	4.5479e-5	0.27095
1.2027	94.066	110.3	26.358	45	4.564e-5	0.22778
1.2052	94.342	110.36	25.384	45	4.5802e-5	0.16906
1.2077	94.617	110.42	24.541	45	4.5965e-5	0.1004
1.2108	94.953	110.49	23.972	45	4.6164e-5	0.015196
1.2153	95.457	110.6	24.175	45	4.6463e-5	0.11025
1.2181	95.757	110.66	24.63	45	4.6641e-5	0.16453
1.2206	96.033	110.72	25	45	4.6804e-5	0.19799
1.2231	96.31	110.78	25.17	45	4.6966e-5	0.21374
1.2256	96.587	110.84	25.075	45	4.7128e-5	0.21148
1.2281	96.864	110.9	24.734	45	4.729e-5	0.19238
1.2306	97.141	110.96	24.241	45	4.745e-5	0.15891
1.2331	97.418	111.02	23.734	45	4.7611e-5	0.11458
1.2357	97.708	111.08	23.337	45	4.7778e-5	0.061308
1.2396	98.143	111.17	23.187	45	4.8029e-5	0.023121
1.2455	98.796	111.3	23.723	45	4.8408e-5	0.12019
1.248	99.074	111.36	23.955	45	4.8569e-5	0.14404
1.2505	99.352	111.42	24.042	45	4.8732e-5	0.15507
1.253	99.63	111.47	23.963	45	4.8895e-5	0.15379
1.2555	99.909	111.53	23.715	45	4.9058e-5	0.14004
1.258	100.19	111.59	23.358	45	4.9223e-5	0.11563
1.2605	100.47	111.64	22.968	45	4.939e-5	0.082593
1.2641	100.87	111.72	22.541	45	4.9626e-5	0.02893
1.2694	101.46	111.84	22.371	45	4.998e-5	0.050436
1.2752	102.11	111.97	22.527	45	5.0364e-5	0.10447
1.278	102.42	112.03	22.534	45	5.0548e-5	0.11294
1.2805	102.71	112.09	22.443	45	5.0718e-5	0.11004
1.2832	103	112.15	22.27	45	5.0892e-5	0.097267
1.2861	103.34	112.21	22.032	45	5.1088e-5	0.073105
1.2901	103.78	112.3	21.82	45	5.135e-5	0.030974
1.2961	104.45	112.43	22.02	45	5.1742e-5	0.034475
1.3043	105.38	112.61	22.509	45	5.229e-5	0.084673
1.3077	105.76	112.68	22.464	45	5.2515e-5	0.084191
1.3111	106.14	112.76	22.393	45	5.2741e-5	0.070958
1.3151	106.59	112.85	22.265	45	5.3012e-5	0.042845
1.3211	107.27	112.98	22.222	45	5.3419e-5	0.0094554
1.3302	108.29	113.18	22.483	45	5.4031e-5	0.059552
1.3349	108.83	113.28	22.465	45	5.4351e-5	0.059662
1.3396	109.36	113.39	22.457	45	5.4669e-5	0.042308
1.3463	110.12	113.54	22.534	45	5.5119e-5	0.0029306
1.3563	111.25	113.76	22.866	45	5.5797e-5	0.045062
1.3625	111.96	113.9	22.871	45	5.6218e-5	0.045262
1.3686	112.65	114.04	22.838	45	5.6638e-5	0.023558
1.3778	113.7	114.25	22.928	45	5.727e-5	0.019256
1.3916	115.28	114.56	23.163	45	5.8221e-5	0.02536
1.4022	116.49	114.81	23.219	45	5.8954e-5	0.0012402
1.4181	118.32	115.17	23.474	45	6.0058e-5	0.004591
1.4419	121.07	115.73	23.837	45	6.1728e-5	0.0036678
1.4777	125.22	116.57	24.365	45	6.4264e-5	0.0099571
1.5047	128.37	117.21	26.576	45	6.6214e-5	0.21891
1.5072	128.66	117.27	24.851	45	6.6391e-5	0.1362
1.5097	128.96	117.33	24.121	45	6.6568e-5	0.047573
1.5135	129.4	117.42	24.641	45	6.6834e-5	0.088318
1.5163	129.73	117.49	25.796	45	6.7033e-5	0.16679
1.5188	130.02	117.55	26.823	45	6.7212e-5	0.21595
1.5213	130.31	117.61	27.45	45	6.7392e-5	0.24145
1.5238	130.61	117.67	27.459	45	6.7573e-5	0.24222
1.5263	130.9	117.73	26.857	45	6.7755e-5	0.21968
1.5288	131.19	117.78	25.885	45	6.7938e-5	0.17741
1.5313	131.49	117.84	24.847	45	6.8122e-5	0.12079
1.5338	131.78	117.9	24.059	45	6.8306e-5	0.056656
1.5375	132.23	117.99	23.735	45	6.8584e-5	0.044484
1.5429	132.86	118.12	24.544	45	6.8985e-5	0.14812
1.5454	133.16	118.18	24.863	45	6.9169e-5	0.17164
1.5479	133.45	118.24	24.89	45	6.9353e-5	0.17698
1.5504	133.75	118.3	24.605	45	6.9537e-5	0.16471
1.5529	134.05	118.35	24.101	45	6.9719e-5	0.13703
1.5554	134.34	118.41	23.549	45	6.9902e-5	0.097736
1.558	134.64	118.47	23.13	45	7.0085e-5	0.051429
1.5617	135.08	118.56	22.989	45	7.0359e-5	0.023768
1.5674	135.75	118.69	23.555	45	7.0772e-5	0.10502
1.5699	136.05	118.74	23.763	45	7.0956e-5	0.12333
1.5724	136.35	118.8	23.774	45	7.114e-5	0.12832
1.5749	136.64	118.85	23.574	45	7.1325e-5	0.12028
1.5774	136.94	118.91	23.216	45	7.151e-5	0.10083
1.5799	137.24	118.97	22.803	45	7.1697e-5	0.072634
1.5832	137.63	119.04	22.355	45	7.1944e-5	0.028025
1.5881	138.22	119.15	22.155	45	7.2315e-5	0.040347
1.5941	138.93	119.28	22.302	45	7.2759e-5	0.088308
1.5968	139.25	119.34	22.279	45	7.296e-5	0.092994
1.5993	139.55	119.4	22.146	45	7.3151e-5	0.087088
1.602	139.88	119.46	21.955	45	7.3354e-5	0.074831
1.6052	140.25	119.52	21.704	45	7.359e-5	0.052051
1.6098	140.8	119.62	21.456	45	7.3928e-5	0.0098508
1.6166	141.61	119.77	21.482	45	7.4436e-5	0.04721
1.6215	142.2	119.87	21.489	45	7.4807e-5	0.063196
1.6252	142.65	119.95	21.334	45	7.5087e-5	0.058053
1.6293	143.13	120.03	21.056	45	7.539e-5	0.038741
1.6353	143.86	120.16	20.702	45	7.5847e-5	0.0039702
1.6444	144.95	120.35	20.504	45	7.6534e-5	0.043759
1.6496	145.58	120.45	20.35	45	7.6934e-5	0.040997
1.6552	146.25	120.57	20.128	45	7.7358e-5	0.017183
1.6636	147.27	120.73	19.972	45	7.7997e-5	0.022995
1.6735	148.46	120.93	19.708	45	7.875e-5	0.029416
1.6813	149.4	121.08	12.297	45	7.9346e-5	0.0052794
1.6929	150.81	121.17	28.167	45	8.0241e-5	0.022172
1.7031	152.04	120.9	57.401	45	8.1024e-5	0.011117
1.7185	153.88	120.03	92.301	45	8.2192e-5	0.0096768
# Event BURNOUT occurred at t=1.7414 seconds
1.7414	156.61	117.95	95.308	45	8.3921e-5	0.0030307
1.7759	160.62	114.76	90.222	45	8.6451e-5	0.066335
1.7797	161.06	114.41	89.671	45	8.6724e-5	0.038241
1.7855	161.72	113.9	89.222	45	8.7132e-5	0.15564
1.788	162	113.67	89.001	45	8.7309e-5	0.18064
1.7905	162.28	113.45	88.692	45	8.7487e-5	0.18727
1.793	162.57	113.23	88.288	45	8.7664e-5	0.17605
1.7955	162.85	113.01	87.817	45	8.7842e-5	0.14914
1.798	163.13	112.79	87.327	45	8.802e-5	0.11003
1.8005	163.41	112.58	86.863	45	8.8198e-5	0.062528
1.8043	163.83	112.25	86.289	45	8.8465e-5	0.015879
1.8099	164.46	111.77	85.68	45	8.8862e-5	0.11026
1.8124	164.74	111.56	85.428	45	8.9038e-5	0.13461
1.8149	165.02	111.34	85.142	45	8.9213e-5	0.14543
1.8174	165.3	111.13	84.811	45	8.9386e-5	0.14258
1.8199	165.57	110.92	84.443	45	8.9559e-5	0.12714
1.8224	165.85	110.71	84.058	45	8.9731e-5	0.10126
1.8251	166.15	110.49	83.655	45	8.9915e-5	0.065248
1.8291	166.59	110.15	83.12	45	9.0189e-5	0.0045838
1.8351	167.25	109.65	82.478	45	9.0598e-5	0.074538
1.8388	167.66	109.35	82.099	45	9.085e-5	0.1019
1.8416	167.96	109.12	81.791	45	9.1034e-5	0.10854
1.8441	168.24	108.91	81.469	45	9.1209e-5	0.10424
1.8468	168.53	108.69	81.109	45	9.1391e-5	0.089901
1.85	168.87	108.44	80.678	45	9.1604e-5	0.0632
1.8545	169.36	108.08	80.09	45	9.1908e-5	0.01585
1.8612	170.08	107.54	79.319	45	9.2361e-5	0.050192
1.867	170.7	107.09	78.701	45	9.2745e-5	0.078019
1.8707	171.1	106.8	78.281	45	9.2993e-5	0.076994
1.8745	171.5	106.5	77.841	45	9.3242e-5	0.061925
1.8792	172.01	106.13	77.292	45	9.3555e-5	0.029182
1.8864	172.76	105.58	76.534	45	9.402e-5	0.02553
1.8971	173.89	104.77	75.439	45	9.4715e-5	0.057923
1.9024	174.44	104.37	74.865	45	9.5054e-5	0.036227
1.9102	175.25	103.79	74.035	45	9.5559e-5	0.022678
1.922	176.47	102.92	72.881	45	9.6308e-5	0.056511
1.9276	177.04	102.52	72.324	45	9.666e-5	0.040946
1.9353	177.83	101.96	71.576	45	9.7143e-5	0.0013321
1.9469	179.01	101.14	70.517	45	9.7863e-5	0.040334
1.955	179.82	100.57	69.793	45	9.8358e-5	0.054003
1.9611	180.43	100.15	69.227	45	9.8734e-5	0.047888
1.9681	181.13	99.664	68.568	45	9.9162e-5	0.018879
1.9786	182.18	98.949	67.631	45	9.9801e-5	0.028622
1.9905	183.35	98.149	66.609	45	1.0052e-4	0.034637
2.0005	184.33	97.486	65.767	45	1.0111e-4	0.004656
2.0156	185.78	96.507	64.552	45	1.02e-4	0.0122
2.0381	187.94	95.073	62.784	45	1.033e-4	0.0013657
2.0719	191.11	92.994	60.295	45	1.0522e-4	0.0022875
2.1219	195.68	90.062	57.301	45	1.0795e-4	0.19924
2.1244	195.91	89.92	56.911	45	1.0809e-4	0.12458
2.1278	196.21	89.728	56.534	45	1.0828e-4	0.027069
2.1329	196.67	89.441	56.301	45	1.0856e-4	0.13408
2.136	196.95	89.267	56.272	45	1.0873e-4	0.20378
2.1385	197.17	89.127	56.248	45	1.0886e-4	0.24435
2.141	197.39	88.988	56.186	45	1.0899e-4	0.26923
2.1435	197.61	88.849	56.063	45	1.0913e-4	0.27773
2.146	197.83	88.711	55.876	45	1.0926e-4	0.27016
2.1485	198.06	88.573	55.634	45	1.0939e-4	0.24774
2.151	198.28	88.436	55.371	45	1.0952e-4	0.21544
2.1535	198.5	88.298	55.11	45	1.0965e-4	0.17712
2.156	198.72	88.161	54.861	45	1.0978e-4	0.13089
2.1593	199.01	87.979	54.578	45	1.0996e-4	0.062878
2.1643	199.45	87.706	54.303	45	1.1021e-4	0.049423
2.1719	200.11	87.3	54.087	45	1.106e-4	0.16321
2.1746	200.34	87.154	53.993	45	1.1074e-4	0.18444
2.1771	200.56	87.02	53.874	45	1.1087e-4	0.19277
2.1796	200.78	86.886	53.721	45	1.11e-4	0.19031
2.1821	201	86.752	53.536	45	1.1112e-4	0.17771
2.1846	201.21	86.617	53.328	45	1.1125e-4	0.15589
2.1875	201.47	86.464	53.079	45	1.114e-4	0.12176
2.1912	201.79	86.267	52.773	45	1.116e-4	0.068676
2.1968	202.27	85.973	52.399	45	1.1188e-4	0.024206
2.2052	202.98	85.537	52.009	45	1.1231e-4	0.12429
2.2089	203.3	85.344	51.844	45	1.125e-4	0.1475
2.212	203.57	85.181	51.682	45	1.1266e-4	0.15302
2.2151	203.83	85.025	51.504	45	1.1281e-4	0.14619
2.2183	204.1	84.86	51.3	45	1.1298e-4	0.12743
2.222	204.41	84.672	51.06	45	1.1316e-4	0.094205
2.227	204.84	84.415	50.758	45	1.1341e-4	0.037528
2.2346	205.48	84.033	50.401	45	1.1378e-4	0.052152
2.2437	206.24	83.577	50.019	45	1.1422e-4	0.11014
2.2481	206.6	83.358	49.797	45	1.1444e-4	0.11187
2.2524	206.97	83.141	49.553	45	1.1465e-4	0.099182
2.2574	207.38	82.897	49.26	45	1.149e-4	0.070658
2.2644	207.95	82.554	48.86	45	1.1524e-4	0.016196
2.2748	208.82	82.045	48.345	45	1.1574e-4	0.06278
2.2828	209.47	81.661	47.971	45	1.1613e-4	0.08238
2.289	209.97	81.366	47.669	45	1.1642e-4	0.070354
2.2963	210.56	81.02	47.314	45	1.1677e-4	0.034159
2.3072	211.44	80.506	46.833	45	1.1728e-4	0.037193
2.3213	212.57	79.85	46.223	45	1.1793e-4	0.067597
2.3292	213.2	79.488	45.848	45	1.183e-4	0.044632
2.341	214.13	78.95	45.298	45	1.1884e-4	0.014277
2.3587	215.52	78.155	44.537	45	1.1965e-4	0.030145
2.3773	216.96	77.335	43.776	45	1.2049e-4	0.01791
2.4051	219.1	76.133	42.648	45	1.2172e-4	0.0074607
2.4469	222.24	74.385	41.102	45	1.2351e-4	0.049714
2.4592	223.15	73.882	40.619	45	1.2404e-4	0.036715
2.4762	224.4	73.194	40.023	45	1.2475e-4	0.073695
2.4849	225.03	72.851	39.716	45	1.2511e-4	0.045825
2.4978	225.97	72.34	39.287	45	1.2564e-4	0.018392
2.5172	227.37	71.583	38.659	45	1.2643e-4	0.046642
2.5315	228.38	71.035	38.173	45	1.2701e-4	0.010756
2.5529	229.89	70.226	37.486	45	1.2786e-4	0.024697
2.5808	231.84	69.191	36.642	45	1.2895e-4	0.018314
2.62	234.52	67.777	35.484	45	1.3046e-4	0.013834
2.67	237.86	66.037	34.118	45	1.3232e-4	0.082474
2.6795	238.49	65.715	33.863	45	1.3267e-4	0.055306
2.6937	239.42	65.237	33.508	45	1.3318e-4	0.014737
2.715	240.8	64.528	32.985	45	1.3394e-4	0.040739
2.7351	242.08	63.873	32.474	45	1.3465e-4	0.0062727
2.7651	243.98	62.909	31.76	45	1.3569e-4	0.045802
2.7839	245.16	62.314	31.333	45	1.3633e-4	0.018413
2.8122	246.91	61.437	30.739	45	1.3728e-4	0.053716
2.8291	247.94	60.922	30.371	45	1.3784e-4	0.047866
2.8484	249.11	60.339	29.936	45	1.3848e-4	0.010764
2.8774	250.85	59.479	29.338	45	1.3942e-4	0.026982
2.9135	252.98	58.432	28.644	45	1.4056e-4	0.024837
2.9539	255.31	57.293	27.875	45	1.4182e-4	0.0012287
3.0039	258.14	55.921	26.978	45	1.4333e-4	0.019696
3.0539	260.9	54.593	26.163	45	1.4478e-4	0.033697
3.088	262.74	53.709	25.601	45	1.4576e-4	0.0089474
3.138	265.4	52.448	24.845	45	1.4715e-4	0.0068906
3.188	267.99	51.224	24.139	45	1.485e-4	0.028981
3.2335	270.29	50.14	23.515	45	1.4971e-4	0.02866
3.281	272.64	49.039	22.881	45	1.5093e-4	0.023774
3.331	275.06	47.911	22.262	45	1.5218e-4	0.056816
3.3575	276.32	47.326	21.962	45	1.5283e-4	0.0024425
3.3972	278.18	46.462	21.533	45	1.5379e-4	0.070642
3.4199	279.23	45.977	21.247	45	1.5433e-4	0.12952
3.4325	279.81	45.71	21.123	45	1.5463e-4	0.18978
3.4412	280.21	45.527	21.03	45	1.5483e-4	0.18876
3.4501	280.61	45.342	20.929	45	1.5503e-4	0.1546
3.461	281.1	45.114	20.818	45	1.5528e-4	0.028662
3.4774	281.84	44.773	20.723	45	1.5565e-4	0.1402
3.4896	282.38	44.521	20.646	45	1.5593e-4	0.2029
3.4982	282.76	44.345	20.561	45	1.5612e-4	0.2047
3.5067	283.14	44.17	20.435	45	1.5631e-4	0.15279
3.5183	283.65	43.934	20.261	45	1.5658e-4	0.045375
3.5357	284.41	43.585	20.059	45	1.5697e-4	0.10989
3.5522	285.13	43.256	19.906	45	1.5733e-4	0.17309
3.5628	285.59	43.044	19.801	45	1.5756e-4	0.1339
3.5767	286.18	42.77	19.677	45	1.5786e-4	0.045224
