# Simulation 3 (Up to date)
# 566 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.98125	46.206	95.661	92.958	45	6.7877e-6	0.077903
1.0313	51.103	100.31	92.985	45	8.6732e-6	0.36253
1.0813	56.233	104.96	95.383	45	1.068e-5	0.64207
1.1265	61.08	109.28	97.48	45	1.2566e-5	0.68334
1.1657	65.43	113.09	98.524	45	1.4243e-5	0.5503
1.2107	70.619	117.52	97.271	45	1.6238e-5	0.25703
1.2607	76.614	122.38	95.716	45	1.8577e-5	0.14656
1.3107	82.849	127.16	93.771	45	2.1108e-5	0.47737
1.3503	87.959	130.88	91.904	45	2.3287e-5	0.51107
1.3851	92.56	134.07	90.102	45	2.5332e-5	0.37362
1.4301	98.679	138.11	87.36	45	2.8145e-5	0.10862
1.4801	105.69	142.46	85.218	45	3.1442e-5	0.19504
1.5301	112.91	146.72	83.286	45	3.4859e-5	0.34324
1.5699	118.82	150.04	81.974	45	3.7641e-5	0.29584
1.6138	125.48	153.63	81.132	45	4.0766e-5	0.098529
1.6638	133.26	157.68	80.392	45	4.4448e-5	0.17308
1.7138	141.24	161.68	79.122	45	4.8313e-5	0.26136
1.7553	148.01	164.97	76.611	45	5.1682e-5	0.16436
1.8053	156.35	168.78	72.696	45	5.5903e-5	0.031129
1.8553	164.87	172.4	69.167	45	6.0253e-5	0.18781
1.9047	173.47	175.81	65.986	45	6.4632e-5	0.17938
1.9541	182.23	179.06	62.799	45	6.909e-5	0.0047802
2.0041	191.25	182.19	59.552	45	7.3721e-5	0.15237
2.0541	200.43	185.15	56.242	45	7.8511e-5	0.11938
2.1041	209.75	187.95	52.9	45	8.3448e-5	0.0033391
2.1541	219.21	190.59	46.362	45	8.8492e-5	0.099974
2.2041	228.78	192.89	37.493	45	9.3606e-5	0.08026
2.2541	238.47	194.76	28.813	45	9.878e-5	0.012435
2.3041	248.23	196.19	22.059	45	1.0403e-4	0.087302
2.3541	258.06	197.29	15.946	45	1.0936e-4	0.060616
2.4041	267.94	198.08	10.077	45	1.1476e-4	0.074316
2.4541	277.84	198.58	5.4435	45	1.2017e-4	0.086286
2.5041	287.77	198.85	1.2603	45	1.2559e-4	0.025112
2.5541	297.71	198.9	3.4567	45	1.3103e-4	0.092306
2.6041	307.64	198.75	6.6082	45	1.3652e-4	0.010761
2.6541	317.56	198.42	9.9523	45	1.4202e-4	0.041488
2.7041	327.46	197.93	12.839	45	1.475e-4	0.043958
2.7541	337.33	197.29	15.223	45	1.5298e-4	0.0025995
2.8041	347.16	196.54	17.562	45	1.5845e-4	0.02125
2.8541	356.96	195.67	19.533	45	1.6391e-4	0.0045823
2.9041	366.71	194.7	21.335	45	1.6935e-4	0.022509
2.9541	376.41	193.64	23.054	45	1.7479e-4	0.0014744
3.0041	386.05	192.5	24.368	45	1.802e-4	0.032629
3.0541	395.64	191.29	25.588	45	1.8559e-4	0.004431
3.1041	405.16	190.02	26.698	45	1.9095e-4	0.0047233
3.1541	414.62	188.7	27.485	45	1.9628e-4	0.03016
3.2041	424.01	187.33	28.227	45	2.0159e-4	0.029183
3.2541	433.33	185.93	28.774	45	2.0687e-4	0.020598
3.3041	442.59	184.51	29.041	45	2.1212e-4	0.039965
3.3541	451.77	183.06	29.313	45	2.1733e-4	0.0044211
3.4041	460.87	181.61	30.098	45	2.225e-4	0.0069744
3.4541	469.91	180.12	31.25	45	2.2764e-4	0.0076796
3.5041	478.87	178.56	32.328	45	2.3275e-4	0.027551
# Event BURNOUT occurred at t=3.5541 seconds
# Event EJECTION_CHARGE occurred at t=3.5541 seconds
3.5541	487.74	176.96	32.275	45	2.3783e-4	0.051303
3.6041	496.54	175.36	31.826	45	2.4285e-4	0.025886
3.6541	505.26	173.78	31.394	45	2.4784e-4	0.026306
3.7041	513.9	172.22	30.976	45	2.5279e-4	0.068624
3.7541	522.47	170.68	30.549	45	2.5771e-4	0.0166
3.8041	530.96	169.16	30.137	45	2.626e-4	0.02469
3.8541	539.37	167.67	29.741	45	2.6745e-4	0.070294
3.9041	547.7	166.19	29.356	45	2.7225e-4	0.025815
3.9541	555.97	164.73	28.989	45	2.7701e-4	0.041563
4.0041	564.16	163.29	28.627	45	2.8175e-4	0.066263
4.0541	572.28	161.87	28.257	45	2.8646e-4	0.0037461
4.1041	580.33	160.46	27.905	45	2.9113e-4	0.090676
4.1541	588.31	159.08	27.564	45	2.9576e-4	0.033866
4.2041	596.22	157.71	27.238	45	3.0035e-4	0.026289
4.2541	604.07	156.35	26.929	45	3.0491e-4	0.10772
4.3041	611.84	155.02	26.595	45	3.0945e-4	0.040552
4.3541	619.55	153.69	26.274	45	3.1397e-4	0.090375
4.4041	627.2	152.39	25.969	45	3.1844e-4	0.060849
4.4541	634.78	151.1	25.676	45	3.2287e-4	0.0014498
4.5041	642.29	149.82	25.394	45	3.2727e-4	0.055817
4.5541	649.74	148.56	25.109	45	3.3165e-4	0.054174
4.6041	657.13	147.31	24.826	45	3.3601e-4	0.033622
4.6541	664.46	146.08	24.545	45	3.4035e-4	0.035035
4.7041	671.72	144.86	24.278	45	3.4465e-4	0.024691
4.7541	678.93	143.65	24.018	45	3.4891e-4	0.0077398
4.8041	686.07	142.45	23.766	45	3.5315e-4	0.023742
4.8541	693.16	141.27	23.515	45	3.5737e-4	0.021245
4.9041	700.18	140.1	23.267	45	3.6156e-4	0.0025197
4.9541	707.15	138.95	23.025	45	3.6573e-4	0.010285
5.0041	714.06	137.8	22.789	45	3.6987e-4	0.018576
5.0541	720.92	136.67	22.557	45	3.7399e-4	0.069273
5.1041	727.71	135.54	22.332	45	3.7807e-4	0.074917
5.1541	734.46	134.43	22.113	45	3.8212e-4	0.053986
5.2041	741.14	133.33	21.911	45	3.8613e-4	0.062924
5.2541	747.78	132.24	21.704	45	3.9013e-4	0.090207
5.3041	754.35	131.16	21.494	45	3.9412e-4	0.075329
5.3541	760.88	130.09	21.285	45	3.981e-4	0.047941
5.4041	767.35	129.04	21.078	45	4.0206e-4	0.0047687
5.4541	773.77	127.99	20.876	45	4.0599e-4	0.10526
5.5041	780.13	126.95	20.684	45	4.0989e-4	0.11848
5.5541	786.45	125.92	20.499	45	4.1375e-4	0.041525
5.6041	792.71	124.9	20.319	45	4.1759e-4	0.0012077
5.6541	798.92	123.89	20.149	45	4.2141e-4	0.080905
5.7041	805.08	122.88	19.988	45	4.2521e-4	0.1701
5.7541	811.2	121.89	19.802	45	4.2902e-4	0.12061
5.8041	817.26	120.9	19.612	45	4.3281e-4	0.0048398
5.8541	823.27	119.93	19.435	45	4.3658e-4	0.10962
5.9041	829.24	118.96	19.269	45	4.4033e-4	0.1444
5.9541	835.15	118	19.107	45	4.4404e-4	0.13327
6.0041	841.02	117.05	18.954	45	4.4771e-4	0.015649
6.0541	846.84	116.11	18.802	45	4.5137e-4	0.023371
6.1041	852.62	115.17	18.652	45	4.5501e-4	0.044173
6.1541	858.35	114.24	18.504	45	4.5863e-4	0.061335
6.2041	864.03	113.32	18.36	45	4.6224e-4	0.087226
6.2541	869.67	112.41	18.207	45	4.6584e-4	0.035972
6.3041	875.26	111.5	18.059	45	4.6943e-4	0.0062234
6.3541	880.8	110.6	17.914	45	4.73e-4	0.063787
6.4041	886.3	109.71	17.774	45	4.7654e-4	0.11634
6.4541	891.76	108.82	17.64	45	4.8005e-4	0.07772
6.5041	897.17	107.95	17.524	45	4.8355e-4	0.095138
6.5541	902.54	107.07	17.39	45	4.8703e-4	0.064268
6.6041	907.86	106.21	17.262	45	4.905e-4	0.074084
6.6541	913.15	105.35	17.144	45	4.9395e-4	0.13966
6.7041	918.39	104.49	17.009	45	4.9741e-4	0.078278
6.7541	923.58	103.65	16.88	45	5.0085e-4	0.038727
6.8041	928.74	102.81	16.752	45	5.0428e-4	0.037812
6.8541	933.85	101.97	16.629	45	5.0769e-4	0.093856
6.9041	938.92	101.14	16.51	45	5.1108e-4	0.18107
6.9541	943.95	100.32	16.396	45	5.1444e-4	0.13802
7.0041	948.94	99.504	16.286	45	5.1778e-4	0.090259
7.0541	953.89	98.693	16.185	45	5.2109e-4	0.03939
7.1041	958.79	97.886	16.089	45	5.244e-4	0.1454
7.1541	963.66	97.085	15.977	45	5.277e-4	0.10728
7.2041	968.49	96.29	15.864	45	5.3099e-4	0.047658
7.2541	973.28	95.5	15.752	45	5.3427e-4	0.05408
7.3041	978.02	94.715	15.645	45	5.3754e-4	0.1404
7.3541	982.73	93.935	15.547	45	5.4078e-4	0.091258
7.4041	987.4	93.16	15.45	45	5.44e-4	0.066703
7.4541	992.04	92.39	15.356	45	5.4721e-4	0.035872
7.5041	996.63	91.625	15.271	45	5.504e-4	0.076364
7.5541	1001.2	90.864	15.186	45	5.5358e-4	0.15607
7.6041	1005.7	90.108	15.086	45	5.5676e-4	0.097101
7.6541	1010.2	89.357	14.984	45	5.5993e-4	0.018232
7.7041	1014.6	88.61	14.893	45	5.6309e-4	0.026715
7.7541	1019	87.868	14.802	45	5.6623e-4	0.064242
7.8041	1023.4	87.13	14.719	45	5.6936e-4	0.0053422
7.8541	1027.7	86.397	14.636	45	5.7247e-4	0.023164
7.9041	1032	85.668	14.553	45	5.7557e-4	0.034001
7.9541	1036.3	84.942	14.472	45	5.7866e-4	0.065471
8.0041	1040.5	84.221	14.393	45	5.8175e-4	0.097839
8.0541	1044.7	83.504	14.305	45	5.8482e-4	0.019829
8.1041	1048.8	82.792	14.218	45	5.8789e-4	0.079086
8.1541	1053	82.083	14.136	45	5.9094e-4	0.1472
8.2041	1057	81.378	14.061	45	5.9397e-4	0.10989
8.2541	1061.1	80.677	13.991	45	5.9699e-4	0.027363
8.3041	1065.1	79.98	13.915	45	5.9999e-4	0.048198
8.3541	1069.1	79.286	13.843	45	6.0298e-4	0.026811
8.4041	1073	78.596	13.776	45	6.0595e-4	0.04139
8.4541	1076.9	77.91	13.699	45	6.0892e-4	0.040051
8.5041	1080.8	77.227	13.643	45	6.1188e-4	0.12559
8.5541	1084.6	76.547	13.58	45	6.1483e-4	0.18357
8.6041	1088.4	75.871	13.506	45	6.1777e-4	0.13578
8.6541	1092.2	75.198	13.434	45	6.2072e-4	0.090359
8.7041	1095.9	74.529	13.366	45	6.2365e-4	0.080449
8.7541	1099.6	73.863	13.294	45	6.2658e-4	0.0046868
8.8041	1103.3	73.2	13.225	45	6.295e-4	0.070696
8.8541	1106.9	72.541	13.162	45	6.3241e-4	0.055737
8.9041	1110.5	71.885	13.09	45	6.353e-4	0.23651
8.9541	1114.1	71.232	13.031	45	6.3818e-4	0.1737
9.0041	1117.6	70.582	12.969	45	6.4104e-4	0.23014
9.0541	1121.2	69.936	12.908	45	6.4388e-4	0.2502
9.1041	1124.6	69.292	12.859	45	6.4671e-4	0.075259
9.1541	1128.1	68.65	12.809	45	6.4952e-4	0.036613
9.2041	1131.5	68.012	12.759	45	6.5233e-4	0.12135
9.2541	1134.9	67.376	12.736	45	6.5513e-4	0.43778
9.3041	1138.2	66.743	12.673	45	6.5794e-4	0.37791
9.3541	1141.5	66.112	12.604	45	6.6075e-4	0.25194
9.4041	1144.8	65.485	12.541	45	6.6356e-4	0.1636
9.4541	1148	64.861	12.47	45	6.6637e-4	0.079843
9.5041	1151.3	64.239	12.407	45	6.6916e-4	0.28865
9.5541	1154.5	63.62	12.355	45	6.7194e-4	0.30539
9.6041	1157.6	63.004	12.307	45	6.747e-4	0.25155
9.6541	1160.7	62.39	12.256	45	6.7745e-4	0.26916
9.7041	1163.8	61.779	12.208	45	6.8018e-4	0.24974
9.7541	1166.9	61.17	12.164	45	6.829e-4	0.16523
9.8041	1169.9	60.563	12.118	45	6.856e-4	0.13397
9.8541	1172.9	59.959	12.074	45	6.8829e-4	0.084351
9.9041	1175.9	59.357	12.039	45	6.9097e-4	0.084483
9.9541	1178.9	58.757	11.998	45	6.9365e-4	0.13321
10.004	1181.8	58.159	11.963	45	6.9632e-4	0.25519
10.054	1184.7	57.564	11.915	45	6.9899e-4	0.2096
10.104	1187.5	56.97	11.887	45	7.0166e-4	0.39036
10.154	1190.4	56.379	11.85	45	7.0433e-4	0.46505
10.204	1193.1	55.789	11.821	45	7.0701e-4	0.61038
10.254	1195.9	55.202	11.748	45	7.0968e-4	0.29033
10.304	1198.7	54.617	11.703	45	7.1236e-4	0.25984
10.354	1201.4	54.035	11.645	45	7.1504e-4	0.023348
10.404	1204	53.455	11.591	45	7.1771e-4	0.22605
10.454	1206.7	52.877	11.546	45	7.2037e-4	0.35747
10.504	1209.3	52.301	11.497	45	7.2302e-4	0.71652
10.554	1211.9	51.728	11.458	45	7.2564e-4	0.76371
10.604	1214.5	51.156	11.418	45	7.2825e-4	0.85521
10.654	1217	50.586	11.382	45	7.3083e-4	0.81263
10.704	1219.5	50.018	11.349	45	7.3339e-4	0.62465
10.754	1222	49.452	11.318	45	7.3593e-4	0.4806
10.804	1224.4	48.887	11.297	45	7.3845e-4	0.16754
10.854	1226.9	48.324	11.28	45	7.4097e-4	0.13761
10.904	1229.3	47.762	11.254	45	7.4349e-4	0.24314
10.954	1231.6	47.201	11.247	45	7.46e-4	0.59611
11.004	1234	46.642	11.24	45	7.4851e-4	0.88658
11.054	1236.3	46.084	11.219	45	7.5103e-4	1.0169
11.104	1238.5	45.527	11.202	45	7.5357e-4	1.1843
11.154	1240.8	44.973	11.136	45	7.5611e-4	0.85438
11.204	1243	44.42	11.085	45	7.5866e-4	0.62991
11.254	1245.2	43.87	11.043	45	7.6122e-4	0.50573
11.304	1247.4	43.321	11.009	45	7.6378e-4	0.48929
11.354	1249.5	42.774	10.955	45	7.6633e-4	0.11449
11.404	1251.7	42.229	10.916	45	7.6889e-4	0.07102
11.454	1253.7	41.686	10.875	45	7.7143e-4	0.33251
11.504	1255.8	41.144	10.835	45	7.7397e-4	0.67471
11.554	1257.8	40.604	10.806	45	7.765e-4	0.70131
11.604	1259.8	40.065	10.775	45	7.7901e-4	0.84518
11.654	1261.8	39.528	10.741	45	7.8151e-4	1.1804
11.704	1263.8	38.992	10.72	45	7.8399e-4	0.95854
11.754	1265.7	38.458	10.692	45	7.8645e-4	1.0053
11.804	1267.6	37.924	10.672	45	7.889e-4	0.82825
11.854	1269.5	37.393	10.644	45	7.9133e-4	0.93149
11.904	1271.3	36.862	10.629	45	7.9375e-4	0.58652
11.954	1273.1	36.333	10.61	45	7.9616e-4	0.4409
12.004	1274.9	35.804	10.593	45	7.9857e-4	0.24179
12.054	1276.7	35.277	10.574	45	8.0096e-4	0.14909
12.104	1278.4	34.751	10.552	45	8.0335e-4	0.11159
12.154	1280.2	34.226	10.551	45	8.0574e-4	0.38686
12.204	1281.9	33.702	10.538	45	8.0812e-4	0.56539
12.254	1283.5	33.179	10.52	45	8.105e-4	0.65575
12.304	1285.1	32.658	10.499	45	8.1289e-4	0.66387
12.354	1286.8	32.137	10.479	45	8.1528e-4	0.69858
12.404	1288.3	31.617	10.455	45	8.1767e-4	0.64556
12.454	1289.9	31.099	10.436	45	8.2006e-4	0.67639
12.504	1291.4	30.582	10.418	45	8.2245e-4	0.74308
12.554	1292.9	30.066	10.388	45	8.2484e-4	0.53043
12.604	1294.4	29.551	10.371	45	8.2723e-4	0.59551
12.654	1295.9	29.037	10.341	45	8.2962e-4	0.32365
12.704	1297.3	28.525	10.317	45	8.3201e-4	0.20912
12.754	1298.7	28.014	10.296	45	8.344e-4	0.11237
12.804	1300.1	27.504	10.273	45	8.3679e-4	0.025179
12.854	1301.4	26.994	10.26	45	8.3917e-4	0.12679
12.904	1302.7	26.486	10.245	45	8.4155e-4	0.19056
12.954	1304	25.979	10.223	45	8.4393e-4	0.017702
13.004	1305.3	25.474	10.196	45	8.463e-4	0.33547
13.054	1306.6	24.969	10.171	45	8.4867e-4	0.68927
13.104	1307.8	24.465	10.153	45	8.5104e-4	0.80054
13.154	1309	23.962	10.136	45	8.534e-4	0.88887
13.204	1310.1	23.461	10.117	45	8.5575e-4	1.0789
13.254	1311.3	22.96	10.094	45	8.5809e-4	1.4847
13.304	1312.4	22.46	10.085	45	8.6043e-4	1.2834
13.354	1313.5	21.962	10.063	45	8.6276e-4	1.689
13.404	1314.6	21.464	10.045	45	8.6508e-4	1.9477
13.454	1315.6	20.967	10.041	45	8.6739e-4	1.568
13.504	1316.6	20.471	10.021	45	8.6969e-4	1.9446
13.554	1317.6	19.976	10.01	45	8.7199e-4	1.9108
13.604	1318.6	19.482	9.9958	45	8.7427e-4	2.0785
13.654	1319.6	18.989	9.9776	45	8.7655e-4	2.4531
13.704	1320.5	18.497	9.9632	45	8.7882e-4	2.6569
13.754	1321.4	18.006	9.9535	45	8.8108e-4	2.6304
13.804	1322.2	17.516	9.9375	45	8.8333e-4	2.96
13.854	1323.1	17.027	9.9299	45	8.8557e-4	2.854
13.904	1323.9	16.539	9.9226	45	8.878e-4	2.7562
13.954	1324.7	16.052	9.9134	45	8.9003e-4	2.7773
14.004	1325.5	15.566	9.897	45	8.9224e-4	3.2194
14.054	1326.2	15.082	9.887	45	8.9445e-4	3.331
14.104	1326.9	14.599	9.882	45	8.9665e-4	3.1834
14.154	1327.6	14.116	9.8702	45	8.9885e-4	3.4496
14.204	1328.3	13.636	9.8647	45	9.0103e-4	3.3749
14.254	1329	13.156	9.868	45	9.0321e-4	2.7796
14.304	1329.6	12.679	9.8655	45	9.0538e-4	2.5338
14.354	1330.2	12.202	9.8567	45	9.0755e-4	2.7337
14.404	1330.8	11.728	9.8449	45	9.0971e-4	3.1838
14.454	1331.3	11.256	9.8388	45	9.1187e-4	3.2945
14.504	1331.8	10.785	9.8344	45	9.1402e-4	3.3121
14.554	1332.3	10.317	9.8111	45	9.1617e-4	4.7115
14.604	1332.8	9.8522	9.801	45	9.1831e-4	5.2455
14.654	1333.2	9.3899	9.7905	45	9.2045e-4	5.865
14.704	1333.7	8.931	9.7872	45	9.2258e-4	6.0375
14.754	1334.1	8.4758	9.7766	45	9.2471e-4	6.8064
14.804	1334.5	8.025	9.7663	45	9.2683e-4	7.6253
14.854	1334.8	7.5792	9.746	45	9.2894e-4	9.2348
14.904	1335.1	7.1392	9.7309	45	9.3104e-4	10.564
14.954	1335.4	6.7061	9.7213	45	9.3314e-4	11.634
15.004	1335.7	6.281	9.6999	45	9.3523e-4	13.555
15.054	1336	5.8656	9.6814	45	9.3731e-4	15.393
15.104	1336.2	5.4619	9.6594	45	9.3939e-4	17.527
15.154	1336.4	5.0726	9.6433	45	9.4145e-4	19.514
15.204	1336.6	4.7009	9.634	45	9.435e-4	21.71
15.254	1336.8	4.3513	9.6243	45	9.4555e-4	24.261
15.304	1336.9	4.0293	9.607	45	9.4758e-4	27.406
15.354	1337	3.7416	9.5828	45	9.4961e-4	31.031
15.404	1337.1	3.4962	9.5643	45	9.5162e-4	34.699
15.454	1337.2	3.3021	9.5401	45	9.5362e-4	38.828
15.504	1337.2	3.1686	9.5307	45	9.5562e-4	43.122
15.554	1337.2	3.1127	9.7067	45	9.576e-4	48.243
15.604	1337.2	3.133	9.6896	45	9.5958e-4	53.158
# Event APOGEE occurred at t=15.654 seconds
15.654	1337.2	3.2263	9.6797	45	9.6155e-4	58.057
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=15.655 seconds
15.708	1337.1	4.916	9.7076	45	9.6367e-4	NaN
15.76	1337	5.0075	9.6444	45	9.6569e-4	NaN
15.812	1336.9	5.2214	9.5747	45	9.677e-4	NaN
15.865	1336.8	5.3425	9.5033	45	9.697e-4	NaN
15.918	1336.6	5.5163	9.4257	45	9.717e-4	NaN
15.971	1336.4	5.7273	9.341	45	9.7369e-4	NaN
16.025	1336.2	5.9895	9.2467	45	9.7567e-4	NaN
16.08	1335.9	6.2559	9.1451	45	9.7766e-4	NaN
16.136	1335.6	6.5893	9.0302	45	9.7964e-4	NaN
16.192	1335.3	6.8909	8.91	45	9.8162e-4	NaN
16.249	1335	7.3209	8.7675	45	9.836e-4	NaN
16.307	1334.6	7.7656	8.6132	45	9.8558e-4	NaN
16.366	1334.2	8.1846	8.4518	45	9.8756e-4	NaN
16.426	1333.7	8.631	8.2769	45	9.8954e-4	NaN
16.488	1333.2	9.0803	8.0914	45	9.9152e-4	NaN
16.551	1332.6	9.5166	7.8974	45	9.9349e-4	NaN
16.616	1332.1	9.9522	7.6933	45	9.9546e-4	NaN
16.683	1331.4	10.325	7.4869	45	9.9742e-4	NaN
16.752	1330.7	10.765	7.2616	45	9.9938e-4	NaN
16.823	1330	11.221	7.0242	45	0.0010013	NaN
16.897	1329.1	11.631	6.7818	45	0.0010033	NaN
16.974	1328.2	12.056	6.527	45	0.0010052	NaN
17.053	1327.3	12.456	6.2632	45	0.0010071	NaN
17.137	1326.2	12.866	5.9867	45	0.001009	NaN
17.225	1325.1	13.302	5.6968	45	0.0010109	NaN
17.317	1323.8	13.747	5.3953	45	0.0010128	NaN
17.416	1322.4	14.22	5.0838	45	0.0010146	NaN
17.521	1320.9	14.63	4.7599	45	0.0010164	NaN
17.634	1319.2	15.068	4.4242	45	0.0010182	NaN
17.756	1317.3	15.543	4.0836	45	0.0010199	NaN
17.89	1315.2	16.028	3.7431	45	0.0010216	NaN
18.036	1312.8	16.515	3.4088	45	0.001023	NaN
18.2	1310	16.959	3.0657	45	0.0010243	NaN
18.387	1306.7	17.319	2.663	45	0.0010252	NaN
18.607	1302.8	17.737	2.2741	45	0.0010257	NaN
18.87	1298	18.174	1.9054	45	0.0010256	NaN
19.186	1292.1	18.607	1.5783	45	0.0010243	NaN
19.619	1283.8	18.955	1.1552	45	0.0010209	NaN
20.119	1274.1	19.335	0.82699	45	0.001015	NaN
20.619	1264.3	19.571	0.43956	45	0.0010076	NaN
21.119	1254.4	19.708	0.286	45	9.9925e-4	NaN
21.619	1244.6	19.781	0.31388	45	9.9e-4	NaN
22.119	1234.7	19.807	0.24486	45	9.7988e-4	NaN
22.619	1224.7	19.818	0.24614	45	9.6898e-4	NaN
23.119	1214.8	19.818	0.23533	45	9.5731e-4	NaN
23.619	1204.9	19.811	0.14696	45	9.4503e-4	NaN
24.119	1195	19.803	0.08718	45	9.3238e-4	NaN
24.619	1185.1	19.796	0.083436	45	9.1947e-4	NaN
25.119	1175.2	19.787	0.074768	45	9.0654e-4	NaN
25.619	1165.4	19.779	0.096181	45	8.9388e-4	NaN
26.119	1155.5	19.77	0.14004	45	8.8115e-4	NaN
26.619	1145.6	19.76	0.10448	45	8.6836e-4	NaN
27.119	1135.7	19.749	0.019687	45	8.5572e-4	NaN
27.619	1125.9	19.74	0.063581	45	8.4297e-4	NaN
28.119	1116	19.731	0.081771	45	8.3e-4	NaN
28.619	1106.1	19.722	0.10774	45	8.1674e-4	NaN
29.119	1096.3	19.713	0.12896	45	8.0351e-4	NaN
29.619	1086.4	19.705	0.15688	45	7.9073e-4	NaN
30.119	1076.6	19.693	0.047824	45	7.7826e-4	NaN
30.619	1066.8	19.684	0.06971	45	7.6577e-4	NaN
31.119	1056.9	19.676	0.12322	45	7.5297e-4	NaN
31.619	1047.1	19.665	0.025705	45	7.3995e-4	NaN
32.119	1037.3	19.656	0.054734	45	7.2681e-4	NaN
32.619	1027.4	19.648	0.13441	45	7.1339e-4	NaN
33.119	1017.6	19.638	0.12171	45	6.9994e-4	NaN
33.619	1007.8	19.628	0.066358	45	6.8678e-4	NaN
34.119	998.01	19.619	0.027916	45	6.7377e-4	NaN
34.619	988.21	19.61	0.073825	45	6.6067e-4	NaN
35.119	978.41	19.601	0.052942	45	6.4738e-4	NaN
35.619	968.62	19.591	0.053283	45	6.3393e-4	NaN
36.119	958.83	19.582	0.059877	45	6.2031e-4	NaN
36.619	949.05	19.572	0.075508	45	6.0648e-4	NaN
37.119	939.27	19.563	0.087385	45	5.9268e-4	NaN
37.619	929.49	19.556	0.19235	45	5.7931e-4	NaN
38.119	919.72	19.542	0.018871	45	5.6626e-4	NaN
38.619	909.96	19.534	0.080366	45	5.531e-4	NaN
39.119	900.2	19.524	0.019887	45	5.3981e-4	NaN
39.619	890.45	19.515	0.040345	45	5.2649e-4	NaN
40.119	880.7	19.505	0.019207	45	5.131e-4	NaN
40.619	870.95	19.496	0.032819	45	4.9975e-4	NaN
41.119	861.21	19.486	0.058021	45	4.8652e-4	NaN
41.619	851.47	19.477	0.047108	45	4.7332e-4	NaN
42.119	841.74	19.469	0.12808	45	4.5984e-4	NaN
42.619	832.02	19.458	0.029392	45	4.4613e-4	NaN
43.119	822.29	19.449	0.041557	45	4.3244e-4	NaN
43.619	812.58	19.439	0.026686	45	4.1884e-4	NaN
44.119	802.86	19.431	0.10119	45	4.0543e-4	NaN
44.619	793.16	19.421	0.083229	45	3.9231e-4	NaN
45.119	783.45	19.412	0.079397	45	3.7943e-4	NaN
45.619	773.75	19.403	0.12742	45	3.6689e-4	NaN
46.119	764.06	19.394	0.12569	45	3.5434e-4	NaN
46.619	754.37	19.384	0.071148	45	3.4171e-4	NaN
