# Simulation 2 (Up to date)
# 499 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.09	0.023114	1.0143	32.19	1.0143	32.19	0	0	0	0	0	0	65	0	9.8229	62.507	0	0	0	3826.5	405.57	1.1667	0.0071803	NaN	117.61	NaN	0.0064551	280745	160.77	0.0030057	0.6241	0.12439	0.48735	0.016744	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.011371
0.1	0.034867	1.3363	36.62	1.3363	36.62	0	0	0	0	0	0	65	0	9.8229	55.463	0	0	0	3825.8	404.9	1.1665	0.00718	NaN	117.6	NaN	0.0069246	301161	177.69	0.0060893	0.61643	0.219	0.47968	0.016744	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.011888
0.11	0.050061	1.7026	41.051	1.7026	41.051	0	0	0	0	0	0	65	0	9.8229	49.078	0	0	0	3825.1	404.23	1.1664	0.0071798	NaN	117.59	NaN	0.0076359	332098	194.61	0.010879	0.60604	0.32175	0.46929	0.016744	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.01261
0.12	0.069139	2.1131	45.461	2.1131	45.461	0	0	0	0	0	0	65	0	9.8229	43.227	0	0	0	3824.5	403.56	1.1663	0.0071795	NaN	117.59	NaN	0.0085199	370542	211.45	0.017789	0.5948	0.42262	0.45805	0.016745	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	15	1013.2	340.39	0.01	0.013031
0.13	0.092544	2.5678	47.334	2.5678	47.334	0	0	0	0	0	0	65	0	9.8229	38.032	0	0	0	3823.8	402.86	1.1661	0.0071793	NaN	117.58	NaN	0.0095774	416533	218.58	0.027126	0.58323	0.50998	0.44648	0.016745	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.999	1013.2	340.39	0.01	0.013426
0.14	0.12059	3.0413	47.47	3.0413	47.47	0	0	0	0	0	0	65	0	9.8229	33.733	0	0	0	3822.7	401.8	1.1659	0.0071789	NaN	117.57	NaN	0.010744	467251	219.05	0.038484	0.5723	0.57497	0.43554	0.016746	0.12002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.999	1013.2	340.39	0.01	0.013816
0.15	0.15338	3.5161	47.609	3.5161	47.609	0	0	0	0	0	0	65	0	9.8229	30.281	0	0	0	3821.3	400.42	1.1656	0.0071784	NaN	117.55	NaN	0.011962	520232	219.52	0.051342	0.56243	0.61878	0.42567	0.016746	0.12002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.999	1013.2	340.39	0.01	0.014208
0.16	0.19092	3.9924	47.749	3.9924	47.749	0	0	0	0	0	0	65	0	9.8229	26.969	0	0	0	3820	399.04	1.1653	0.0071779	NaN	117.54	NaN	0.01316	572342	219.99	0.065627	0.55395	0.65348	0.41718	0.016747	0.12002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.999	1013.2	340.39	0.01	0.014597
0.17	0.23323	4.47	47.888	4.47	47.888	0	0	0	0	0	0	65	0	9.8229	24.21	0	0	0	3818.6	397.66	1.1651	0.0071774	NaN	117.52	NaN	0.014399	626205	220.46	0.080997	0.54618	0.67375	0.40941	0.016748	0.12003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.998	1013.2	340.39	0.01	0.014984
0.18	0.28033	4.9491	48.027	4.9491	48.027	0	0	0	0	0	0	65	0	9.8229	21.887	0	0	0	3817.2	396.29	1.1648	0.0071769	NaN	117.51	NaN	0.015669	681452	220.92	0.097322	0.53908	0.6836	0.4023	0.016749	0.12003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.998	1013.2	340.39	0.01	0.01539
0.19	0.33222	5.4295	48.166	5.4295	48.166	0	0	0	0	0	0	65	0	9.8229	19.911	0	0	0	3815.8	394.91	1.1645	0.0071764	NaN	117.49	NaN	0.016965	737817	221.39	0.1145	0.53257	0.68608	0.39578	0.01675	0.12004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.998	1013.2	340.39	0.01	0.015882
0.2	0.38892	5.9113	48.305	5.9113	48.305	0	0	0	0	0	0	65	0	9.8229	18.213	0	0	0	3814.4	393.53	1.1642	0.0071759	NaN	117.48	NaN	0.018282	795103	221.86	0.13247	0.52659	0.68346	0.3898	0.016751	0.12004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.997	1013.2	340.39	0.01	0.016297
0.21	0.45045	6.3945	48.444	6.3945	48.444	0	0	0	0	0	0	65	0	9.8229	17.009	0	0	0	3813.1	392.16	1.1639	0.0071754	NaN	117.46	NaN	0.019645	854374	222.33	0.15156	0.52097	0.67726	0.38417	0.016752	0.12005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.997	1013.2	340.39	0.01	0.016709
0.22	0.51682	6.8791	48.583	6.8791	48.583	0	0	0	0	0	0	65	0	9.8229	15.958	0	0	0	3811.7	390.78	1.1636	0.0071749	NaN	117.45	NaN	0.02102	914143	222.8	0.17136	0.5158	0.66886	0.37898	0.016753	0.12006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.997	1013.2	340.39	0.01	0.017168
0.23	0.58804	7.3651	48.721	7.3651	48.721	0	0	0	0	0	0	65	0	9.8229	15.034	0	0	0	3810.3	389.4	1.1633	0.0071744	NaN	117.43	NaN	0.022404	974351	223.26	0.1917	0.51101	0.65864	0.37419	0.016755	0.12007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.996	1013.2	340.39	0.01	0.017526
0.24	0.66413	7.8524	48.86	7.8524	48.86	0	0	0	0	0	0	65	0	9.8229	14.216	0	0	0	3808.9	388.02	1.1631	0.0071739	NaN	117.42	NaN	0.023798	1034954	223.73	0.21268	0.50657	0.64764	0.36974	0.016756	0.12007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.996	1013.2	340.39	0.01	0.017859
0.25	0.74509	8.3412	48.998	8.3412	48.998	0	0	0	0	0	0	65	0	9.8229	13.486	0	0	0	3807.6	386.65	1.1628	0.0071734	NaN	117.4	NaN	0.0252	1095915	224.2	0.23437	0.50243	0.63649	0.36559	0.016758	0.12008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.995	1013.2	340.39	0.01	0.018196
0.26	0.83096	8.8313	49.137	8.8313	49.137	0	0	0	0	0	0	65	0	9.8229	12.693	0	0	0	3806.2	385.27	1.1625	0.0071729	NaN	117.38	NaN	0.026595	1156577	224.67	0.25601	0.49859	0.62423	0.36174	0.01676	0.12009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.995	1013.2	340.39	0.01	0.018547
0.27	0.92173	9.3228	49.275	9.3228	49.275	0	0	0	0	0	0	65	0	9.8229	11.977	0	0	0	3804.8	383.89	1.1622	0.0071724	NaN	117.37	NaN	0.027999	1217610	225.13	0.2783	0.49499	0.61226	0.35813	0.016761	0.1201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.994	1013.1	340.39	0.01	0.018884
0.28	1.0174	9.8157	49.414	9.8157	49.414	0	0	0	0	0	0	65	0	9.8229	11.329	0	0	0	3803.4	382.51	1.1619	0.0071719	NaN	117.35	NaN	0.02941	1278987	225.6	0.30131	0.4916	0.60079	0.35472	0.016763	0.12011	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.993	1013.1	340.38	0.01	0.019232
0.29	1.118	10.31	49.552	10.31	49.552	0	0	0	0	0	0	65	0	9.8229	10.738	0	0	0	3802.1	381.14	1.1616	0.0071714	NaN	117.34	NaN	0.030829	1340685	226.07	0.32509	0.4884	0.58992	0.35151	0.016765	0.12012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.993	1013.1	340.38	0.01	0.019569
0.3	1.2236	10.806	49.69	10.806	49.69	0	0	0	0	0	0	65	0	9.8229	10.199	0	0	0	3800.7	379.76	1.1613	0.0071709	NaN	117.32	NaN	0.032255	1402685	226.54	0.34969	0.48536	0.5797	0.34846	0.016767	0.12014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.992	1013.1	340.38	0.01	0.019903
0.31	1.3342	11.303	49.828	11.303	49.828	0	0	0	0	0	0	65	0	9.8229	9.7179	0	0	0	3799.3	378.38	1.1611	0.0071704	NaN	117.31	NaN	0.033689	1465034	227.01	0.37529	0.48248	0.5703	0.34557	0.01677	0.12015	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.991	1013.1	340.38	0.01	0.020227
0.32	1.4497	11.801	49.966	11.801	49.966	0	0	0	0	0	0	65	0	9.8229	9.2754	0	0	0	3797.9	377.01	1.1608	0.0071699	NaN	117.29	NaN	0.035129	1527651	227.47	0.40214	0.48017	0.56203	0.34324	0.016772	0.12016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.991	1013.1	340.38	0.01	0.020544
0.33	1.5702	12.301	50.103	12.301	50.103	0	0	0	0	0	0	65	0	9.8229	8.8668	0	0	0	3796.5	375.63	1.1605	0.0071694	NaN	117.28	NaN	0.036576	1590523	227.94	0.43192	0.48018	0.55687	0.34324	0.016774	0.12017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.99	1013.1	340.38	0.01	0.021007
0.34	1.6957	12.802	50.24	12.802	50.24	0	0	0	0	0	0	65	0	9.8229	8.4884	0	0	0	3795.2	374.25	1.1602	0.0071689	NaN	117.26	NaN	0.038028	1653642	228.41	0.46287	0.4802	0.55208	0.34323	0.016777	0.12019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.989	1013.1	340.38	0.01	0.021436
0.35	1.8262	13.305	50.376	13.305	50.376	0	0	0	0	0	0	65	0	9.8229	8.137	0	0	0	3793.8	372.87	1.1599	0.0071684	NaN	117.25	NaN	0.039485	1716998	228.88	0.495	0.48021	0.54763	0.34323	0.01678	0.1202	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.988	1013	340.38	0.01	0.021852
0.36	1.9618	13.809	50.513	13.809	50.513	0	0	0	0	0	0	65	0	9.8229	7.785	0	0	0	3792.4	371.5	1.1596	0.0071678	NaN	117.23	NaN	0.040945	1780479	229.35	0.52797	0.48022	0.54319	0.34322	0.016783	0.12022	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.987	1013	340.38	0.01	0.02225
0.37	2.1024	14.314	50.649	14.314	50.649	0	0	0	0	0	0	65	0	9.8229	7.4565	0	0	0	3791	370.12	1.1593	0.0071673	NaN	117.22	NaN	0.042411	1844194	229.81	0.56215	0.48024	0.53908	0.34322	0.016785	0.12023	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.986	1013	340.38	0.01	0.022629
0.38	2.2481	14.82	50.785	14.82	50.785	0	0	0	0	0	0	65	0	9.8229	7.1493	0	0	0	3789.7	368.74	1.1591	0.0071668	NaN	117.2	NaN	0.043882	1908136	230.28	0.59755	0.48025	0.53527	0.34322	0.016788	0.12025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.985	1013	340.38	0.01	0.022941
0.39	2.3988	15.328	50.813	15.328	50.813	0	0	0	0	0	0	65	0	9.8229	6.8615	0	0	0	3788.3	367.36	1.1588	0.0071663	NaN	117.19	NaN	0.045358	1972299	230.34	0.63421	0.48027	0.53174	0.34321	0.016792	0.12027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.2	81.713	90	0	NaN	14.984	1013	340.38	0.01	0.023321
# Event LAUNCHROD occurred at t=0.4 seconds
0.4	2.5547	15.837	50.681	15.837	50.683	0	0	0	0	0	0.50176	65	0	9.8229	6.5917	0	0	0	3786.9	365.99	1.1585	0.0071658	132.73	117.17	1.5256	0.046836	2036541	229.66	0.67206	0.48029	0.52848	0.34321	0.016795	0.12029	1.4942	2.2798	-2.6313e-4	0	0	0	0	0	10.2	81.713	90	0	NaN	14.983	1013	340.38	0.015	0.023817
0.415	2.7979	16.597	50.438	16.597	50.44	-5.7649e-5	0	5.7649e-5	-180	0.0077638	0.53274	65	0	9.8229	6.4287	0	0.22802	1.5879e-5	3785.2	364.28	1.1581	0.0071652	132.9	117.15	1.5444	0.049068	2133547	228.63	0.73492	0.48031	0.52654	0.3432	0.0168	0.12031	1.4496	2.2381	-1.11e-4	0	0	0	0	1.0795e-4	10.2	81.713	89.998	-0.0029377	NaN	14.982	1012.9	340.38	0.0225	0.024182
0.4375	3.1841	17.731	50.071	17.731	50.075	-3.7076e-4	0	3.7076e-4	-180	0.020218	0.57273	65	-7.9e-9	9.8229	6.2025	0	0.60267	-3.6101e-6	3782.6	361.71	1.1576	0.0071643	133.15	117.12	1.571	0.0524	2278342	227.08	0.83388	0.48035	0.5239	0.34319	0.016808	0.12036	1.3883	2.1804	2.8753e-4	0	0	0	0	6.6128e-4	10.2	81.713	89.989	-0.001716	NaN	14.979	1012.9	340.38	0.03375	0.024623
0.47125	3.811	19.42	49.521	19.42	49.524	-0.0013854	0	0.0013854	-180	0.039906	0.57324	65	-2.9519e-8	9.8229	5.577	0	1.2309	1.848e-5	3778.8	357.85	1.1568	0.0071629	133.84	117.08	1.643	0.057329	2492526	224.78	0.98448	0.48042	0.51677	0.34317	0.016821	0.12043	1.2228	2.0067	2.5987e-4	0	0	0	0	0.0023047	10.2	81.713	89.958	-3.7571e-4	NaN	14.975	1012.8	340.37	0.05	0.025175
0.52125	4.8439	21.893	48.7	21.893	48.703	-0.0040671	0	0.0040671	-180	0.067058	0.53828	65	-8.6661e-8	9.8229	4.8796	0	2.2466	2.5595e-5	3773	352.11	1.1556	0.0071608	134.65	117.02	1.7286	0.064568	2806975	222.03	1.2306	0.48052	0.50933	0.34314	0.016842	0.12054	1.0449	1.7997	4.3532e-4	0	0	0	0	0.0060525	10.2	81.713	89.872	1.338e-4	NaN	14.969	1012.7	340.37	0.05	0.025568
0.57125	5.9994	24.331	48.006	24.331	48.009	-0.0080891	0	0.0080891	180	0.093145	0.4619	65	-1.7236e-7	9.8229	4.4035	0	3.4439	-5.8118e-5	3766.2	345.26	1.1541	0.0071583	135.23	116.94	1.7928	0.071722	3117703	219.29	1.5043	0.48064	0.50465	0.34311	0.016865	0.12067	0.92756	1.6513	-1.694e-4	0	0	0	0	0.011527	10.2	81.713	89.73	1.8079e-4	NaN	14.961	1012.5	340.37	0.05	0.026117
0.62125	7.276	26.733	47.185	26.734	47.186	-0.013237	5.8631e-9	0.013237	180	0.11096	0.25141	65	-2.8205e-7	9.8229	3.6812	0	4.7099	-7.9525e-5	3759.3	338.4	1.1527	0.0071558	136.14	116.86	1.8901	0.078752	3422884	216.09	1.7899	0.48076	0.49812	0.34307	0.01689	0.12081	0.75583	1.4107	4.4643e-4	0	0	0	0	0.017883	10.2	81.713	89.527	5.2417e-4	NaN	14.953	1012.4	340.36	0.05	0.026602
0.67125	8.6717	29.095	45.014	29.095	45.014	-0.018989	2.6603e-8	0.018989	180	0.11685	0.0051958	65	-4.0461e-7	9.8229	3.1331	0	6.0097	-3.5952e-4	3752.6	331.73	1.1513	0.0071534	136.87	116.79	1.969	0.08568	3723568	207.87	2.1	0.4809	0.4938	0.34303	0.016917	0.12095	0.63064	1.2176	-2.6158e-4	0	0	0	0	0.024598	10.2	81.713	89.259	0.00131	NaN	14.944	1012.2	340.35	0.05	0.026994
0.72125	10.183	31.347	42.457	31.347	42.458	-0.024706	9.6439e-8	0.024706	180	0.1085	0.34326	65	-5.2641e-7	9.8229	2.4658	0	7.3117	-2.515e-4	3746.5	325.56	1.1499	0.0071511	137.8	116.72	2.067	0.09228	4009852	198.27	2.4132	0.48104	0.48927	0.34299	0.016945	0.12111	0.48417	0.96979	-4.2442e-4	0	0	0	0	0.03139	10.2	81.713	88.925	0.0014139	NaN	14.934	1012.1	340.35	0.05	0.02736
0.77125	11.803	33.471	39.882	33.471	39.89	-0.029482	2.4488e-7	0.029482	180	0.078217	0.80033	65	-6.2819e-7	9.8229	1.6564	0	8.3838	7.194e-5	3740.6	319.7	1.1487	0.007149	139	116.65	2.1907	0.098492	4279220	188.67	2.7247	0.48118	0.48503	0.34295	0.016973	0.12126	0.31533	0.65504	-4.5029e-4	0	0	0	0	0.036228	10.2	81.713	88.532	0.0010715	NaN	14.923	1011.9	340.34	0.05	0.027815
0.82125	13.527	35.466	37.293	35.466	37.314	-0.03217	4.6298e-7	0.03217	180	0.024808	1.2568	65	-6.8547e-7	9.8228	0.99937	0	9.1681	3.6472e-4	3734.8	313.84	1.1474	0.0071468	140.02	116.58	2.2981	0.10434	4532776	179.07	3.0432	0.48132	0.48276	0.34291	0.017001	0.12142	0.18539	0.38707	-2.51e-4	0	0	0	0	0.038603	10.2	81.713	88.092	3.9411e-4	NaN	14.912	1011.7	340.34	0.05	0.028244
0.87125	15.347	37.331	34.703	37.331	34.744	-0.031606	7.18e-7	0.031606	180	0.051896	1.6956	65	-6.7345e-7	9.8228	0.45414	0	9.6121	9.1451e-4	3728.9	307.98	1.1462	0.0071447	140.92	116.52	2.3927	0.10983	4770188	169.51	3.3638	0.48146	0.48177	0.34287	0.017029	0.12157	0.082413	0.15921	3.5901e-4	0	0	0	0	0.038303	10.2	81.713	87.621	-2.9428e-4	NaN	14.9	1011.5	340.33	0.05	0.028638
0.92125	17.257	39.067	33.423	39.067	33.491	-0.026674	9.2987e-7	0.026674	180	0.14959	2.1394	65	-5.6836e-7	9.8228	0.066116	0	9.7379	0.0056616	3723.1	302.17	1.1449	0.0071426	141.59	116.45	2.4644	0.11494	4991636	164.89	3.6825	0.4816	0.48161	0.34283	0.017057	0.12172	0.011808	-0.0067105	-2.9554e-4	0	0	0	0	0.035892	10.2	81.713	87.136	-6.297e-4	NaN	14.888	1011.2	340.32	0.05	0.029084
0.97125	19.252	40.738	33.021	40.739	33.123	-0.016318	1.0382e-6	0.016318	180	0.26859	2.5938	65	-3.4771e-7	9.8228	0.21578	0	-9.592	0.0021695	3717.7	296.8	1.1438	0.0071406	141.33	116.39	2.4455	0.11989	5205325	163.58	4.0067	0.48174	0.48181	0.34279	0.017084	0.12187	0.038782	0.1264	-4.0494e-4	0	0	0	0	-0.032014	10.2	81.713	86.651	-0.001074	NaN	14.875	1011	340.31	0.05	0.029394
1.0213	21.33	42.388	32.603	42.39	32.75	5.4713e-4	9.7101e-7	5.4713e-4	0.10169	0.41039	3.0946	65	1.1658e-8	9.8228	0.591	0	-9.177	9.5093e-4	3712.7	291.82	1.1427	0.0071388	140.7	116.33	2.3894	0.12476	5415866	162.27	4.3431	0.48188	0.4824	0.34275	0.017113	0.12202	0.10788	0.28465	8.8438e-5	0	0	0	0	-0.027061	10.2	81.713	86.181	-0.0012755	NaN	14.861	1010.7	340.3	0.05	0.029686
1.0713	23.49	44.017	32.171	44.021	32.376	0.025188	6.4987e-7	0.025188	0.0014783	0.58001	3.644	65	5.3669e-7	9.8228	1.0609	0	-8.2402	4.3778e-4	3707.8	286.84	1.1416	0.007137	139.94	116.27	2.3204	0.12955	5622915	160.97	4.6943	0.48203	0.48365	0.34271	0.017142	0.12218	0.19738	0.47799	3.3941e-5	0	0	0	0	-0.020234	10.2	81.713	85.743	-0.0013708	NaN	14.847	1010.5	340.3	0.05	0.029991
1.1213	25.731	45.625	31.734	45.631	32.001	0.05896	3.0602e-8	0.05896	2.9738e-5	0.77504	4.1185	65	1.2563e-6	9.8228	1.4054	0	-6.8232	2.8515e-4	3702.8	281.86	1.1405	0.0071352	139.4	116.21	2.2732	0.13429	5827453	159.66	5.0566	0.48218	0.48498	0.34266	0.017172	0.12234	0.26508	0.61595	1.0071e-5	0	0	0	0	-0.012912	10.2	81.713	85.364	-0.0014094	NaN	14.833	1010.2	340.29	0.05	0.030289
1.1713	28.052	47.21	31.489	47.221	31.813	0.10305	-9.0625e-7	0.10305	-5.0388e-4	0.99205	4.53	65	2.1957e-6	9.8228	1.6712	0	-4.9662	2.1999e-4	3697.8	276.88	1.1395	0.0071334	139	116.16	2.2392	0.13896	6029093	159.06	5.4275	0.48233	0.48625	0.34262	0.017203	0.12251	0.31854	0.71966	-4.8084e-4	0	0	0	0	-0.0063881	10.2	81.713	85.068	-0.0013523	NaN	14.818	1010	340.28	0.05	0.030567
