# Simulation 2 (Up to date)
# 551 data points written for 53 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Thick fins may not be modeled accurately.
#   Jagged-edged fin predictions may be inaccurate.
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.09	0.12378	5.085	160.09	5.085	160.09	0	0	0	0	0	0	45	0	9.8062	22.049	0	0	0	46.092	10.941	6.1109e-4	1.0147e-5	NaN	28.557	NaN	0.016118	153664	7.8399	0.0092887	0.82451	1.0439	0.54789	0.15659	0.12003	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.999	1013.2	340.39	0.01	0.0061539
0.1	0.18264	6.6874	183.66	6.6874	183.66	0	0	0	0	0	0	45	0	9.8062	17.138	0	0	0	46.021	10.87	6.1072e-4	1.0144e-5	NaN	28.546	NaN	0.020559	196011	8.9185	0.014935	0.7935	1.0315	0.51678	0.15667	0.12005	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.999	1013.2	340.39	0.01	0.0065496
0.11	0.25871	8.5262	211.96	8.5262	211.96	0	0	0	0	0	0	45	0	9.8062	13.639	0	0	0	45.938	10.787	6.1027e-4	1.0141e-5	NaN	28.534	NaN	0.025775	245735	10.21	0.022159	0.76706	0.97375	0.4902	0.15678	0.12009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.998	1013.2	340.39	0.01	0.0069533
0.12	0.35459	10.65	242.15	10.65	242.15	0	0	0	0	0	0	45	0	9.8062	11.027	0	0	0	45.811	10.66	6.0959e-4	1.0135e-5	NaN	28.514	NaN	0.031876	303896	11.532	0.031464	0.74411	0.90404	0.46703	0.15695	0.12013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.998	1013.2	340.39	0.0093898	0.0073476
0.12939	0.46525	12.922	269.89	12.922	269.89	0	0	0	0	0	0	45	0	9.8062	9.1506	0	0	0	45.659	10.508	6.0877e-4	1.0129e-5	NaN	28.491	NaN	0.038452	366585	12.701	0.042871	0.72527	0.84653	0.44792	0.15716	0.12019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.997	1013.2	340.39	0.0077388	0.0079445
0.13713	0.5733	14.999	291.18	14.999	291.18	0	0	0	0	0	0	45	0	9.8062	7.9197	0	0	0	45.524	10.373	6.0804e-4	1.0124e-5	NaN	28.47	NaN	0.044489	424135	13.684	0.05473	0.7115	0.80732	0.43385	0.1574	0.12026	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.996	1013.2	340.39	0.0066671	0.0091802
0.1438	0.67976	16.935	310.08	16.935	310.08	0	0	0	0	0	0	45	0	9.8062	7.0386	0	0	0	45.411	10.259	6.0742e-4	1.0119e-5	NaN	28.452	NaN	0.050129	477901	14.541	0.067056	0.7008	0.77908	0.42281	0.15766	0.12033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.996	1013.2	340.39	0.0059051	0.0096631
0.1497	0.78516	18.763	327.13	18.763	327.13	0	0	0	0	0	0	45	0	9.8062	6.3704	0	0	0	45.312	10.16	6.0688e-4	1.0115e-5	NaN	28.437	NaN	0.055464	528759	15.308	0.079896	0.69261	0.75827	0.41378	0.15843	0.1204	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.995	1013.2	340.39	0.0053297	0.010018
0.15503	0.8898	20.504	342.61	20.504	342.61	0	0	0	0	0	0	45	0	9.8062	5.7976	0	0	0	45.223	10.072	6.0639e-4	1.0112e-5	NaN	28.423	NaN	0.060549	577226	16.002	0.093083	0.68583	0.7413	0.40618	0.15918	0.12048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.994	1013.1	340.39	0.004877	0.010332
0.15991	0.99387	22.175	355.2	22.175	355.2	0	0	0	0	0	0	45	0	9.8062	5.3311	0	0	0	45.139	9.9882	6.0593e-4	1.0108e-5	NaN	28.41	NaN	0.065429	623747	16.563	0.1067	0.68011	0.72772	0.39963	0.15992	0.12056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479	4.8268	90	0	NaN	14.994	1013.1	340.38	0.0045096	0.010641
# Event LAUNCHROD occurred at t=0.16442 seconds
0.16442	1.0975	23.777	366.28	23.777	366.38	0	0	0	0	0	8.7317	45	0	9.8062	4.9458	0	0	0	45.044	9.8929	6.054e-4	1.0104e-5	34.021	28.395	2.2697	0.070115	668409	16.95	0.12067	0.67521	0.71667	0.39391	0.16066	0.12064	2.3353	5.3001	-1.6154e-4	0	0	0	0	0	2.479	4.8268	90	0	NaN	14.993	1013.1	340.38	0.0025	0.011045
0.16692	1.1581	24.689	370.46	24.689	370.57	-2.7482e-5	0	2.7482e-5	-180	0.022043	8.8704	45	0	9.8062	4.6916	0	5.317	-1.0291e-4	44.961	9.8101	6.0494e-4	1.0101e-5	34.058	28.381	2.2899	0.072777	693784	17.226	0.12885	0.67266	0.71029	0.39088	0.16109	0.12069	2.2088	5.0563	-4.7758e-4	0	0	0	0	0.0011652	2.479	4.8268	89.993	5.2385e-4	NaN	14.992	1013.1	340.38	0.0025	0.01142
0.16942	1.221	25.616	376.93	25.616	377.04	-1.1037e-4	0	1.1037e-4	-180	0.044269	8.8778	45	0	9.8062	4.4384	0	10.769	1.5964e-4	44.902	9.7509	6.0461e-4	1.0098e-5	34.095	28.372	2.3086	0.075485	719594	17.503	0.13742	0.67022	0.70418	0.38795	0.16153	0.12074	2.0835	4.8056	1.4489e-5	0	0	0	0	0.0044432	2.479	4.8268	89.973	-3.1725e-4	NaN	14.992	1013.1	340.38	0.0025	0.011756
0.17192	1.2862	26.559	383.41	26.559	383.51	-2.487e-4	0	2.487e-4	-180	0.066347	8.7464	45	0	9.8062	4.1853	0	16.333	-1.0302e-4	44.843	9.6918	6.0428e-4	1.0096e-5	34.132	28.362	2.3275	0.078241	745868	17.779	0.14641	0.66788	0.69833	0.38509	0.16199	0.1208	1.959	4.5503	-1.5678e-6	0	0	0	0	0.0095122	2.479	4.8268	89.939	-3.2083e-4	NaN	14.992	1013.1	340.38	0.0025	0.012091
0.17442	1.3538	27.518	389.89	27.518	389.99	-4.4167e-4	0	4.4167e-4	-180	0.087916	8.464	45	-5.6173e-9	9.8062	3.9318	0	21.979	-2.0086e-4	44.784	9.6327	6.0395e-4	1.0094e-5	34.17	28.353	2.3465	0.081046	772605	18.055	0.15584	0.66563	0.69274	0.38232	0.16246	0.12085	1.835	4.2899	-4.4104e-4	0	0	0	0	0.016055	2.479	4.8268	89.892	2.3557e-5	NaN	14.991	1013.1	340.38	0.0025	0.012415
0.17692	1.4238	28.494	396.39	28.494	396.47	-6.8752e-4	0	6.8752e-4	-180	0.10858	8.0185	45	-8.7441e-9	9.8062	3.6775	0	27.678	-4.1526e-4	44.725	9.5736	6.0362e-4	1.0091e-5	34.208	28.343	2.3657	0.0839	799806	18.332	0.16572	0.66349	0.6874	0.37962	0.16295	0.12092	1.7112	4.0247	-3.7564e-4	0	0	0	0	0.023756	2.479	4.8268	89.83	2.5217e-4	NaN	14.991	1013.1	340.38	0.0025	0.012744
0.17942	1.4963	29.486	402.89	29.486	402.96	-9.8347e-4	0	9.8347e-4	-180	0.12793	7.3979	45	-1.2508e-8	9.8062	3.4221	0	33.39	-6.0501e-4	44.666	9.5145	6.0328e-4	1.0089e-5	34.247	28.334	2.3851	0.086803	827471	18.608	0.17607	0.66143	0.68232	0.377	0.16346	0.12098	1.5877	3.7545	-4.0044e-4	0	0	0	0	0.032302	2.479	4.8268	89.753	4.0581e-4	NaN	14.99	1013.1	340.38	0.0025	0.013065
0.18192	1.5712	30.494	409.4	30.494	409.45	-0.0013257	0	0.0013257	-180	0.14551	6.5911	45	-1.686e-8	9.8062	3.1655	0	39.077	-4.8208e-4	44.607	9.4554	6.0295e-4	1.0086e-5	34.286	28.324	2.4047	0.089754	855601	18.884	0.18692	0.65947	0.67749	0.37444	0.16398	0.12105	1.4643	3.4796	-8.7569e-5	0	0	0	0	0.041379	2.479	4.8268	89.663	5.2078e-4	NaN	14.99	1013.1	340.38	0.0025	0.013392
0.18442	1.6487	31.518	415.91	31.518	415.95	-0.0017091	0	0.0017091	-180	0.16084	5.5876	45	-2.1737e-8	9.8062	2.9076	0	44.691	-8.0796e-4	44.547	9.3963	6.0262e-4	1.0084e-5	34.325	28.315	2.4245	0.092755	884196	19.161	0.19828	0.65759	0.67293	0.37196	0.16452	0.12112	1.341	3.2001	4.4576e-4	0	0	0	0	0.050679	2.479	4.8268	89.558	5.7134e-4	NaN	14.989	1013.1	340.38	0.0025	0.013721
0.18692	1.7288	32.559	422.43	32.559	422.45	-0.0021275	0	0.0021275	-180	0.17341	4.3782	45	-2.7058e-8	9.8062	2.6487	0	50.182	-0.0012638	44.488	9.3372	6.0228e-4	1.0082e-5	34.365	28.305	2.4444	0.095804	913256	19.437	0.21017	0.6558	0.66864	0.36953	0.16507	0.12119	1.2179	2.9173	7.7822e-5	0	0	0	0	0.059893	2.479	4.8268	89.439	7.1449e-4	NaN	14.989	1013	340.38	0.0025	0.014071
0.18942	1.8116	33.616	428.95	33.616	428.96	-0.0025734	0	0.0025734	-180	0.18272	2.955	45	-3.2729e-8	9.8062	2.3891	0	55.493	-0.0011401	44.429	9.278	6.0195e-4	1.0079e-5	34.405	28.295	2.4646	0.098902	942781	19.713	0.22264	0.65408	0.66462	0.36717	0.16565	0.12127	1.0952	2.6308	-1.9606e-4	0	0	0	0	0.068726	2.479	4.8268	89.307	8.0085e-4	NaN	14.988	1013	340.38	0.0025	0.014394
0.19192	1.8969	34.689	435.46	34.689	435.47	-0.0030378	0	0.0030378	180	0.18821	1.3119	45	-3.8636e-8	9.8062	2.129	0	60.566	-0.0011847	44.37	9.2189	6.0161e-4	1.0077e-5	34.446	28.286	2.4849	0.10205	972771	19.989	0.2357	0.65245	0.66089	0.36486	0.16624	0.12135	0.973	2.3408	1.6193e-4	0	0	0	0	0.076894	2.479	4.8268	89.162	8.0227e-4	NaN	14.988	1013	340.38	0.0025	0.014705
0.19442	1.985	35.778	441.97	35.779	441.97	-0.0035107	0	0.0035107	180	0.18933	0.55465	45	-4.465e-8	9.8062	1.8692	0	65.334	-0.0014986	44.311	9.1598	6.0127e-4	1.0074e-5	34.487	28.276	2.5053	0.10524	1003226	20.266	0.24986	0.65212	0.6587	0.36383	0.16685	0.12144	0.85167	2.0491	-6.6101e-5	0	0	0	0	0.084127	2.479	4.8268	89.005	8.1419e-4	NaN	14.987	1013	340.38	0.0025	0.01498
0.19692	2.0758	36.884	448.45	36.885	448.46	-0.0039803	5.3088e-9	0.0039803	180	0.18553	2.6461	45	-5.0622e-8	9.8062	1.6104	0	69.732	-0.0012729	44.252	9.1007	6.0093e-4	1.0072e-5	34.528	28.266	2.5258	0.10849	1034144	20.542	0.26512	0.65282	0.65776	0.3638	0.16749	0.12153	0.73153	1.7577	3.4714e-4	0	0	0	0	0.090187	2.479	4.8268	88.836	8.0703e-4	NaN	14.987	1013	340.38	0.0025	0.015272
0.19942	2.1695	38.006	454.93	38.006	454.95	-0.0044336	9.0101e-9	0.0044336	180	0.17624	4.9609	45	-5.6388e-8	9.8062	1.3535	0	73.688	-0.0018487	44.193	9.0416	6.0059e-4	1.007e-5	34.569	28.257	2.5462	0.11178	1065523	20.829	0.28116	0.65354	0.65707	0.36378	0.16814	0.12162	0.61296	1.4662	2.468e-4	0	0	0	0	0.094866	2.479	4.8268	88.656	8.0012e-4	NaN	14.986	1013	340.38	0.0026959	0.01554
0.20211	2.2736	39.234	462.11	39.234	462.17	-0.0048877	1.4443e-8	0.0048877	180	0.15951	7.6394	45	-6.2163e-8	9.8062	1.0942	0	77.395	-0.0030044	44.131	8.9802	6.0024e-4	1.0067e-5	34.611	28.246	2.5672	0.11539	1099888	21.153	0.29941	0.65434	0.65668	0.36375	0.16886	0.12173	0.49405	1.1705	-3.709e-5	0	0	0	0	0.098212	2.479	4.8268	88.452	8.4116e-4	NaN	14.985	1013	340.38	0.0031674	0.015851
0.20528	2.4002	40.7	470.8	40.7	470.93	-0.0053493	2.3271e-8	0.0053493	180	0.13029	11.083	45	-6.8034e-8	9.8062	0.79881	0	80.941	-0.003647	44.062	8.9109	5.9984e-4	1.0064e-5	34.659	28.235	2.5912	0.1197	1140942	21.557	0.32214	0.65532	0.65658	0.36371	0.16975	0.12186	0.35944	0.83135	-1.555e-4	0	0	0	0	0.099824	2.479	4.8268	88.201	8.8174e-4	NaN	14.984	1013	340.38	0.0041415	0.01613
0.20942	2.5728	42.656	473.44	42.656	473.7	-0.0057808	3.9847e-8	0.0057808	180	0.074908	15.732	45	-7.3522e-8	9.8062	0.42387	0	84.029	-0.007646	43.976	8.8245	5.9934e-4	1.0061e-5	34.72	28.221	2.6217	0.12544	1195715	21.465	0.35405	0.65666	0.65702	0.36366	0.17096	0.12205	0.1899	0.40018	-3.1663e-4	0	0	0	0	0.097952	2.479	4.8268	87.859	9.0643e-4	NaN	14.983	1012.9	340.38	0.0062122	0.016398
0.21563	2.8469	45.582	448.88	45.582	449.42	-0.0058972	7.9113e-8	0.0058972	180	0.0449	21.996	45	-7.5002e-8	9.8062	0.10027	0	-84.755	-0.027475	43.849	8.6982	5.986e-4	1.0056e-5	34.774	28.2	2.6521	0.13405	1277711	20.309	0.40535	0.65874	0.65876	0.36358	0.17283	0.12234	0.044766	0.20627	-4.9969e-4	0	0	0	0	-0.08727	2.479	4.8268	87.332	9.6551e-4	NaN	14.981	1012.9	340.38	0.0093183	0.016668
0.22495	3.291	49.728	411.28	49.729	412.44	-0.0043671	1.8583e-7	0.0043671	180	0.30003	30.91	45	-5.5543e-8	9.8062	0.75467	0	-75.677	-0.0033679	43.656	8.5044	5.9747e-4	1.0048e-5	34.67	28.167	2.6233	0.14626	1393999	19.425	0.48559	0.66183	0.66297	0.36345	0.1756	0.12278	0.34001	0.95008	4.1622e-4	0	0	0	0	-0.058447	2.479	4.8268	86.575	9.6451e-4	NaN	14.979	1012.9	340.38	0.0025	0.016944
0.22745	3.4166	50.782	415.1	50.784	416.48	-0.0035159	2.2612e-7	0.0035159	180	0.38241	33.897	45	-4.4717e-8	9.8062	0.89485	0	-71.077	-0.0020735	43.508	8.3566	5.966e-4	1.0042e-5	34.648	28.142	2.6246	0.14936	1423601	19.05	0.5074	0.66265	0.66425	0.36342	0.17633	0.1229	0.40397	1.1095	-4.1891e-4	0	0	0	0	-0.049435	2.479	4.8268	86.392	9.4518e-4	NaN	14.978	1012.8	340.38	0.0025	0.017208
0.22995	3.5448	51.82	406.42	51.823	408.01	-0.0024512	2.7147e-7	0.0024512	179.99	0.47048	35.93	45	-3.1175e-8	9.8062	1.017	0	-65.596	-2.0333e-4	43.445	8.2941	5.9623e-4	1.0039e-5	34.629	28.131	2.6212	0.15242	1452749	18.676	0.52941	0.66347	0.66552	0.36338	0.17706	0.12302	0.45994	1.2459	3.8312e-4	0	0	0	0	-0.040431	2.479	4.8268	86.221	9.7098e-4	NaN	14.977	1012.8	340.37	0.0025	0.017476
0.23245	3.6757	52.837	398.11	52.84	399.89	-0.0011601	3.2227e-7	0.0011601	179.98	0.56338	37.752	45	-1.4754e-8	9.8062	1.12	0	-59.282	2.4253e-4	43.383	8.2316	5.9586e-4	1.0037e-5	34.613	28.12	2.6192	0.15542	1481296	18.319	0.55145	0.66428	0.66676	0.36335	0.17779	0.12314	0.50728	1.3604	4.1092e-4	0	0	0	0	-0.031762	2.479	4.8268	86.064	0.0010175	NaN	14.976	1012.8	340.37	0.0025	0.01775
0.23495	3.809	53.832	390.58	53.837	392.56	3.6868e-4	3.7907e-7	3.6868e-4	0.058912	0.66052	39.356	45	0	9.8062	1.2026	0	-52.202	-1.3409e-4	43.325	8.174	5.9551e-4	1.0034e-5	34.601	28.111	2.6181	0.15836	1509266	17.998	0.57349	0.66508	0.66794	0.36332	0.1785	0.12326	0.54539	1.4516	-1.0859e-4	0	0	0	0	-0.023723	2.479	4.8268	85.925	0.001056	NaN	14.975	1012.8	340.37	0.0025	0.018034
0.23745	3.9448	54.809	383.02	54.814	385.17	0.002145	4.4245e-7	0.002145	0.011818	0.7613	40.649	45	2.7281e-8	9.8062	1.264	0	-44.44	-8.6915e-5	43.274	8.1228	5.9521e-4	1.0032e-5	34.592	28.102	2.6179	0.16124	1536712	17.678	0.59551	0.66588	0.66903	0.36328	0.17922	0.12338	0.57377	1.5191	-4.2409e-4	0	0	0	0	-0.016584	2.479	4.8268	85.804	0.0010955	NaN	14.974	1012.8	340.37	0.0025	0.018324
0.23995	4.083	55.767	375.46	55.773	377.76	0.004177	5.129e-7	0.004177	0.0070355	0.86491	41.601	45	5.3124e-8	9.8062	1.3033	0	-36.1	0.0011487	43.224	8.073	5.9491e-4	1.003e-5	34.586	28.093	2.6191	0.16406	1563634	17.358	0.61748	0.66667	0.67002	0.36325	0.17992	0.1235	0.59206	1.5614	2.9731e-4	0	0	0	0	-0.010569	2.479	4.8268	85.703	0.0011535	NaN	14.973	1012.8	340.37	0.0025	0.018587
0.24245	4.2236	56.706	367.92	56.714	370.33	0.0064706	5.9098e-7	0.0064706	0.005233	0.97046	42.184	45	8.2295e-8	9.8062	1.3203	0	-27.297	8.2484e-4	43.174	8.0232	5.9461e-4	1.0028e-5	34.584	28.085	2.6218	0.16684	1.59e6	17.039	0.63935	0.66746	0.6709	0.36322	0.18063	0.12362	0.60005	1.5786	-3.293e-4	0	0	0	0	-0.0058441	2.479	4.8268	85.624	0.0012032	NaN	14.973	1012.8	340.37	0.0025	0.018851
0.24495	4.3665	57.626	360.39	57.636	362.88	0.0090295	6.7721e-7	0.0090295	0.0042972	1.077	42.377	45	1.1484e-7	9.8062	1.3149	0	-18.165	0.0019101	43.125	7.9733	5.9431e-4	1.0026e-5	34.586	28.076	2.6258	0.16955	1615905	16.719	0.66107	0.66824	0.67165	0.36318	0.18132	0.12374	0.59769	1.5717	-3.3952e-4	0	0	0	0	-0.0025057	2.479	4.8268	85.567	0.0012627	NaN	14.972	1012.7	340.37	0.0025	0.019126
0.24745	4.5117	58.527	352.89	58.539	355.4	0.011855	7.7219e-7	0.011855	0.003732	1.1835	42.163	45	1.5078e-7	9.8062	1.2874	0	-8.849	0.0019597	43.075	7.9235	5.9401e-4	1.0024e-5	34.59	28.067	2.6313	0.17221	1641255	16.4	0.68263	0.66902	0.67229	0.36315	0.18201	0.12386	0.58512	1.5404	-1.3838e-5	0	0	0	0	-5.764e-4	2.479	4.8268	85.533	0.0013472	NaN	14.971	1012.7	340.37	0.0025	0.019391
0.24995	4.6591	59.409	345.41	59.423	347.9	0.014946	8.7659e-7	0.014946	0.0033605	1.289	41.533	45	1.9008e-7	9.8062	1.2384	0	0.48827	-1.1396e-4	43.025	7.8737	5.9371e-4	1.0022e-5	34.599	28.059	2.6382	0.17482	1666080	16.08	0.704	0.66978	0.67282	0.36312	0.18269	0.12397	0.56262	1.4846	-4.1002e-4	0	0	0	0	1.7029e-6	2.479	4.8268	85.523	0.0013839	NaN	14.97	1012.7	340.37	0.0025	0.019639
0.25245	4.8087	60.273	337.95	60.289	340.38	0.018298	9.9062e-7	0.018298	0.0031019	1.3925	40.571	45	2.3272e-7	9.8062	1.176	0	9.7049	-5.7924e-4	42.975	7.8239	5.9341e-4	1.002e-5	34.609	28.05	2.6459	0.17737	1690369	15.76	0.72519	0.67054	0.67329	0.36309	0.18336	0.12409	0.53399	1.412	-3.6141e-4	0	0	0	0	6.5356e-4	2.479	4.8268	85.535	0.0013725	NaN	14.969	1012.7	340.37	0.0025	0.019879
0.25495	4.9605	61.118	330.51	61.136	332.83	0.021905	1.1141e-6	0.021905	0.002914	1.493	39.202	45	2.7859e-7	9.8062	1.0941	3.2953e-7	18.639	4.9597e-5	42.925	7.774	5.9311e-4	1.0018e-5	34.623	28.041	2.6549	0.17987	1714134	15.441	0.74616	0.67129	0.67368	0.36305	0.18403	0.12421	0.49644	1.316	-2.183e-4	0	0	0	0	0.0023442	2.479	4.8268	85.571	0.0013531	NaN	14.968	1012.7	340.37	0.0025	0.020108
0.25745	5.1143	61.945	323.1	61.965	325.26	0.025759	1.2466e-6	0.025759	0.0027728	1.5897	37.441	45	3.2761e-7	9.8062	0.99439	0	27.099	-2.1364e-4	42.875	7.7242	5.928e-4	1.0016e-5	34.639	28.033	2.665	0.18231	1737373	15.121	0.76691	0.67203	0.67402	0.36302	0.18469	0.12432	0.45072	1.1967	-3.5969e-4	0	0	0	0	0.0048236	2.479	4.8268	85.628	0.001342	NaN	14.967	1012.7	340.37	0.0025	0.020337
