# Simulation 4 (Up to date)
# 455 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.43364	7.0898	33.892	54.751	45	3.9943e-8	1.7984
0.44508	7.4809	34.514	54.043	45	1.1013e-7	1.9667
0.45519	7.8329	35.056	53.375	45	1.8358e-7	2.0213
0.46474	8.1699	35.561	52.714	45	2.6292e-7	1.9927
0.47414	8.5062	36.051	52.247	45	3.5059e-7	1.9289
0.48355	8.848	36.538	52.055	45	4.4799e-7	1.8307
0.49318	9.202	37.034	51.852	45	5.5732e-7	1.6968
0.50325	9.5773	37.552	51.635	45	6.8194e-7	1.5505
0.51392	9.9809	38.099	51.401	45	8.2534e-7	1.4185
0.52524	10.415	38.676	51.15	45	9.894e-7	1.2407
0.53775	10.903	39.312	50.862	45	1.1847e-6	1.0056
0.55268	11.495	40.067	50.503	45	1.4351e-6	0.66728
0.5744	12.376	41.159	49.943	45	1.828e-6	0.028019
0.60697	13.743	42.78	49.109	45	2.4627e-6	0.79259
0.62232	14.404	43.535	48.936	45	2.773e-6	1.0364
0.63373	14.904	44.093	48.723	45	3.0063e-6	1.1573
0.64371	15.346	44.58	48.517	45	3.2112e-6	1.2169
0.653	15.762	45.03	48.316	45	3.4024e-6	1.2388
0.66194	16.167	45.461	48.118	45	3.5868e-6	1.2358
0.67072	16.567	45.884	48.546	45	3.7681e-6	1.1978
0.6796	16.976	46.314	49.695	45	3.9515e-6	1.1257
0.68885	17.407	46.774	50.91	45	4.1431e-6	1.0169
0.69886	17.877	47.284	51.28	45	4.3516e-6	0.86529
0.71035	18.424	47.871	48.055	45	4.5928e-6	0.66718
0.72488	19.123	48.563	46.355	45	4.902e-6	0.38159
0.74666	20.192	49.573	47.016	45	5.3794e-6	0.071305
0.77933	21.835	51.106	48.031	45	6.1447e-6	0.70499
0.79106	22.438	51.664	48.029	45	6.439e-6	0.84638
0.80063	22.934	52.12	48.24	45	6.6881e-6	0.91663
0.80932	23.388	52.536	48.443	45	6.9217e-6	0.95805
0.8175	23.819	52.929	48.631	45	7.1481e-6	0.96233
0.82551	24.244	53.316	48.814	45	7.3762e-6	0.93434
0.83363	24.678	53.709	48.996	45	7.6138e-6	0.87496
0.84215	25.137	54.124	49.184	45	7.8697e-6	0.78197
0.85152	25.646	54.583	49.14	45	8.1592e-6	0.64811
0.86263	26.255	55.126	48.906	45	8.5117e-6	0.45625
0.87814	27.115	55.881	48.57	45	9.0191e-6	0.15397
0.9014	28.426	57.007	48.078	45	9.8061e-6	0.29589
0.92292	29.663	58.04	47.7	45	1.0552e-5	0.68784
0.93199	30.191	58.473	47.611	45	1.0869e-5	0.78878
0.93978	30.647	58.843	47.478	45	1.1142e-5	0.83922
0.947	31.073	59.185	47.348	45	1.1395e-5	0.85482
0.95401	31.488	59.517	47.215	45	1.164e-5	0.83583
0.96107	31.909	59.85	47.075	45	1.1888e-5	0.78539
0.9685	32.355	60.199	46.923	45	1.2149e-5	0.70553
0.97666	32.847	60.581	46.752	45	1.2436e-5	0.59
0.9863	33.433	61.031	46.549	45	1.2777e-5	0.42435
0.99948	34.24	61.644	46.271	45	1.3246e-5	0.16668
1.0192	35.467	62.555	45.882	45	1.3965e-5	0.26454
1.0388	36.697	63.448	45.565	45	1.47e-5	0.58278
1.0475	37.251	63.843	45.48	45	1.5038e-5	0.66595
1.055	37.732	64.183	45.35	45	1.5336e-5	0.69821
1.0622	38.189	64.503	45.232	45	1.5622e-5	0.69643
1.0692	38.644	64.819	45.133	45	1.5909e-5	0.66689
1.0765	39.116	65.145	45.022	45	1.6211e-5	0.60919
1.0843	39.628	65.497	44.893	45	1.6543e-5	0.5194
1.0934	40.225	65.903	44.737	45	1.6933e-5	0.38654
1.1055	41.025	66.442	44.53	45	1.7462e-5	0.18392
1.1237	42.236	67.247	44.24	45	1.8271e-5	0.12452
1.1509	44.081	68.447	43.855	45	1.9509e-5	0.45178
1.1603	44.727	68.86	43.771	45	1.9941e-5	0.50577
1.1686	45.299	69.223	43.659	45	2.0323e-5	0.5168
1.1767	45.857	69.574	43.543	45	2.0694e-5	0.49502
1.185	46.435	69.934	43.418	45	2.1077e-5	0.44141
1.1942	47.079	70.333	43.276	45	2.1502e-5	0.35049
1.2056	47.883	70.826	42.874	45	2.2033e-5	0.22453
1.2227	49.101	71.553	39.932	45	2.2838e-5	0.030527
1.2484	50.949	72.564	38.999	45	2.407e-5	0.22953
1.2645	52.12	73.185	39.398	45	2.4861e-5	0.37384
1.2742	52.833	73.565	39.612	45	2.535e-5	0.41267
1.2829	53.473	73.907	39.891	45	2.5792e-5	0.41
1.2916	54.114	74.25	40.178	45	2.6239e-5	0.37359
1.3009	54.812	74.625	40.378	45	2.673e-5	0.29914
1.3126	55.68	75.092	40.289	45	2.7346e-5	0.15462
1.33	56.992	75.791	40.17	45	2.8284e-5	0.082628
1.3561	58.983	76.837	40.049	45	2.9713e-5	0.32629
1.366	59.746	77.233	39.953	45	3.0259e-5	0.35132
1.3751	60.448	77.596	39.894	45	3.0762e-5	0.3363
1.3845	61.177	77.969	39.83	45	3.1282e-5	0.28573
1.3954	62.029	78.404	39.758	45	3.189e-5	0.19105
1.4116	63.301	79.045	39.678	45	3.2798e-5	0.0040926
1.4359	65.228	80.004	39.607	45	3.4184e-5	0.25361
1.4474	66.154	80.459	39.521	45	3.4858e-5	0.30429
1.4569	66.917	80.831	39.447	45	3.5418e-5	0.28793
1.4668	67.721	81.221	39.352	45	3.6013e-5	0.22824
1.4792	68.73	81.707	39.222	45	3.6764e-5	0.11638
1.4979	70.255	82.433	39.051	45	3.7907e-5	0.074473
1.5258	72.567	83.519	38.845	45	3.9647e-5	0.24649
1.5365	73.46	83.933	38.72	45	4.0319e-5	0.24133
1.5472	74.364	84.348	38.623	45	4.0998e-5	0.19531
1.5604	75.473	84.855	38.514	45	4.1832e-5	0.086893
1.5801	77.151	85.611	38.388	45	4.3096e-5	0.096584
1.6057	79.355	86.589	38.221	45	4.4775e-5	0.21174
1.6171	80.343	87.022	38.083	45	4.5536e-5	0.19101
1.6295	81.423	87.491	37.947	45	4.6374e-5	0.12511
1.6481	83.054	88.194	37.728	45	4.7648e-5	0.015513
1.676	85.524	89.24	37.23	45	4.9588e-5	0.14094
1.6919	86.942	89.829	36.979	45	5.0703e-5	0.13122
1.7087	88.451	90.447	36.685	45	5.1891e-5	0.069973
1.7338	90.732	91.364	36.248	45	5.3695e-5	0.048933
1.7715	94.198	92.718	35.574	45	5.6464e-5	0.083759
1.7957	96.447	93.573	35.152	45	5.8282e-5	0.0073305
1.832	99.857	94.741	13.67	45	6.1058e-5	0.069407
1.8597	102.47	94.366	38.791	45	6.3189e-5	0.025653
# Event BURNOUT occurred at t=1.9012 seconds
1.9012	106.34	92.776	37.82	45	6.6354e-5	0.04397
1.9457	110.43	91.115	36.782	45	6.9703e-5	8.1593e-4
1.9957	114.93	89.304	35.682	45	7.3392e-5	0.015593
2.0457	119.34	87.546	34.645	45	7.7011e-5	0.02895
2.0957	123.67	85.839	33.648	45	8.0563e-5	0.052575
2.1398	127.41	84.374	32.831	45	8.3634e-5	0.033909
2.1898	131.58	82.755	31.927	45	8.7066e-5	0.026237
2.2398	135.67	81.181	31.059	45	9.0439e-5	0.033076
2.2898	139.68	79.648	30.249	45	9.3749e-5	0.02383
2.3398	143.62	78.156	29.467	45	9.7007e-5	0.034923
2.3898	147.48	76.702	28.709	45	1.0021e-4	0.11422
2.4152	149.42	75.976	28.347	45	1.0182e-4	0.078539
2.4529	152.25	74.919	27.848	45	1.0416e-4	0.07669
2.4925	155.19	73.826	27.344	45	1.0661e-4	0.18287
2.5098	156.46	73.355	27.082	45	1.0767e-4	0.089804
2.5358	158.36	72.656	26.717	45	1.0926e-4	0.11865
2.5633	160.34	71.926	26.375	45	1.1092e-4	0.21642
2.5787	161.45	71.521	26.182	45	1.1185e-4	0.18696
2.5968	162.73	71.05	25.961	45	1.1292e-4	0.093092
2.6239	164.64	70.351	25.659	45	1.1451e-4	0.048293
2.6645	167.47	69.318	25.228	45	1.1688e-4	0.18163
2.6843	168.84	68.82	25.002	45	1.1803e-4	0.18311
2.7042	170.2	68.325	24.753	45	1.1918e-4	0.10201
2.7341	172.23	67.592	24.395	45	1.209e-4	0.10905
2.7685	174.53	66.759	24.029	45	1.2285e-4	0.19686
2.7882	175.84	66.288	23.824	45	1.2395e-4	0.14074
2.8161	177.68	65.627	23.555	45	1.255e-4	0.0075698
2.858	180.4	64.649	23.182	45	1.2781e-4	0.17894
2.8811	181.89	64.115	22.966	45	1.2907e-4	0.20878
2.9013	183.17	63.653	22.753	45	1.3018e-4	0.1473
2.9304	185.01	62.997	22.439	45	1.3176e-4	0.10307
2.9723	187.62	62.065	22.061	45	1.34e-4	0.25411
2.99	188.72	61.676	21.903	45	1.3494e-4	0.20364
3.0123	190.08	61.189	21.715	45	1.361e-4	0.085041
3.0458	192.12	60.467	21.464	45	1.3784e-4	0.10582
3.0904	194.79	59.518	21.131	45	1.4014e-4	0.22876
3.1118	196.05	59.069	20.938	45	1.4124e-4	0.16073
3.1426	197.86	58.427	20.656	45	1.4281e-4	0.024781
3.1889	200.53	57.48	20.288	45	1.4515e-4	0.18604
3.2171	202.14	56.912	20.081	45	1.4655e-4	0.14244
3.2546	204.26	56.164	19.827	45	1.4839e-4	0.020649
3.3046	207.03	55.181	19.498	45	1.5082e-4	0.13669
3.346	209.3	54.379	19.186	45	1.5282e-4	0.04632
3.396	211.99	53.428	18.857	45	1.552e-4	0.048888
3.446	214.63	52.493	18.542	45	1.5754e-4	0.04592
3.496	217.23	51.573	18.284	45	1.5985e-4	0.22491
3.5249	218.7	51.049	18.09	45	1.6118e-4	0.13608
3.5682	220.89	50.272	17.809	45	1.6315e-4	0.013945
3.6182	223.38	49.389	17.516	45	1.654e-4	0.074001
3.6682	225.82	48.52	17.237	45	1.6763e-4	0.13543
3.7182	228.22	47.665	16.978	45	1.6981e-4	0.10291
3.7682	230.57	46.822	16.737	45	1.7196e-4	0.014049
3.8182	232.89	45.991	16.53	45	1.7409e-4	0.20963
3.8572	234.66	45.352	16.371	45	1.7574e-4	0.34107
3.882	235.78	44.948	16.223	45	1.7678e-4	0.21155
3.9191	237.43	44.349	16.007	45	1.7835e-4	0.067106
3.9691	239.62	43.555	15.765	45	1.8043e-4	0.36439
3.9942	240.71	43.161	15.656	45	1.8145e-4	0.40737
4.0172	241.69	42.803	15.56	45	1.8238e-4	0.3062
4.0482	243.01	42.323	15.449	45	1.8363e-4	0.062002
4.0947	244.95	41.608	15.306	45	1.8547e-4	0.23742
4.1368	246.69	40.968	15.147	45	1.8714e-4	0.27478
4.1743	248.21	40.403	14.994	45	1.8862e-4	0.24684
4.2174	249.93	39.762	14.803	45	1.9031e-4	0.091418
4.2674	251.9	39.028	14.587	45	1.9226e-4	0.18049
4.3174	253.82	38.303	14.405	45	1.9418e-4	0.21528
4.3674	255.72	37.587	14.244	45	1.9607e-4	0.080572
4.4174	257.57	36.88	14.083	45	1.9794e-4	0.039514
4.4674	259.39	36.18	13.936	45	1.9979e-4	0.0814
4.5174	261.18	35.487	13.797	45	2.0163e-4	0.21964
4.5674	262.93	34.803	13.634	45	2.0345e-4	0.15261
4.6174	264.65	34.126	13.46	45	2.0527e-4	0.068076
4.6674	266.33	33.458	13.299	45	2.0707e-4	0.29492
4.7174	267.98	32.797	13.166	45	2.0884e-4	0.21807
4.7674	269.6	32.142	13.038	45	2.1059e-4	0.16163
4.8174	271.18	31.494	12.911	45	2.1232e-4	0.14742
4.8674	272.74	30.851	12.811	45	2.1403e-4	0.098007
4.9174	274.26	30.214	12.732	45	2.1573e-4	0.42918
4.9615	275.57	29.657	12.625	45	2.1723e-4	0.42577
5.0079	276.93	29.077	12.469	45	2.188e-4	0.026972
5.0579	278.36	28.458	12.337	45	2.2048e-4	0.18228
5.1079	279.76	27.844	12.231	45	2.2214e-4	0.13459
5.1579	281.13	27.236	12.111	45	2.2379e-4	0.33827
5.2079	282.47	26.634	12.017	45	2.2541e-4	0.24003
5.2579	283.78	26.036	11.945	45	2.2702e-4	0.072494
5.3079	285.06	25.442	11.862	45	2.2862e-4	0.19937
5.3579	286.32	24.853	11.766	45	2.3021e-4	0.16002
5.4079	287.54	24.269	11.669	45	2.3179e-4	0.090755
5.4579	288.73	23.69	11.581	45	2.3336e-4	0.095687
5.5079	289.89	23.115	11.49	45	2.3492e-4	0.023554
5.5579	291.03	22.544	11.401	45	2.3647e-4	0.062961
5.6079	292.13	21.978	11.313	45	2.3801e-4	0.17187
5.6579	293.21	21.416	11.231	45	2.3954e-4	0.26499
5.7079	294.26	20.858	11.159	45	2.4106e-4	0.24161
5.7579	295.29	20.303	11.092	45	2.4256e-4	0.17325
5.8079	296.28	19.753	11.005	45	2.4405e-4	0.47611
5.8579	297.25	19.206	10.941	45	2.4552e-4	0.45159
5.9079	298.19	18.662	10.909	45	2.4699e-4	0.024945
5.9579	299.1	18.12	10.878	45	2.4844e-4	0.44549
6.0079	299.98	17.581	10.836	45	2.4989e-4	0.6879
6.0579	300.84	17.046	10.747	45	2.5134e-4	0.29843
6.1079	301.67	16.514	10.708	45	2.5278e-4	0.55829
6.1579	302.48	15.985	10.631	45	2.5422e-4	0.24877
6.2079	303.26	15.459	10.556	45	2.5566e-4	0.11713
6.2579	304.01	14.937	10.507	45	2.5709e-4	0.094813
6.3079	304.73	14.418	10.415	45	2.5851e-4	1.0029
6.3579	305.43	13.902	10.365	45	2.5991e-4	1.123
6.4079	306.11	13.388	10.327	45	2.6131e-4	1.042
6.4579	306.75	12.877	10.293	45	2.6269e-4	0.88683
6.5079	307.38	12.369	10.248	45	2.6407e-4	1.0198
6.5579	307.97	11.863	10.217	45	2.6543e-4	0.91708
6.6079	308.54	11.359	10.185	45	2.6678e-4	0.89821
6.6579	309.09	10.858	10.149	45	2.6812e-4	1.0021
6.7079	309.61	10.359	10.101	45	2.6946e-4	1.5141
6.7579	310.1	9.8619	10.092	45	2.7079e-4	0.97132
6.8079	310.57	9.3673	10.074	45	2.721e-4	0.72132
6.8579	311.02	8.8754	10.028	45	2.7342e-4	1.3262
# Event EJECTION_CHARGE occurred at t=6.9012 seconds
6.9012	311.38	8.452	10.001	45	2.7454e-4	1.5132
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=6.9022 seconds
6.9126	311.47	9.2022	56.063	45	2.7483e-4	NaN
6.9223	311.54	8.7166	51.205	45	2.7505e-4	NaN
6.9331	311.62	8.2328	46.625	45	2.7526e-4	NaN
6.9449	311.7	7.7513	42.323	45	2.7547e-4	NaN
6.9579	311.78	7.2724	38.299	45	2.7566e-4	NaN
6.9725	311.86	6.7783	34.431	45	2.7585e-4	NaN
6.9887	311.94	6.2722	30.765	45	2.7602e-4	NaN
7.007	312.03	5.7661	27.386	45	2.7616e-4	NaN
7.0275	312.12	5.2783	24.384	45	2.7628e-4	NaN
7.0504	312.2	4.8289	21.81	45	2.7637e-4	NaN
7.076	312.29	4.3907	19.508	45	2.7641e-4	NaN
7.105	312.37	3.9028	17.272	45	2.764e-4	NaN
7.1376	312.44	3.4255	15.34	45	2.7632e-4	NaN
7.174	312.51	2.975	13.734	45	2.7618e-4	NaN
7.2142	312.57	2.5679	12.446	45	2.7595e-4	NaN
7.2579	312.61	2.1955	11.419	45	2.7565e-4	NaN
7.305	312.62	1.852	10.616	45	2.7527e-4	NaN
7.3548	312.62	1.6387	10.049	45	2.7482e-4	NaN
# Event APOGEE occurred at t=7.4069 seconds
7.4069	312.59	1.4504	9.5908	45	2.743e-4	NaN
7.4616	312.53	1.5695	9.1394	45	2.7371e-4	NaN
7.5204	312.43	1.895	8.5072	45	2.7303e-4	NaN
7.5855	312.3	2.251	7.681	45	2.7219e-4	NaN
7.6607	312.11	2.6689	6.645	45	2.711e-4	NaN
7.7526	311.83	3.0477	5.4459	45	2.6958e-4	NaN
7.8788	311.39	3.3453	3.9619	45	2.672e-4	NaN
8.0993	310.51	3.7744	2.2668	45	2.6243e-4	NaN
8.5993	308.42	4.1702	0.4793	45	2.501e-4	NaN
9.0993	306.32	4.2299	0.1983	45	2.372e-4	NaN
9.5993	304.22	4.1543	0.57149	45	2.2364e-4	NaN
10.099	302.13	4.25	0.34992	45	2.0959e-4	NaN
10.599	300.03	4.1358	0.92019	45	1.973e-4	NaN
11.099	297.94	4.2758	0.54054	45	1.8578e-4	NaN
11.599	295.84	4.0816	0.52374	45	1.7382e-4	NaN
12.099	293.76	4.3385	0.7049	45	1.6183e-4	NaN
12.599	291.65	3.9916	0.93167	45	1.4938e-4	NaN
12.996	289.98	4.4499	1.2604	45	1.3949e-4	NaN
13.436	288.14	3.9599	1.1372	45	1.2826e-4	NaN
13.87	286.32	4.4239	1.1524	45	1.1634e-4	NaN
14.304	284.51	3.9378	1.1507	45	1.0396e-4	NaN
14.617	283.18	4.4549	1.598	45	9.5606e-5	NaN
15.117	281.07	4.0507	0.6421	45	8.3196e-5	NaN
15.617	279	4.3733	0.94334	45	7.0146e-5	NaN
16.016	277.33	3.9408	1.2516	45	5.9787e-5	NaN
16.516	275.26	4.3905	0.97035	45	4.7592e-5	NaN
16.884	273.74	3.9137	1.3594	45	3.8267e-5	NaN
17.384	271.66	4.3733	0.98336	45	2.5693e-5	NaN
17.798	269.94	3.9334	1.2084	45	1.5503e-5	NaN
18.26	268.01	4.4109	1.0829	45	3.8975e-6	NaN
18.639	266.44	3.9208	1.3196	45	-5.023e-6	NaN
19.134	264.39	4.3799	1.0092	45	-1.6738e-5	NaN
19.55	262.65	3.9212	1.2027	45	-2.7055e-5	NaN
19.989	260.82	4.4209	1.1395	45	-3.8035e-5	NaN
20.4	259.11	3.9258	1.2157	45	-4.8169e-5	NaN
20.86	257.2	4.4103	1.087	45	-5.9061e-5	NaN
21.253	255.56	3.9142	1.2729	45	-6.8587e-5	NaN
21.741	253.54	4.3958	1.0242	45	-8.0618e-5	NaN
22.08	252.14	3.9155	1.4726	45	-8.9416e-5	NaN
22.58	250.06	4.3251	0.68716	45	-1.0342e-4	NaN
23.027	248.2	4.0003	1.1196	45	-1.1522e-4	NaN
23.527	246.13	4.3767	0.98225	45	-1.2795e-4	NaN
23.934	244.43	3.912	1.228	45	-1.3869e-4	NaN
24.371	242.61	4.413	1.1446	45	-1.4981e-4	NaN
24.763	240.98	3.9355	1.276	45	-1.6004e-4	NaN
25.235	239.02	4.3781	1.0594	45	-1.7233e-4	NaN
25.638	237.35	3.9408	1.2388	45	-1.828e-4	NaN
26.106	235.4	4.3852	1.0698	45	-1.9497e-4	NaN
26.479	233.86	3.94	1.3409	45	-2.0483e-4	NaN
26.979	231.79	4.3472	0.84571	45	-2.1846e-4	NaN
27.441	229.85	3.9485	1.0819	45	-2.3034e-4	NaN
27.841	228.18	4.4359	1.249	45	-2.4021e-4	NaN
28.29	226.3	3.94	1.1146	45	-2.5083e-4	NaN
28.7	224.58	4.4287	1.2189	45	-2.6043e-4	NaN
29.138	222.76	3.9338	1.1418	45	-2.7057e-4	NaN
29.456	221.41	4.439	1.5732	45	-2.7836e-4	NaN
29.956	219.31	4.037	0.76835	45	-2.9224e-4	NaN
30.302	217.86	4.384	1.4435	45	-3.0146e-4	NaN
30.802	215.76	4.0382	0.72253	45	-3.1409e-4	NaN
31.302	213.69	4.3585	0.87918	45	-3.2707e-4	NaN
31.734	211.89	3.9213	1.1588	45	-3.3815e-4	NaN
32.114	210.3	4.4265	1.3152	45	-3.4841e-4	NaN
32.614	208.19	3.9645	0.965	45	-3.626e-4	NaN
32.976	206.67	4.4495	1.3824	45	-3.7257e-4	NaN
33.473	204.58	3.97	1.0043	45	-3.864e-4	NaN
33.865	202.94	4.4368	1.2754	45	-3.9764e-4	NaN
34.329	201	3.9375	1.0784	45	-4.1084e-4	NaN
34.689	199.48	4.4422	1.3899	45	-4.215e-4	NaN
35.147	197.57	3.9821	1.0916	45	-4.3477e-4	NaN
35.506	196.07	4.3991	1.393	45	-4.4378e-4	NaN
36.006	193.97	4.0049	0.77119	45	-4.5531e-4	NaN
36.447	192.13	4.3934	1.1344	45	-4.6599e-4	NaN
36.877	190.34	3.9242	1.1602	45	-4.7661e-4	NaN
37.308	188.55	4.4105	1.1615	45	-4.868e-4	NaN
37.728	186.8	3.9132	1.1912	45	-4.9642e-4	NaN
38.07	185.36	4.4197	1.4593	45	-5.0474e-4	NaN
38.57	183.26	4.0098	0.89352	45	-5.1706e-4	NaN
39.063	181.23	4.3804	1.0157	45	-5.2843e-4	NaN
39.443	179.66	3.8807	1.3156	45	-5.3711e-4	NaN
39.801	178.16	4.3945	1.3961	45	-5.4594e-4	NaN
40.301	176.06	4.0042	0.80176	45	-5.5893e-4	NaN
40.773	174.11	4.3845	1.0579	45	-5.7109e-4	NaN
41.156	172.53	3.8955	1.3082	45	-5.8078e-4	NaN
41.654	170.48	4.37	1.0043	45	-5.9332e-4	NaN
42.042	168.87	3.8849	1.2871	45	-6.035e-4	NaN
42.498	166.98	4.3853	1.0954	45	-6.1515e-4	NaN
42.914	165.25	3.9046	1.2033	45	-6.2522e-4	NaN
43.349	163.45	4.4013	1.1502	45	-6.354e-4	NaN
43.716	161.93	3.9202	1.3595	45	-6.4444e-4	NaN
44.216	159.87	4.3309	0.80571	45	-6.5782e-4	NaN
44.686	157.9	3.9345	1.0645	45	-6.7042e-4	NaN
45.023	156.49	4.4391	1.4856	45	-6.7882e-4	NaN
45.523	154.39	3.9886	0.81096	45	-6.9051e-4	NaN
45.929	152.7	4.3985	1.2298	45	-7.0052e-4	NaN
46.41	150.69	3.9371	1.0409	45	-7.1287e-4	NaN
46.787	149.11	4.4359	1.326	45	-7.2246e-4	NaN
47.253	147.16	3.9379	1.0727	45	-7.3391e-4	NaN
47.649	145.5	4.4196	1.2604	45	-7.4352e-4	NaN
48.104	143.61	3.9253	1.1001	45	-7.5497e-4	NaN
48.502	141.95	4.4188	1.2563	45	-7.6535e-4	NaN
48.955	140.06	3.9226	1.103	45	-7.7717e-4	NaN
49.318	138.54	4.424	1.3798	45	-7.8695e-4	NaN
49.807	136.5	3.966	1.0226	45	-8.0005e-4	NaN
50.225	134.76	4.4056	1.1962	45	-8.108e-4	NaN
50.637	133.05	3.913	1.213	45	-8.22e-4	NaN
51.025	131.43	4.3877	1.2874	45	-8.323e-4	NaN
51.525	129.34	3.9625	0.99319	45	-8.453e-4	NaN
51.924	127.67	4.4165	1.2531	45	-8.561e-4	NaN
52.349	125.91	3.922	1.1763	45	-8.6703e-4	NaN
52.809	124.01	4.3829	1.0874	45	-8.7836e-4	NaN
53.176	122.5	3.8917	1.3612	45	-8.8793e-4	NaN
53.661	120.5	4.3424	1.0315	45	-9.0039e-4	NaN
54.077	118.78	3.9173	1.2013	45	-9.1089e-4	NaN
54.507	117	4.3788	1.1648	45	-9.228e-4	NaN
54.899	115.38	3.9304	1.2727	45	-9.3352e-4	NaN
55.399	113.32	4.3389	0.93348	45	-9.4682e-4	NaN
55.803	111.65	3.9039	1.2383	45	-9.5753e-4	NaN
56.287	109.65	4.3691	1.0336	45	-9.6987e-4	NaN
56.658	108.13	3.8729	1.3483	45	-9.7967e-4	NaN
57.142	106.14	4.3527	1.0325	45	-9.9229e-4	NaN
57.555	104.43	3.8907	1.2105	45	-0.0010026	NaN
57.974	102.69	4.3909	1.193	45	-0.0010136	NaN
58.411	100.87	3.911	1.1447	45	-0.0010252	NaN
58.811	99.208	4.3998	1.2498	45	-0.0010359	NaN
59.264	97.323	3.9232	1.1036	45	-0.001048	NaN
59.672	95.63	4.4023	1.227	45	-0.0010588	NaN
60.117	93.779	3.9079	1.1229	45	-0.0010707	NaN
60.519	92.107	4.4072	1.243	45	-0.0010813	NaN
60.944	90.346	3.9116	1.1766	45	-0.0010921	NaN
61.394	88.488	4.3798	1.1118	45	-0.0011031	NaN
61.767	86.953	3.8897	1.3383	45	-0.0011128	NaN
62.267	84.898	4.3379	0.9744	45	-0.0011259	NaN
62.653	83.31	3.8934	1.296	45	-0.0011361	NaN
63.153	81.255	4.3469	0.9629	45	-0.00115	NaN
63.541	79.659	3.8723	1.2892	45	-0.0011613	NaN
64.004	77.752	4.3651	1.081	45	-0.0011746	NaN
64.4	76.118	3.8844	1.2615	45	-0.0011853	NaN
64.837	74.31	4.3677	1.1436	45	-0.0011962	NaN
65.282	72.463	3.9035	1.1239	45	-0.0012068	NaN
65.679	70.812	4.4039	1.2587	45	-0.0012161	NaN
66.125	68.963	3.9101	1.123	45	-0.0012267	NaN
66.526	67.296	4.3973	1.2454	45	-0.0012362	NaN
66.941	65.58	3.9157	1.2042	45	-0.0012463	NaN
67.271	64.201	4.3778	1.5151	45	-0.0012541	NaN
67.77	62.123	4.0176	1.0016	45	-0.0012659	NaN
68.245	60.169	4.3263	1.0534	45	-0.0012775	NaN
68.644	58.527	3.9265	1.2547	45	-0.0012872	NaN
69.125	56.548	4.3326	1.0388	45	-0.0013005	NaN
69.517	54.933	3.9072	1.274	45	-0.0013115	NaN
70.017	52.881	4.337	0.99098	45	-0.0013251	NaN
70.417	51.236	3.8721	1.2526	45	-0.0013364	NaN
70.856	49.422	4.3707	1.1376	45	-0.0013483	NaN
71.279	47.674	3.8862	1.1828	45	-0.0013593	NaN
71.692	45.961	4.3863	1.209	45	-0.0013702	NaN
