# Simulation 1 (Up to date)
# 456 data points written for 7 variables.
# Simulation warnings:
#   Jagged-edged fin predictions may be inaccurate.
#   Too many parallel fins
#   Recovery device deployment at high speed (24.4 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.9313	36.819	41.671	26.33	45	2.3773e-6	1.0361
1.9813	38.934	42.978	26.47	45	3.2267e-6	1.0883
2.0313	41.115	44.292	26.458	45	4.2043e-6	1.1615
2.0813	43.36	45.605	26.433	45	5.3172e-6	1.3116
2.1313	45.671	46.915	26.404	45	6.5725e-6	1.3574
2.1813	48.047	48.224	26.374	45	7.976e-6	1.4146
2.2313	50.488	49.53	26.34	45	9.5322e-6	1.4567
2.2813	52.993	50.835	26.293	45	1.1245e-5	1.2307
2.3313	55.564	52.139	26.244	45	1.3113e-5	1.0481
2.3812	58.198	53.441	26.196	45	1.5134e-5	0.9545
2.4312	60.897	54.741	26.141	45	1.7305e-5	0.76341
2.4812	63.661	56.04	26.043	45	1.9624e-5	0.54494
2.5312	66.489	57.335	25.794	45	2.2083e-5	0.22899
2.5812	69.38	58.619	25.535	45	2.4674e-5	0.074189
2.6312	72.335	59.891	25.28	45	2.7389e-5	0.052029
2.6812	75.353	61.151	25.018	45	3.0226e-5	0.096717
2.7312	78.433	62.398	24.757	45	3.3178e-5	0.20183
2.7812	81.575	63.633	24.49	45	3.6238e-5	0.40656
2.8312	84.777	64.856	24.227	45	3.9398e-5	0.535
2.8812	88.04	66.065	23.966	45	4.2652e-5	0.53966
2.9312	91.363	67.262	23.703	45	4.5995e-5	0.59918
2.9812	94.745	68.445	23.394	45	4.9426e-5	0.56836
3.0312	98.186	69.614	22.9	45	5.2943e-5	0.54666
3.0812	101.68	70.757	22.384	45	5.6547e-5	0.59594
3.1312	105.24	71.875	21.872	45	6.0235e-5	0.53799
3.1812	108.85	72.966	21.367	45	6.4008e-5	0.34298
3.2312	112.51	74.032	20.865	45	6.7875e-5	0.16256
3.2812	116.22	75.072	20.364	45	7.1845e-5	0.011647
3.3312	119.99	76.085	19.863	45	7.5924e-5	0.10483
3.3812	123.8	77.072	19.37	45	8.0118e-5	0.25836
3.4312	127.67	78.034	18.869	45	8.4436e-5	0.31929
3.4812	131.58	78.969	18.309	45	8.8881e-5	0.37754
3.5312	135.53	79.875	17.52	45	9.3457e-5	0.42154
3.5812	139.53	80.741	16.697	45	9.8164e-5	0.40162
3.6312	143.57	81.566	15.88	45	1.03e-4	0.4039
3.6812	147.65	82.349	15.059	45	1.0796e-4	0.38601
3.7312	151.76	83.092	14.231	45	1.1305e-4	0.32965
3.7812	155.92	83.794	13.396	45	1.1825e-4	0.23805
3.8312	160.1	84.455	12.557	45	1.2356e-4	0.12028
3.8812	164.32	85.076	11.723	45	1.2896e-4	0.018839
3.9312	168.57	85.657	10.885	45	1.3446e-4	0.11021
3.9812	172.84	86.197	10.084	45	1.4003e-4	0.27255
4.0312	177.14	86.699	9.4378	45	1.4566e-4	0.35961
4.0812	181.46	87.169	8.8136	45	1.5135e-4	0.3851
4.1312	185.81	87.607	8.1936	45	1.5709e-4	0.39168
4.1812	190.18	88.015	7.5799	45	1.6287e-4	0.37431
4.2312	194.56	88.392	6.9927	45	1.6871e-4	0.24337
4.2812	198.97	88.739	6.4222	45	1.746e-4	0.11565
4.3312	203.39	89.054	5.859	45	1.8054e-4	0.022945
4.3812	207.82	89.339	5.2999	45	1.8655e-4	0.038271
4.4312	212.27	89.593	4.7512	45	1.9262e-4	0.0866
4.4812	216.73	89.817	4.2586	45	1.9876e-4	0.18342
4.5312	221.2	90.01	3.7727	45	2.0497e-4	0.24027
4.5812	225.67	90.174	3.2434	45	2.1125e-4	0.21836
4.6312	230.16	90.307	2.773	45	2.176e-4	0.22188
4.6812	234.65	90.411	2.3351	45	2.2402e-4	0.20953
4.7312	239.14	90.485	1.9056	45	2.305e-4	0.15462
4.7812	243.64	90.53	1.6117	45	2.3704e-4	0.11181
4.8312	248.13	90.546	1.5118	45	2.4363e-4	0.07225
4.8812	252.63	90.533	1.5362	45	2.5027e-4	0.027693
4.9312	257.13	90.491	1.7963	45	2.5694e-4	0.12003
4.9812	261.62	90.419	2.2438	45	2.6365e-4	0.1296
5.0312	266.11	90.321	2.6892	45	2.7038e-4	0.060609
5.0812	270.59	90.2	3.048	45	2.7714e-4	0.09602
5.1312	275.06	90.059	3.3847	45	2.8393e-4	0.20005
5.1812	279.53	89.896	3.7808	45	2.9074e-4	0.2256
5.2312	283.99	89.713	4.213	45	2.9756e-4	0.17383
5.2812	288.44	89.508	4.6629	45	3.0439e-4	0.080277
5.3312	292.87	89.282	5.1162	45	3.1125e-4	0.021603
5.3812	297.3	89.036	5.5425	45	3.1812e-4	0.072141
5.4312	301.71	88.769	5.9675	45	3.2503e-4	0.12445
5.4812	306.11	88.481	6.3799	45	3.3196e-4	0.19572
5.5312	310.49	88.173	6.7032	45	3.3891e-4	0.24004
5.5812	314.86	87.85	6.9606	45	3.459e-4	0.16268
5.6312	319.2	87.512	7.2121	45	3.5291e-4	0.053712
5.6812	323.54	87.159	7.4761	45	3.5994e-4	0.043789
5.7312	327.85	86.792	7.7511	45	3.6697e-4	0.12268
5.7812	332.14	86.409	8.0433	45	3.7401e-4	0.14276
5.8312	336.42	86.011	8.3284	45	3.8105e-4	0.19635
5.8812	340.67	85.598	8.6162	45	3.8809e-4	0.24234
5.9312	344.91	85.171	8.9125	45	3.9512e-4	0.24294
5.9812	349.12	84.728	9.1887	45	4.0214e-4	0.21865
6.0312	353.31	84.272	9.4017	45	4.0915e-4	0.062206
6.0812	357.47	83.807	9.6039	45	4.1617e-4	0.0641
6.1312	361.61	83.333	9.7843	45	4.2318e-4	0.10168
6.1812	365.73	82.85	9.9518	45	4.3021e-4	0.092435
6.2312	369.83	82.359	10.134	45	4.3723e-4	0.14316
6.2812	373.89	81.859	10.328	45	4.4427e-4	0.23768
6.3312	377.94	81.351	10.5	45	4.5131e-4	0.25903
6.3812	381.95	80.834	10.667	45	4.5836e-4	0.26483
6.4312	385.94	80.309	10.837	45	4.6542e-4	0.28169
6.4812	389.91	79.775	10.979	45	4.7249e-4	0.25196
6.5312	393.84	79.234	11.056	45	4.7956e-4	0.16989
6.5812	397.75	78.688	11.127	45	4.8664e-4	0.067611
6.6312	401.63	78.138	11.195	45	4.9371e-4	0.073179
6.6812	405.49	77.583	11.271	45	5.0077e-4	0.19008
6.7312	409.31	77.023	11.35	45	5.0782e-4	0.31946
6.7812	413.11	76.459	11.439	45	5.1484e-4	0.3878
6.8312	416.88	75.89	11.533	45	5.2184e-4	0.41247
6.8812	420.62	75.316	11.63	45	5.2881e-4	0.41192
6.9312	424.33	74.737	11.732	45	5.3576e-4	0.35802
6.9812	428.01	74.153	11.835	45	5.4268e-4	0.19885
7.0312	431.66	73.566	11.887	45	5.4958e-4	0.10712
7.0812	435.29	72.976	11.93	45	5.5647e-4	0.061311
7.1312	438.88	72.384	11.988	45	5.6334e-4	0.081701
7.1812	442.44	71.79	12.039	45	5.702e-4	0.17013
7.2312	445.98	71.195	12.081	45	5.7706e-4	0.20484
7.2812	449.48	70.598	12.13	45	5.8391e-4	0.27937
7.3312	452.95	69.999	12.174	45	5.9075e-4	0.32656
7.3812	456.4	69.398	12.215	45	5.976e-4	0.35798
7.4312	459.81	68.795	12.231	45	6.0444e-4	0.25402
7.4812	463.19	68.191	12.243	45	6.1128e-4	0.20573
# Event BURNOUT occurred at t=7.5312 seconds
7.5312	466.54	67.586	12.198	45	6.1811e-4	0.1736
7.5812	469.87	66.983	12.137	45	6.2493e-4	0.064557
7.6312	473.16	66.383	12.087	45	6.3174e-4	0.025232
7.6812	476.42	65.784	12.039	45	6.3854e-4	0.016527
7.7312	479.65	65.188	11.982	45	6.4532e-4	0.13202
7.7812	482.85	64.594	11.923	45	6.5209e-4	0.28178
7.8312	486.02	64.003	11.877	45	6.5883e-4	0.33306
7.8812	489.16	63.413	11.836	45	6.6555e-4	0.34555
7.9312	492.27	62.826	11.797	45	6.7225e-4	0.34114
7.9812	495.35	62.241	11.759	45	6.7893e-4	0.33585
8.0312	498.41	61.657	11.719	45	6.8558e-4	0.36166
8.0812	501.43	61.076	11.679	45	6.9221e-4	0.38365
8.1312	504.43	60.496	11.646	45	6.9882e-4	0.35009
8.1812	507.39	59.919	11.615	45	7.0541e-4	0.29717
8.2312	510.33	59.343	11.587	45	7.1198e-4	0.2225
8.2812	513.23	58.769	11.56	45	7.1853e-4	0.15602
8.3312	516.11	58.197	11.533	45	7.2506e-4	0.089073
8.3812	518.96	57.627	11.508	45	7.3158e-4	0.015553
8.4312	521.78	57.059	11.489	45	7.3809e-4	0.10578
8.4812	524.58	56.492	11.481	45	7.4459e-4	0.2876
8.5312	527.34	55.927	11.469	45	7.5108e-4	0.4375
8.5812	530.08	55.363	11.451	45	7.5757e-4	0.53381
8.6312	532.78	54.801	11.419	45	7.6406e-4	0.54752
8.6812	535.46	54.241	11.367	45	7.7055e-4	0.417
8.7312	538.11	53.683	11.313	45	7.7704e-4	0.26654
8.7812	540.73	53.127	11.269	45	7.8353e-4	0.1734
8.8312	543.32	52.573	11.246	45	7.9e-4	0.23566
8.8812	545.89	52.02	11.215	45	7.9647e-4	0.23579
8.9312	548.42	51.47	11.158	45	8.0293e-4	0.020107
8.9812	550.93	50.921	11.108	45	8.0939e-4	0.16536
9.0312	553.42	50.373	11.085	45	8.1583e-4	0.10476
9.0812	555.87	49.828	11.046	45	8.2225e-4	0.21006
9.1312	558.29	49.284	11.011	45	8.2867e-4	0.27813
9.1812	560.69	48.742	10.98	45	8.3507e-4	0.31367
9.2312	563.06	48.201	10.953	45	8.4145e-4	0.30515
9.2812	565.41	47.662	10.929	45	8.4782e-4	0.28144
9.3312	567.72	47.124	10.892	45	8.5418e-4	0.3953
9.3812	570.01	46.588	10.859	45	8.6052e-4	0.47407
9.4312	572.28	46.053	10.827	45	8.6684e-4	0.5463
9.4813	574.51	45.52	10.81	45	8.7315e-4	0.4548
9.5313	576.72	44.988	10.8	45	8.7944e-4	0.29337
9.5813	578.9	44.458	10.776	45	8.8572e-4	0.29693
9.6313	581.05	43.93	10.757	45	8.9198e-4	0.24153
9.6813	583.18	43.402	10.735	45	8.9824e-4	0.22808
9.7313	585.28	42.876	10.709	45	9.0448e-4	0.26062
9.7813	587.35	42.352	10.69	45	9.1071e-4	0.21227
9.8313	589.4	41.829	10.665	45	9.1693e-4	0.24766
9.8813	591.42	41.307	10.65	45	9.2313e-4	0.18501
9.9313	593.42	40.787	10.632	45	9.2933e-4	0.1507
9.9813	595.38	40.268	10.619	45	9.3552e-4	0.074241
10.031	597.32	39.75	10.61	45	9.417e-4	0.050781
10.081	599.24	39.234	10.592	45	9.4787e-4	0.082196
10.131	601.12	38.719	10.571	45	9.5404e-4	0.063543
10.181	602.99	38.205	10.542	45	9.6019e-4	0.046695
10.231	604.82	37.693	10.522	45	9.6634e-4	0.059742
10.281	606.63	37.182	10.502	45	9.7248e-4	0.069274
10.331	608.41	36.672	10.492	45	9.7862e-4	0.026989
10.381	610.17	36.164	10.484	45	9.8475e-4	0.15034
10.431	611.9	35.657	10.468	45	9.9087e-4	0.18708
10.481	613.6	35.152	10.445	45	9.9698e-4	0.12763
10.531	615.28	34.647	10.417	45	0.0010031	0.0034477
10.581	616.93	34.145	10.376	45	0.0010092	0.31798
10.631	618.56	33.644	10.333	45	0.0010153	0.67177
10.681	620.15	33.144	10.307	45	0.0010214	0.81542
10.731	621.73	32.646	10.298	45	0.0010274	0.71699
10.781	623.28	32.149	10.293	45	0.0010335	0.57526
10.831	624.8	31.653	10.29	45	0.0010395	0.40003
10.881	626.3	31.159	10.297	45	0.0010456	0.083986
10.931	627.77	30.667	10.275	45	0.0010516	0.17169
10.981	629.21	30.175	10.249	45	0.0010576	0.35121
11.031	630.63	29.686	10.223	45	0.0010636	0.51646
11.081	632.03	29.198	10.193	45	0.0010697	0.77354
11.131	633.4	28.711	10.17	45	0.0010757	0.9281
11.181	634.74	28.226	10.151	45	0.0010816	1.0195
11.231	636.06	27.743	10.137	45	0.0010876	1.0436
11.281	637.35	27.261	10.119	45	0.0010936	1.1334
11.331	638.62	26.781	10.116	45	0.0010995	0.98193
11.381	639.86	26.302	10.103	45	0.0011055	1.0026
11.431	641.08	25.826	10.086	45	0.0011114	1.0925
11.481	642.27	25.351	10.071	45	0.0011173	1.1535
11.531	643.43	24.878	10.05	45	0.0011232	1.3433
11.581	644.58	24.406	10.036	45	0.0011291	1.411
11.631	645.69	23.937	10.021	45	0.001135	1.4854
11.681	646.78	23.47	10.012	45	0.0011409	1.4745
11.731	647.85	23.004	10.018	45	0.0011468	1.1754
11.781	648.89	22.541	10.016	45	0.0011526	1.0219
11.831	649.91	22.08	10.001	45	0.0011585	1.1141
11.881	650.9	21.622	9.9795	45	0.0011643	1.3783
11.931	651.86	21.166	9.9583	45	0.0011702	1.6446
11.981	652.81	20.712	9.9406	45	0.001176	1.8491
12.031	653.72	20.261	9.9159	45	0.0011818	2.2182
12.081	654.61	19.813	9.9071	45	0.0011876	2.2577
12.131	655.48	19.368	9.9063	45	0.0011934	2.1227
12.181	656.32	18.925	9.9019	45	0.0011992	2.0699
12.231	657.14	18.487	9.876	45	0.001205	2.5353
12.281	657.93	18.051	9.8468	45	0.0012107	3.0951
12.331	658.7	17.618	9.8147	45	0.0012165	3.7369
12.381	659.45	17.19	9.7795	45	0.0012222	4.4623
12.431	660.17	16.765	9.7569	45	0.001228	4.9191
12.481	660.86	16.344	9.7393	45	0.0012337	5.2798
12.531	661.53	15.927	9.7292	45	0.0012394	5.4952
12.581	662.18	15.515	9.711	45	0.0012451	5.9081
12.631	662.8	15.108	9.6773	45	0.0012508	6.6783
12.681	663.4	14.705	9.6461	45	0.0012564	7.4011
12.731	663.97	14.308	9.6222	45	0.0012621	7.984
12.781	664.52	13.917	9.5979	45	0.0012677	8.5886
12.831	665.05	13.532	9.5753	45	0.0012733	9.1774
12.881	665.55	13.154	9.5514	45	0.0012789	9.8081
12.931	666.03	12.783	9.5281	45	0.0012845	10.445
12.981	666.48	12.42	9.5063	45	0.00129	11.075
13.031	666.91	12.065	9.48	45	0.0012955	11.804
13.081	667.32	11.719	9.4511	45	0.001301	12.597
13.131	667.7	11.383	9.4269	45	0.0013065	13.329
13.181	668.06	11.057	9.3979	45	0.001312	14.162
13.231	668.4	10.743	9.3836	45	0.0013175	14.794
13.281	668.71	10.441	9.3404	45	0.0013229	15.883
13.331	669	10.151	9.2941	45	0.0013283	17.009
13.381	669.27	9.876	9.2796	45	0.0013337	17.749
13.431	669.51	9.6161	9.236	45	0.0013391	18.882
13.481	669.73	9.3716	9.1769	45	0.0013444	20.221
13.531	669.93	9.1441	9.1515	45	0.0013497	21.376
13.581	670.1	8.9351	9.1191	45	0.001355	22.615
13.631	670.26	8.7454	9.0876	45	0.0013603	23.854
13.681	670.39	8.576	9.0292	45	0.0013656	25.296
13.731	670.49	8.4271	8.9747	45	0.0013708	26.666
13.781	670.58	8.3	8.9224	45	0.001376	28.006
13.831	670.64	8.1951	8.862	45	0.0013812	29.36
13.881	670.68	8.1132	8.8325	45	0.0013863	30.651
13.931	670.7	8.0557	8.7925	45	0.0013915	32.023
13.981	670.69	8.0217	8.7312	45	0.0013966	33.433
# Event APOGEE occurred at t=14.031 seconds
14.031	670.67	8.0109	8.6747	45	0.0014017	34.866
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=14.032 seconds
14.085	670.62	10.255	9.8259	45	0.0014071	NaN
14.136	670.54	10.151	9.7417	45	0.0014122	NaN
14.188	670.44	10.161	9.6614	45	0.0014173	NaN
14.24	670.31	10.122	9.5794	45	0.0014224	NaN
14.293	670.15	10.23	9.499	45	0.0014275	NaN
14.346	669.97	10.278	9.416	45	0.0014326	NaN
14.399	669.76	10.489	9.3315	45	0.0014376	NaN
14.453	669.52	10.627	9.2438	45	0.0014427	NaN
14.508	669.25	10.645	9.1549	45	0.0014477	NaN
14.563	668.95	10.739	9.0631	45	0.0014527	NaN
14.619	668.62	10.855	8.9684	45	0.0014577	NaN
14.675	668.26	11.089	8.8673	45	0.0014628	NaN
14.732	667.86	11.286	8.7633	45	0.0014678	NaN
14.79	667.44	11.543	8.6533	45	0.0014727	NaN
14.849	666.97	11.81	8.5384	45	0.0014777	NaN
14.908	666.48	12.039	8.4207	45	0.0014827	NaN
14.968	665.94	12.372	8.2937	45	0.0014877	NaN
15.03	665.37	12.543	8.1698	45	0.0014927	NaN
15.092	664.76	12.817	8.0358	45	0.0014976	NaN
15.155	664.1	13.031	7.9003	45	0.0015026	NaN
15.219	663.41	13.3	7.7563	45	0.0015076	NaN
15.285	662.66	13.62	7.6039	45	0.0015126	NaN
15.352	661.87	13.984	7.4434	45	0.0015175	NaN
15.421	661.03	14.318	7.279	45	0.0015225	NaN
15.491	660.13	14.642	7.1094	45	0.0015275	NaN
15.564	659.18	15.049	6.9299	45	0.0015326	NaN
15.638	658.16	15.381	6.7484	45	0.0015376	NaN
15.714	657.08	15.76	6.5591	45	0.0015426	NaN
15.792	655.92	16.113	6.3649	45	0.0015477	NaN
15.874	654.69	16.522	6.1639	45	0.0015527	NaN
15.957	653.38	16.946	5.9587	45	0.0015578	NaN
16.044	651.98	17.255	5.7471	45	0.0015629	NaN
16.135	650.48	17.636	5.5299	45	0.001568	NaN
16.229	648.87	18.004	5.3066	45	0.0015731	NaN
16.328	647.15	18.37	5.0769	45	0.0015782	NaN
16.431	645.29	18.752	4.8425	45	0.0015833	NaN
16.539	643.29	19.166	4.6079	45	0.0015884	NaN
16.654	641.13	19.587	4.3736	45	0.0015935	NaN
16.775	638.78	19.954	4.1271	45	0.0015986	NaN
16.904	636.22	20.288	3.8654	45	0.0016036	NaN
17.042	633.42	20.686	3.6167	45	0.0016086	NaN
17.192	630.32	21.018	3.3403	45	0.0016136	NaN
17.355	626.89	21.393	3.0746	45	0.0016184	NaN
17.532	623.07	21.785	2.82	45	0.0016232	NaN
17.728	618.77	22.151	2.5568	45	0.0016277	NaN
17.951	613.77	22.453	2.2372	45	0.001632	NaN
18.205	607.99	22.826	1.9698	45	0.001636	NaN
18.493	601.31	23.199	1.7338	45	0.0016394	NaN
18.842	593.11	23.501	1.4351	45	0.0016419	NaN
19.252	583.32	23.832	1.2179	45	0.0016429	NaN
19.752	571.25	24.096	0.95528	45	0.0016416	NaN
20.252	559.08	24.327	0.73894	45	0.0016379	NaN
20.752	546.84	24.461	0.54158	45	0.0016324	NaN
21.252	534.57	24.549	0.45328	45	0.0016254	NaN
# Event EJECTION_CHARGE occurred at t=21.531 seconds
21.752	522.27	24.586	0.25538	45	0.0016173	NaN
22.252	509.96	24.62	0.28509	45	0.0016084	NaN
22.752	497.65	24.623	0.10324	45	0.0015988	NaN
23.252	485.34	24.635	0.27226	45	0.0015887	NaN
23.752	473.03	24.626	0.21049	45	0.0015777	NaN
24.252	460.73	24.614	0.13519	45	0.0015663	NaN
24.752	448.43	24.603	0.10904	45	0.0015544	NaN
25.252	436.14	24.589	0.04524	45	0.0015423	NaN
25.752	423.85	24.577	0.077567	45	0.0015303	NaN
26.252	411.58	24.562	0.036513	45	0.0015185	NaN
26.752	399.31	24.548	0.049843	45	0.0015066	NaN
27.252	387.04	24.534	0.065122	45	0.0014945	NaN
27.752	374.79	24.519	0.052882	45	0.0014823	NaN
28.252	362.54	24.506	0.11583	45	0.0014698	NaN
28.752	350.3	24.489	0.02905	45	0.0014572	NaN
29.252	338.06	24.475	0.042604	45	0.0014446	NaN
29.752	325.84	24.46	0.033306	45	0.0014321	NaN
30.252	313.62	24.446	0.083506	45	0.0014197	NaN
30.752	301.41	24.431	0.031025	45	0.0014075	NaN
31.252	289.2	24.417	0.03061	45	0.0013953	NaN
31.752	277	24.405	0.15056	45	0.0013829	NaN
32.252	264.81	24.389	0.13188	45	0.00137	NaN
32.752	252.63	24.372	0.030486	45	0.001357	NaN
33.252	240.46	24.358	0.036364	45	0.001344	NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=33.253 seconds
33.752	228.29	24.345	0.07467	45	0.0013311	NaN
33.765	227.98	24.33	39.363	45	0.0013308	NaN
33.778	227.67	23.83	37.364	45	0.0013305	NaN
33.792	227.34	23.33	35.407	45	0.0013301	NaN
33.807	227	22.83	33.491	45	0.0013297	NaN
33.823	226.65	22.33	31.617	45	0.0013293	NaN
33.84	226.29	21.83	29.784	45	0.0013289	NaN
33.858	225.92	21.33	27.994	45	0.0013285	NaN
33.877	225.52	20.83	26.244	45	0.001328	NaN
33.897	225.11	20.33	24.534	45	0.0013275	NaN
33.919	224.69	19.83	22.867	45	0.0013269	NaN
33.943	224.24	19.33	21.242	45	0.0013263	NaN
33.968	223.76	18.83	19.659	45	0.0013257	NaN
33.996	223.27	18.33	18.115	45	0.001325	NaN
34.026	222.74	17.83	16.614	45	0.0013242	NaN
34.059	222.17	17.33	15.154	45	0.0013233	NaN
34.095	221.57	16.83	13.736	45	0.0013224	NaN
34.136	220.92	16.33	12.359	45	0.0013214	NaN
34.181	220.21	15.83	11.024	45	0.0013202	NaN
34.232	219.44	15.331	9.7327	45	0.0013189	NaN
34.291	218.58	14.831	8.4827	45	0.0013174	NaN
34.36	217.61	14.331	7.271	45	0.0013156	NaN
34.442	216.5	13.831	6.1034	45	0.0013134	NaN
34.543	215.18	13.332	4.9762	45	0.0013108	NaN
34.671	213.57	12.833	3.8973	45	0.0013074	NaN
34.846	211.45	12.333	2.8488	45	0.0013026	NaN
35.115	208.33	11.835	1.8579	45	0.0012952	NaN
35.615	202.77	11.336	0.88996	45	0.0012811	NaN
36.115	197.34	10.893	0.16405	45	0.0012668	NaN
36.615	191.91	10.857	0.18354	45	0.0012525	NaN
37.115	186.49	10.85	0.17906	45	0.0012388	NaN
37.615	181.07	10.846	0.080702	45	0.0012255	NaN
38.115	175.64	10.843	0.052118	45	0.0012124	NaN
38.615	170.22	10.841	0.016368	45	0.0011994	NaN
39.115	164.81	10.838	0.095588	45	0.0011865	NaN
39.615	159.39	10.835	0.015896	45	0.0011737	NaN
40.115	153.97	10.834	0.15911	45	0.0011612	NaN
40.615	148.56	10.829	0.058402	45	0.0011488	NaN
41.115	143.15	10.827	0.068283	45	0.0011365	NaN
41.615	137.74	10.825	0.16423	45	0.0011245	NaN
42.115	132.33	10.821	0.018781	45	0.0011127	NaN
42.615	126.92	10.82	0.18598	45	0.0011006	NaN
43.115	121.51	10.823	0.37987	45	0.0010876	NaN
43.615	116.11	10.809	0.036721	45	0.001074	NaN
44.115	110.7	10.81	0.0076315	45	0.0010603	NaN
44.615	105.3	10.808	0.072527	45	0.0010467	NaN
45.115	99.899	10.805	0.094085	45	0.0010334	NaN
45.615	94.499	10.802	0.076363	45	0.0010201	NaN
46.115	89.101	10.803	0.27287	45	0.0010063	NaN
46.615	83.704	10.795	0.12319	45	9.9219e-4	NaN
47.115	78.308	10.793	0.038086	45	9.7838e-4	NaN
47.615	72.913	10.793	0.17657	45	9.649e-4	NaN
48.115	67.52	10.791	0.25707	45	9.5211e-4	NaN
