# Simulation 1 (Up to date)
# 434 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.44125	5.0551	24.419	56.657	45	-5.8507e-8	4.4528
0.49125	6.347	27.255	55.89	45	-1.158e-7	3.9668
0.54125	7.7796	30.052	55.121	45	-1.8812e-7	3.5738
0.59125	9.3512	32.81	54.338	45	-2.6786e-7	2.7814
0.64125	11.06	35.529	53.544	45	-3.4086e-7	2.0936
0.69125	12.903	38.207	52.738	45	-3.8875e-7	1.5258
0.74125	14.879	40.843	51.924	45	-3.9077e-7	1.0158
0.79125	16.986	43.438	51.102	45	-3.2343e-7	0.38222
0.84125	19.222	45.989	50.272	45	-1.5949e-7	0.21934
0.89125	21.584	48.496	49.433	45	1.2959e-7	0.59987
0.94125	24.07	50.958	48.59	45	5.703e-7	0.99787
0.99125	26.678	53.375	47.799	45	1.1878e-6	1.2044
1.0413	29.405	55.75	47.136	45	2.0031e-6	1.4686
1.0913	32.25	58.089	46.462	45	3.0343e-6	1.5477
1.1413	35.211	60.394	45.77	45	4.292e-6	1.4517
1.1913	38.285	62.666	45.471	45	5.7767e-6	1.2637
1.2413	41.472	64.926	46.24	45	7.4803e-6	0.96303
1.2913	44.772	67.227	47.052	45	9.3874e-6	0.48107
1.3413	48.189	69.573	47.725	45	1.1474e-5	0.055433
1.3913	51.722	71.955	46.341	45	1.3711e-5	0.28298
1.4413	55.373	74.27	44.28	45	1.6071e-5	0.67668
1.4913	59.137	76.481	43.123	45	1.8517e-5	0.95005
1.5413	63.01	78.635	42.421	45	2.1024e-5	0.98042
1.5913	66.99	80.753	41.709	45	2.3581e-5	0.80035
1.6413	71.075	82.836	40.994	45	2.6198e-5	0.49682
1.6913	75.262	84.883	40.281	45	2.8895e-5	0.20937
1.7413	79.551	86.892	39.577	45	3.1698e-5	0.16786
1.7913	83.939	88.864	38.877	45	3.4639e-5	0.45838
1.8413	88.424	90.798	38.185	45	3.7745e-5	0.71787
1.8913	93.004	92.694	37.458	45	4.104e-5	0.71302
1.9403	97.592	94.521	36.719	45	4.446e-5	0.53023
1.9903	102.36	96.348	35.803	45	4.8113e-5	0.16989
2.0403	107.21	98.132	34.584	45	5.1904e-5	0.1988
2.0903	112.15	99.857	33.271	45	5.5791e-5	0.49127
2.1403	117.17	101.52	30.471	45	5.9741e-5	0.5677
2.1903	122.28	103.04	27.161	45	6.3738e-5	0.42927
2.2403	127.45	104.39	23.865	45	6.7786e-5	0.21713
2.2903	132.69	105.58	20.619	45	7.1902e-5	0.095214
2.3403	137.99	106.61	17.442	45	7.6111e-5	0.3728
2.3903	143.33	107.47	14.283	45	8.0434e-5	0.48518
2.4403	148.71	108.17	11.037	45	8.4874e-5	0.36088
2.4903	154.12	108.71	8.3268	45	8.9412e-5	0.14432
2.5403	159.55	109.12	6.8073	45	9.4017e-5	0.077593
2.5903	165	109.45	5.3875	45	9.8657e-5	0.32716
2.6403	170.47	109.72	4.0114	45	1.0331e-4	0.36394
2.6903	175.95	109.92	2.6097	45	1.0795e-4	0.26291
2.7403	181.44	110.05	1.2978	45	1.126e-4	0.11716
2.7903	186.93	110.11	1.0886	45	1.1727e-4	0.085734
2.8403	192.42	110.11	2.1009	45	1.2197e-4	0.20385
2.8903	197.91	110.03	3.2026	45	1.2672e-4	0.20709
2.9403	203.4	109.89	4.3285	45	1.3151e-4	0.11477
2.9903	208.87	109.68	5.5737	45	1.3633e-4	0.03713
3.0403	214.34	109.41	7.0004	45	1.4116e-4	0.036939
3.0903	219.79	109.06	8.4269	45	1.4599e-4	0.017678
3.1403	225.22	108.64	9.8363	45	1.5083e-4	0.032158
3.1903	230.62	108.15	11.24	45	1.5567e-4	0.034173
3.2403	236	107.6	12.623	45	1.605e-4	0.03489
3.2903	241.35	106.97	13.435	45	1.6532e-4	0.034794
3.3403	246.67	106.3	13.936	45	1.7014e-4	0.032781
3.3903	251.96	105.61	14.434	45	1.7493e-4	0.024285
3.4403	257.21	104.89	14.933	45	1.7972e-4	0.0071098
3.4903	262.42	104.14	15.433	45	1.8449e-4	0.056072
3.5403	267.59	103.38	15.921	45	1.8924e-4	0.054725
3.5903	272.73	102.58	16.411	45	1.9399e-4	0.084957
3.6403	277.82	101.77	16.88	45	1.9873e-4	0.0073899
3.6903	282.88	100.93	17.158	45	2.0344e-4	0.047214
# Event BURNOUT occurred at t=3.7403 seconds
3.7403	287.89	100.07	17.038	45	2.0814e-4	0.059319
3.7903	292.86	99.225	16.906	45	2.128e-4	0.11272
3.8403	297.78	98.383	16.784	45	2.1743e-4	0.064426
3.8903	302.67	97.547	16.676	45	2.2204e-4	0.062888
3.9403	307.51	96.717	16.582	45	2.2664e-4	0.2164
3.9903	312.31	95.893	16.457	45	2.3123e-4	0.19423
4.0403	317.07	95.075	16.321	45	2.3581e-4	0.10431
4.0903	321.79	94.263	16.196	45	2.4038e-4	0.055172
4.1403	326.47	93.457	16.064	45	2.4493e-4	0.11785
4.1903	331.11	92.657	15.946	45	2.4946e-4	0.21971
4.2403	335.71	91.862	15.835	45	2.5396e-4	0.29433
4.2903	340.27	91.073	15.728	45	2.5841e-4	0.27012
4.3403	344.79	90.289	15.628	45	2.6284e-4	0.13781
4.3903	349.27	89.511	15.552	45	2.6723e-4	0.10788
4.4403	353.72	88.737	15.47	45	2.7161e-4	0.22482
4.4903	358.12	87.968	15.385	45	2.7599e-4	0.30088
4.5403	362.49	87.203	15.275	45	2.8037e-4	0.25376
4.5903	366.82	86.444	15.165	45	2.8475e-4	0.20012
4.6403	371.1	85.691	15.036	45	2.8912e-4	0.030271
4.6903	375.36	84.942	14.928	45	2.9348e-4	0.18585
4.7403	379.57	84.198	14.83	45	2.978e-4	0.29834
4.7903	383.75	83.459	14.738	45	3.0209e-4	0.31445
4.8403	387.89	82.724	14.648	45	3.0635e-4	0.31523
4.8903	392	81.994	14.566	45	3.1058e-4	0.19179
4.9403	396.06	81.268	14.499	45	3.1478e-4	0.015734
4.9903	400.1	80.546	14.446	45	3.1896e-4	0.23746
5.0403	404.09	79.827	14.409	45	3.2314e-4	0.46858
5.0903	408.05	79.113	14.31	45	3.2733e-4	0.40074
5.1403	411.97	78.403	14.204	45	3.3152e-4	0.28568
5.1903	415.86	77.697	14.107	45	3.3571e-4	0.20156
5.2403	419.72	76.996	14.003	45	3.399e-4	0.034624
5.2903	423.54	76.299	13.91	45	3.4407e-4	0.10564
5.3403	427.32	75.606	13.822	45	3.4822e-4	0.25861
5.3903	431.07	74.917	13.742	45	3.5235e-4	0.35546
5.4403	434.78	74.232	13.667	45	3.5644e-4	0.35006
5.4903	438.46	73.55	13.602	45	3.6051e-4	0.20083
5.5403	442.11	72.872	13.533	45	3.6455e-4	0.15239
5.5903	445.72	72.198	13.478	45	3.6858e-4	0.024916
5.6403	449.3	71.527	13.412	45	3.7259e-4	0.050509
5.6903	452.85	70.859	13.35	45	3.7659e-4	0.10756
5.7403	456.36	70.195	13.302	45	3.8059e-4	0.2613
5.7903	459.84	69.534	13.23	45	3.8457e-4	0.22384
5.8403	463.29	68.876	13.18	45	3.8856e-4	0.3436
5.8903	466.7	68.222	13.115	45	3.9255e-4	0.35631
5.9403	470.08	67.571	13.019	45	3.9653e-4	0.11337
5.9903	473.43	66.923	12.94	45	4.0051e-4	0.038587
6.0403	476.74	66.279	12.873	45	4.0448e-4	0.088279
6.0903	480.03	65.638	12.804	45	4.0843e-4	0.19823
6.1403	483.28	65	12.738	45	4.1236e-4	0.30708
6.1903	486.5	64.365	12.674	45	4.1627e-4	0.42479
6.2403	489.68	63.733	12.615	45	4.2016e-4	0.4591
6.2903	492.84	63.104	12.556	45	4.2402e-4	0.5176
6.3403	495.97	62.478	12.504	45	4.2785e-4	0.40181
6.3903	499.06	61.855	12.462	45	4.3167e-4	0.17712
6.4403	502.12	61.234	12.427	45	4.3546e-4	0.048533
6.4903	505.15	60.616	12.389	45	4.3924e-4	0.20124
6.5403	508.15	60	12.35	45	4.4302e-4	0.30956
6.5903	511.12	59.386	12.314	45	4.468e-4	0.43314
6.6403	514.06	58.775	12.261	45	4.5058e-4	0.41965
6.6903	516.97	58.167	12.227	45	4.5436e-4	0.55391
6.7403	519.85	57.56	12.188	45	4.5815e-4	0.64567
6.7903	522.7	56.957	12.112	45	4.6194e-4	0.4631
6.8403	525.51	56.357	12.029	45	4.6574e-4	0.16541
6.8903	528.3	55.759	11.961	45	4.6953e-4	0.064456
6.9403	531.06	55.164	11.895	45	4.7331e-4	0.3385
6.9903	533.79	54.572	11.842	45	4.7707e-4	0.46795
7.0403	536.48	53.982	11.789	45	4.8081e-4	0.63892
7.0903	539.15	53.394	11.744	45	4.8452e-4	0.65578
7.1403	541.79	52.808	11.702	45	4.8821e-4	0.61491
7.1903	544.4	52.225	11.659	45	4.9188e-4	0.62699
7.2403	546.98	51.644	11.621	45	4.9553e-4	0.51186
7.2903	549.53	51.065	11.595	45	4.9915e-4	0.24255
7.3403	552.06	50.487	11.563	45	5.0277e-4	0.12043
7.3903	554.55	49.912	11.536	45	5.0637e-4	0.054244
7.4403	557.02	49.339	11.526	45	5.0996e-4	0.38178
7.4903	559.45	48.767	11.506	45	5.1356e-4	0.56398
7.5403	561.86	48.197	11.484	45	5.1715e-4	0.71548
7.5903	564.24	47.628	11.462	45	5.2075e-4	0.85808
7.6403	566.59	47.062	11.419	45	5.2436e-4	0.8315
7.6903	568.91	46.497	11.376	45	5.2797e-4	0.80076
7.7403	571.2	45.935	11.305	45	5.3159e-4	0.48325
7.7903	573.47	45.376	11.254	45	5.3521e-4	0.33623
7.8403	575.71	44.818	11.196	45	5.3883e-4	0.056833
7.8903	577.92	44.263	11.136	45	5.4244e-4	0.3128
7.9403	580.1	43.709	11.088	45	5.4604e-4	0.56937
7.9903	582.25	43.158	11.047	45	5.4962e-4	0.7512
8.0403	584.38	42.608	11.007	45	5.5319e-4	0.91216
8.0903	586.47	42.06	10.972	45	5.5673e-4	0.99665
8.1403	588.54	41.513	10.943	45	5.6025e-4	0.94563
8.1903	590.59	40.968	10.927	45	5.6376e-4	0.59525
8.2403	592.6	40.425	10.901	45	5.6725e-4	0.49306
8.2903	594.59	39.884	10.87	45	5.7072e-4	0.51369
8.3403	596.56	39.343	10.846	45	5.7418e-4	0.42118
8.3903	598.49	38.805	10.83	45	5.7763e-4	0.18316
8.4403	600.4	38.268	10.815	45	5.8107e-4	0.046447
8.4903	602.28	37.732	10.784	45	5.8451e-4	0.013374
8.5403	604.13	37.197	10.77	45	5.8793e-4	0.20352
8.5903	605.96	36.664	10.772	45	5.9136e-4	0.6178
8.6403	607.76	36.132	10.762	45	5.9479e-4	0.84628
8.6903	609.53	35.602	10.731	45	5.9821e-4	0.798
8.7403	611.28	35.073	10.687	45	6.0164e-4	0.56499
8.7903	613	34.545	10.667	45	6.0507e-4	0.65827
8.8403	614.69	34.019	10.64	45	6.085e-4	0.63865
8.8903	616.36	33.495	10.607	45	6.1194e-4	0.52433
8.9403	618	32.972	10.572	45	6.1537e-4	0.37239
8.9903	619.61	32.451	10.545	45	6.1879e-4	0.33127
9.0403	621.2	31.931	10.512	45	6.2222e-4	0.15989
9.0903	622.76	31.413	10.477	45	6.2564e-4	0.071384
9.1403	624.29	30.896	10.452	45	6.2906e-4	0.12085
9.1903	625.8	30.38	10.427	45	6.3247e-4	0.18182
9.2403	627.28	29.866	10.398	45	6.3587e-4	0.35877
9.2903	628.74	29.353	10.374	45	6.3927e-4	0.41775
9.3403	630.17	28.842	10.355	45	6.4266e-4	0.39368
9.3903	631.57	28.332	10.334	45	6.4604e-4	0.42004
9.4403	632.95	27.823	10.305	45	6.4942e-4	0.65489
9.4903	634.3	27.316	10.273	45	6.5278e-4	1.01
9.5403	635.63	26.809	10.25	45	6.5614e-4	1.136
9.5903	636.93	26.304	10.224	45	6.5949e-4	1.3921
9.6403	638.21	25.801	10.206	45	6.6282e-4	1.3981
9.6903	639.46	25.298	10.183	45	6.6614e-4	1.5823
9.7403	640.69	24.797	10.168	45	6.6945e-4	1.5612
9.7903	641.89	24.297	10.154	45	6.7275e-4	1.4787
9.8403	643.06	23.798	10.147	45	6.7604e-4	1.2183
9.8903	644.21	23.3	10.133	45	6.7931e-4	1.171
9.9403	645.33	22.804	10.126	45	6.8258e-4	0.91939
9.9903	646.43	22.309	10.12	45	6.8584e-4	0.63911
10.04	647.5	21.815	10.108	45	6.891e-4	0.56873
10.09	648.55	21.322	10.095	45	6.9235e-4	0.535
10.14	649.57	20.831	10.072	45	6.956e-4	0.82273
10.19	650.57	20.341	10.053	45	6.9884e-4	1.0202
10.24	651.54	19.853	10.032	45	7.0207e-4	1.2931
10.29	652.49	19.366	10.018	45	7.0529e-4	1.3423
10.34	653.41	18.88	10.008	45	7.0851e-4	1.2889
10.39	654.31	18.396	9.997	45	7.1172e-4	1.2646
10.44	655.18	17.913	9.9805	45	7.1493e-4	1.455
10.49	656.03	17.432	9.9771	45	7.1813e-4	1.185
10.54	656.85	16.953	9.9604	45	7.2132e-4	1.4166
10.59	657.65	16.475	9.9542	45	7.2451e-4	1.2723
10.64	658.42	16	9.9389	45	7.2769e-4	1.4927
10.69	659.17	15.526	9.9264	45	7.3087e-4	1.625
10.74	659.89	15.054	9.9132	45	7.3404e-4	1.8095
10.79	660.59	14.585	9.8989	45	7.372e-4	2.0663
10.84	661.26	14.117	9.8945	45	7.4036e-4	1.9263
10.89	661.91	13.652	9.8803	45	7.4352e-4	2.2328
10.94	662.54	13.19	9.8583	45	7.4666e-4	2.9203
10.99	663.13	12.731	9.8476	45	7.4981e-4	3.1466
11.04	663.71	12.275	9.8324	45	7.5294e-4	3.6059
11.09	664.26	11.822	9.8066	45	7.5607e-4	4.5875
11.14	664.78	11.372	9.7798	45	7.5919e-4	5.6453
11.19	665.29	10.927	9.7692	45	7.623e-4	6.0625
11.24	665.76	10.486	9.7513	45	7.654e-4	6.83
11.29	666.21	10.049	9.7399	45	7.6849e-4	7.3754
11.34	666.64	9.6184	9.7295	45	7.7158e-4	7.9277
11.39	667.05	9.1934	9.7134	45	7.7465e-4	8.7788
11.44	667.43	8.7751	9.6934	45	7.7771e-4	9.8515
11.49	667.78	8.3645	9.6868	45	7.8076e-4	10.448
11.54	668.11	7.9627	9.6659	45	7.838e-4	11.697
11.59	668.42	7.5707	9.646	45	7.8683e-4	12.98
11.64	668.7	7.1902	9.6316	45	7.8985e-4	14.147
11.69	668.96	6.8228	9.5929	45	7.9286e-4	16.249
11.74	669.19	6.4703	9.5651	45	7.9585e-4	18.035
11.79	669.41	6.1352	9.5338	45	7.9884e-4	20.024
11.84	669.59	5.82	9.4962	45	8.018e-4	22.693
11.89	669.76	5.5279	9.4708	45	8.0475e-4	25.026
11.94	669.9	5.2626	9.4468	45	8.0769e-4	27.432
11.99	670.01	5.0278	9.4016	45	8.1061e-4	30.357
12.04	670.1	4.8266	9.3352	45	8.1352e-4	33.565
12.09	670.17	4.6625	9.2916	45	8.164e-4	36.485
12.14	670.22	4.5395	9.2377	45	8.1927e-4	39.572
12.19	670.24	4.4594	9.1661	45	8.2212e-4	42.76
12.24	670.24	4.4273	9.5506	45	8.2494e-4	45.987
# Event APOGEE occurred at t=12.29 seconds
12.29	670.22	4.4632	9.5242	45	8.2775e-4	49.345
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=12.291 seconds
12.344	670.17	6.626	9.7456	45	8.3075e-4	NaN
12.396	670.09	6.5649	9.6544	45	8.336e-4	NaN
12.448	669.99	6.4616	9.5642	45	8.3643e-4	NaN
12.501	669.86	6.6166	9.4711	45	8.3925e-4	NaN
12.554	669.7	6.8009	9.3725	45	8.4207e-4	NaN
12.608	669.51	6.9805	9.2685	45	8.4487e-4	NaN
12.663	669.3	7.1566	9.1591	45	8.4765e-4	NaN
12.718	669.05	7.3076	9.0456	45	8.5043e-4	NaN
12.774	668.77	7.6221	8.9154	45	8.532e-4	NaN
12.831	668.47	7.9413	8.7765	45	8.5596e-4	NaN
12.889	668.12	8.2342	8.6311	45	8.5871e-4	NaN
12.948	667.74	8.6017	8.471	45	8.6146e-4	NaN
13.008	667.33	8.8345	8.3136	45	8.6419e-4	NaN
13.07	666.87	9.0848	8.1463	45	8.6691e-4	NaN
13.132	666.37	9.3792	7.9656	45	8.6962e-4	NaN
13.197	665.83	9.7113	7.7711	45	8.7233e-4	NaN
13.263	665.25	10.084	7.5622	45	8.7504e-4	NaN
13.331	664.61	10.517	7.3368	45	8.7774e-4	NaN
13.401	663.91	10.9	7.1064	45	8.8044e-4	NaN
13.474	663.16	11.349	6.8602	45	8.8313e-4	NaN
13.55	662.34	11.71	6.6112	45	8.8581e-4	NaN
13.629	661.45	12.013	6.354	45	8.8848e-4	NaN
13.711	660.48	12.417	6.078	45	8.9114e-4	NaN
13.797	659.41	12.846	5.7907	45	8.9379e-4	NaN
13.888	658.25	13.234	5.4934	45	8.9642e-4	NaN
13.985	656.97	13.654	5.1854	45	8.9904e-4	NaN
14.087	655.56	14.09	4.8699	45	9.0162e-4	NaN
14.198	654	14.425	4.5308	45	9.0417e-4	NaN
14.317	652.25	14.869	4.1934	45	9.0668e-4	NaN
14.447	650.28	15.275	3.84	45	9.0912e-4	NaN
14.59	648.04	15.72	3.4933	45	9.1146e-4	NaN
14.751	645.46	16.094	3.1084	45	9.1368e-4	NaN
14.936	642.41	16.48	2.707	45	9.1574e-4	NaN
15.15	638.78	16.917	2.3372	45	9.1752e-4	NaN
15.397	634.48	17.366	2.0222	45	9.1874e-4	NaN
15.704	629.01	17.714	1.6276	45	9.1908e-4	NaN
16.09	622	18.081	1.2946	45	9.1786e-4	NaN
16.59	612.76	18.388	0.92541	45	9.1398e-4	NaN
17.09	603.42	18.651	0.65814	45	9.0798e-4	NaN
17.59	594.03	18.768	0.37077	45	9.0049e-4	NaN
18.09	584.61	18.836	0.30796	45	8.9198e-4	NaN
18.59	575.17	18.863	0.2442	45	8.826e-4	NaN
19.09	565.74	18.887	0.43328	45	8.7214e-4	NaN
19.59	556.31	18.873	0.25785	45	8.6058e-4	NaN
20.09	546.88	18.864	0.025154	45	8.4857e-4	NaN
20.59	537.45	18.86	0.019366	45	8.3655e-4	NaN
21.09	528.02	18.854	0.057154	45	8.2447e-4	NaN
21.59	518.6	18.848	0.12367	45	8.121e-4	NaN
22.09	509.19	18.838	0.01854	45	7.9955e-4	NaN
22.59	499.77	18.832	0.13969	45	7.8724e-4	NaN
23.09	490.36	18.822	0.07179	45	7.7526e-4	NaN
23.59	480.96	18.813	0.019876	45	7.6341e-4	NaN
24.09	471.56	18.808	0.18332	45	7.5186e-4	NaN
24.59	462.16	18.796	0.072928	45	7.4049e-4	NaN
25.09	452.77	18.787	0.049931	45	7.2894e-4	NaN
25.59	443.39	18.779	0.072621	45	7.172e-4	NaN
26.09	434	18.771	0.083445	45	7.0521e-4	NaN
26.59	424.62	18.762	0.076936	45	6.9298e-4	NaN
27.09	415.25	18.753	0.073549	45	6.8052e-4	NaN
27.59	405.88	18.744	0.020573	45	6.6795e-4	NaN
28.09	396.52	18.736	0.094133	45	6.5526e-4	NaN
28.59	387.15	18.73	0.19271	45	6.4273e-4	NaN
29.09	377.8	18.717	0.031426	45	6.3046e-4	NaN
29.59	368.45	18.709	0.046629	45	6.1808e-4	NaN
30.09	359.1	18.702	0.10387	45	6.0546e-4	NaN
30.59	349.75	18.693	0.12798	45	5.9248e-4	NaN
31.09	340.41	18.686	0.18441	45	5.7901e-4	NaN
31.59	331.08	18.676	0.13071	45	5.6504e-4	NaN
32.09	321.75	18.666	0.046511	45	5.5093e-4	NaN
32.59	312.42	18.659	0.11675	45	5.3707e-4	NaN
33.09	303.1	18.649	0.029406	45	5.2336e-4	NaN
33.59	293.78	18.643	0.14834	45	5.0985e-4	NaN
34.09	284.47	18.635	0.16437	45	4.9683e-4	NaN
34.59	275.16	18.624	0.055404	45	4.8415e-4	NaN
35.09	265.85	18.616	0.054774	45	4.7164e-4	NaN
35.59	256.55	18.608	0.11009	45	4.5905e-4	NaN
36.09	247.25	18.601	0.17243	45	4.46e-4	NaN
36.59	237.96	18.59	0.024317	45	4.3266e-4	NaN
37.09	228.67	18.584	0.14095	45	4.195e-4	NaN
37.59	219.39	18.574	0.04877	45	4.0664e-4	NaN
38.09	210.11	18.567	0.12024	45	3.9405e-4	NaN
38.59	200.83	18.557	0.055201	45	3.8173e-4	NaN
39.09	191.56	18.549	0.074035	45	3.6961e-4	NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=39.091 seconds
39.59	182.29	18.541	0.042175	45	3.5754e-4	NaN
39.598	182.15	18.533	66.413	45	3.5735e-4	NaN
39.606	182.01	18.033	62.358	45	3.5716e-4	NaN
39.615	181.86	17.533	58.412	45	3.5695e-4	NaN
39.624	181.71	17.033	54.576	45	3.5673e-4	NaN
39.634	181.55	16.533	50.853	45	3.5649e-4	NaN
39.644	181.38	16.033	47.241	45	3.5623e-4	NaN
39.656	181.21	15.533	43.74	45	3.5595e-4	NaN
39.668	181.02	15.033	40.35	45	3.5565e-4	NaN
39.681	180.83	14.533	37.07	45	3.5533e-4	NaN
39.696	180.63	14.033	33.9	45	3.5497e-4	NaN
39.712	180.41	13.533	30.842	45	3.5458e-4	NaN
39.73	180.18	13.033	27.896	45	3.5415e-4	NaN
39.75	179.94	12.533	25.062	45	3.5367e-4	NaN
39.773	179.67	12.034	22.34	45	3.5314e-4	NaN
39.798	179.39	11.534	19.723	45	3.5253e-4	NaN
39.827	179.07	11.033	17.218	45	3.5185e-4	NaN
39.861	178.73	10.533	14.823	45	3.5105e-4	NaN
39.901	178.34	10.033	12.541	45	3.5012e-4	NaN
39.949	177.89	9.5337	10.373	45	3.4899e-4	NaN
40.009	177.36	9.0332	8.3098	45	3.4759e-4	NaN
40.088	176.71	8.5333	6.3615	45	3.4575e-4	NaN
40.198	175.85	8.0334	4.5235	45	3.4316e-4	NaN
40.377	174.55	7.5335	2.7971	45	3.3894e-4	NaN
40.799	171.69	7.0338	1.185	45	3.2884e-4	NaN
41.299	168.38	6.541	0.5061	45	3.1611e-4	NaN
41.799	165.05	6.6905	0.16784	45	3.0259e-4	NaN
42.299	161.73	6.6234	0.31761	45	2.8843e-4	NaN
42.799	158.41	6.6506	0.15522	45	2.7402e-4	NaN
43.299	155.09	6.6386	0.27672	45	2.6029e-4	NaN
43.799	151.77	6.6401	0.11497	45	2.4718e-4	NaN
44.299	148.46	6.639	0.17532	45	2.3397e-4	NaN
44.799	145.14	6.6372	0.10821	45	2.2032e-4	NaN
45.299	141.82	6.6377	0.20057	45	2.0617e-4	NaN
45.799	138.5	6.6368	0.27423	45	1.9215e-4	NaN
46.299	135.19	6.6358	0.29314	45	1.7902e-4	NaN
46.799	131.87	6.6343	0.27584	45	1.668e-4	NaN
47.299	128.56	6.631	0.04969	45	1.551e-4	NaN
47.799	125.24	6.638	0.43103	45	1.4279e-4	NaN
48.299	121.93	6.6256	0.11762	45	1.2998e-4	NaN
48.799	118.61	6.6318	0.15035	45	1.1712e-4	NaN
49.299	115.3	6.6272	0.1474	45	1.0379e-4	NaN
49.799	111.99	6.6272	0.056777	45	9.031e-5	NaN
50.299	108.68	6.6349	0.51794	45	7.7747e-5	NaN
50.799	105.37	6.624	0.41259	45	6.535e-5	NaN
51.299	102.05	6.6231	0.098633	45	5.2454e-5	NaN
51.799	98.743	6.6233	0.082924	45	3.9583e-5	NaN
52.299	95.432	6.6234	0.23506	45	2.6206e-5	NaN
52.799	92.122	6.6195	0.024102	45	1.2493e-5	NaN
53.299	88.814	6.6265	0.42425	45	-5.0599e-7	NaN
53.799	85.505	6.6138	0.012835	45	-1.2825e-5	NaN
54.299	82.197	6.6223	0.26215	45	-2.5555e-5	NaN
54.799	78.89	6.6184	0.36905	45	-3.8114e-5	NaN
55.299	75.583	6.6136	0.051041	45	-5.0167e-5	NaN
55.799	72.276	6.6174	0.23521	45	-6.2675e-5	NaN
56.299	68.97	6.6123	0.12868	45	-7.5762e-5	NaN
56.799	65.665	6.6182	0.38887	45	-8.8435e-5	NaN
57.299	62.36	6.6099	0.27042	45	-1.0092e-4	NaN
57.799	59.055	6.611	0.11028	45	-1.1401e-4	NaN
58.299	55.752	6.6146	0.39994	45	-1.2664e-4	NaN
58.799	52.449	6.608	0.31905	45	-1.3812e-4	NaN
59.299	49.147	6.6114	0.37139	45	-1.4969e-4	NaN
59.799	45.844	6.6037	0.11508	45	-1.6204e-4	NaN
60.299	42.542	6.6066	0.0071943	45	-1.7455e-4	NaN
60.799	39.24	6.6046	0.15465	45	-1.8731e-4	NaN
61.299	35.94	6.609	0.41929	45	-2.0098e-4	NaN
61.799	32.64	6.5986	0.13518	45	-2.151e-4	NaN
62.299	29.339	6.6031	0.07259	45	-2.289e-4	NaN
62.799	26.039	6.6003	0.17085	45	-2.4285e-4	NaN
63.299	22.743	6.6137	0.65792	45	-2.5602e-4	NaN
63.799	19.445	6.5875	0.054294	45	-2.6822e-4	NaN
64.299	16.146	6.6029	0.12251	45	-2.8069e-4	NaN
64.799	12.849	6.5939	0.12747	45	-2.9355e-4	NaN
65.299	9.5519	6.5975	0.19708	45	-3.0693e-4	NaN
65.799	6.2555	6.594	0.19215	45	-3.2093e-4	NaN
66.299	2.9601	6.5983	0.39453	45	-3.3586e-4	NaN
# Event GROUND_HIT occurred at t=66.799 seconds
