# Simulation 2 (Up to date)
# 275 data points written for 53 variables.
#
# Time (s)	Altitude (m)	Vertical velocity (m/s)	Vertical acceleration (m/s²)	Total velocity (m/s)	Total acceleration (m/s²)	Position East of launch (m)	Position North of launch (m)	Lateral distance (m)	Lateral direction (°)	Lateral velocity (m/s)	Lateral acceleration (m/s²)	Latitude (°)	Longitude (°)	Gravitational acceleration (m/s²)	Angle of attack (°)	Roll rate (°/s)	Pitch rate (°/s)	Yaw rate (°/s)	Mass (g)	Propellant mass (g)	Longitudinal moment of inertia (kg·m²)	Rotational moment of inertia (kg·m²)	CP location (cm)	CG location (cm)	Stability margin calibers (​)	Mach number (​)	Reynolds number (​)	Thrust (N)	Drag force (N)	Drag coefficient (​)	Axial drag coefficient (​)	Friction drag coefficient (​)	Pressure drag coefficient (​)	Base drag coefficient (​)	Normal force coefficient (​)	Pitch moment coefficient (​)	Yaw moment coefficient (​)	Side force coefficient (​)	Roll moment coefficient (​)	Roll forcing coefficient (​)	Roll damping coefficient (​)	Pitch damping coefficient (​)	Reference length (cm)	Reference area (cm²)	Vertical orientation (zenith) (°)	Lateral orientation (azimuth) (°)	Wind velocity (m/s)	Air temperature (°C)	Air pressure (mbar)	Speed of sound (m/s)	Simulation time step (s)	Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.09	0.057548	2.8391	110.11	2.8391	110.11	0	0	0	0	0	0	45	0	9.8062	37.738	0	0	0	66.667	5.7047	0.0013286	1.993e-5	NaN	25.201	NaN	0.010547	103149	7.997	0.0027014	0.78897	0.69709	0.57907	0.089887	0.12001	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	15	1013.2	340.39	0.01	0.014493
0.1	0.091451	3.9416	130.38	3.9416	130.38	0	0	0	0	0	0	45	0	9.8062	29.14	0	0	0	66.564	5.602	0.0013271	1.9926e-5	NaN	25.183	NaN	0.013258	129656	9.3363	0.0052301	0.75651	0.8542	0.54659	0.089895	0.12002	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.999	1013.2	340.39	0.01	0.014888
0.11	0.13739	5.2472	153.59	5.2472	153.59	0	0	0	0	0	0	45	0	9.8062	22.519	0	0	0	66.444	5.4817	0.0013253	1.9921e-5	NaN	25.161	NaN	0.016688	163201	10.866	0.008879	0.72653	0.91527	0.51659	0.089909	0.12004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.999	1013.2	340.39	0.01	0.015215
0.12	0.19755	6.7856	170.04	6.7856	170.04	0	0	0	0	0	0	45	0	9.8062	17.609	0	0	0	66.306	5.3435	0.0013232	1.9915e-5	NaN	25.135	NaN	0.020915	204539	11.939	0.01385	0.69947	0.90894	0.48949	0.08993	0.12006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.999	1013.2	340.39	0.01	0.015578
0.13	0.27392	8.4891	180.05	8.4891	180.05	0	0	0	0	0	0	45	0	9.8062	14.096	0	0	0	66.147	5.1848	0.0013207	1.9909e-5	NaN	25.106	NaN	0.025714	251470	12.578	0.019895	0.67656	0.86378	0.46651	0.089959	0.12009	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.998	1013.2	340.39	0.01	0.015864
0.14	0.36783	10.293	176.35	10.293	176.35	0	0	0	0	0	0	45	0	9.8062	11.584	0	0	0	65.977	5.0146	0.0013181	1.9902e-5	NaN	25.075	NaN	0.030868	301875	12.315	0.026806	0.65763	0.80761	0.44751	0.089997	0.12012	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.998	1013.2	340.39	0.0097152	0.016161
0.14972	0.47617	12.011	169.14	12.011	169.14	0	0	0	0	0	0	45	0	9.8062	9.8648	0	0	0	65.808	4.8455	0.0013155	1.9895e-5	NaN	25.043	NaN	0.035814	350245	11.852	0.034073	0.6431	0.7626	0.43289	0.09004	0.12017	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.997	1013.2	340.39	0.008326	0.016539
0.15804	0.58206	13.426	162.29	13.426	162.29	0	0	0	0	0	0	45	0	9.8062	8.8524	0	0	0	65.656	4.6936	0.0013132	1.9889e-5	NaN	25.015	NaN	0.039918	390371	11.368	0.04132	0.64213	0.74443	0.43184	0.090081	0.12021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.996	1013.2	340.39	0.0074484	0.017414
0.16549	0.68657	14.639	155.84	14.639	155.84	0	0	0	0	0	0	45	0	9.8062	8.1398	0	0	0	65.529	4.5666	0.0013112	1.9884e-5	NaN	24.991	NaN	0.043444	424851	10.922	0.048151	0.64219	0.7324	0.43183	0.090119	0.12025	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.996	1013.2	340.39	0.0068311	0.017989
0.17232	0.79022	15.706	148.32	15.706	148.32	0	0	0	0	0	0	45	0	9.8062	7.6024	0	0	0	65.416	4.4539	0.0013094	1.9879e-5	NaN	24.97	NaN	0.046552	455239	10.421	0.054605	0.64225	0.72339	0.43181	0.090156	0.12028	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.995	1013.2	340.39	0.0063668	0.018431
0.17869	0.89323	16.653	139.35	16.653	139.35	0	0	0	0	0	0	45	0	9.8062	7.1828	0	0	0	65.317	4.3548	0.0013079	1.9875e-5	NaN	24.951	NaN	0.049312	482229	9.8206	0.060684	0.64231	0.71644	0.4318	0.090191	0.12032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.994	1013.1	340.39	0.0060047	0.020835
0.18469	0.99575	17.492	129.16	17.492	129.16	0	0	0	0	0	0	45	0	9.8062	6.849	0	0	0	65.23	4.2678	0.0013065	1.9872e-5	NaN	24.935	NaN	0.051759	506152	9.1562	0.066347	0.64236	0.711	0.43179	0.090223	0.12035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.5	4.9087	90	0	NaN	14.994	1013.1	340.38	0.0057168	0.021725
# Event LAUNCHROD occurred at t=0.19041 seconds
0.19041	1.0979	18.233	113.62	18.233	113.65	0	0	0	0	0	2.5357	45	0	9.8062	6.5799	0	0	0	65.152	4.1901	0.0013053	1.9869e-5	30.25	24.92	2.1322	0.053921	527291	7.8425	0.071567	0.64241	0.70668	0.43178	0.090253	0.12038	1.6313	3.4777	4.9335e-4	0	0	0	0	0	2.5	4.9087	90	0	NaN	14.993	1013.1	340.38	0.0085752	0.02242
0.19898	1.2583	19.178	85.77	19.178	85.809	-9.4096e-5	0	9.4096e-5	180	0.022011	2.5882	45	0	9.8062	6.1883	0	3.4028	-2.6671e-4	65.068	4.106	0.001304	1.9865e-5	30.335	24.904	2.1725	0.056675	554213	6.2052	0.078372	0.64248	0.7005	0.43177	0.090293	0.12042	1.5193	3.3001	2.8822e-4	0	0	0	0	7.3802e-4	2.5	4.9087	89.986	0.0053311	NaN	14.992	1013.1	340.38	0.0098627	0.023597
0.20885	1.4516	20.013	71.182	20.013	71.228	-4.3668e-4	0	4.3668e-4	180	0.047374	2.5526	45	-5.5611e-9	9.8062	5.8151	0	7.4744	-1.7086e-4	64.977	4.015	0.0013025	1.9862e-5	30.418	24.887	2.2124	0.059108	577991	5.3533	0.084545	0.64254	0.69477	0.43176	0.09033	0.12045	1.4143	3.1255	4.7655e-5	0	0	0	0	0.0032737	2.5	4.9087	89.932	0.0029317	NaN	14.991	1013.1	340.38	0.0095637	0.024216
0.21841	1.6462	20.695	64.899	20.695	64.944	-0.0010048	0	0.0010048	180	0.071223	2.4374	45	-1.2796e-8	9.8062	5.4748	0	11.509	-3.3799e-4	64.899	3.9372	0.0013013	1.9859e-5	30.494	24.872	2.249	0.061095	597415	4.9397	0.089664	0.64259	0.6897	0.43175	0.090361	0.12049	1.3201	2.9618	-4.151e-4	0	0	0	0	0.0072647	2.5	4.9087	89.841	0.0021133	NaN	14.989	1013.1	340.38	0.0094375	0.024472
0.22785	1.8444	21.308	60.944	21.309	60.986	-0.0017828	0	0.0017828	180	0.093333	2.254	45	-2.2704e-8	9.8062	5.1353	0	15.516	-5.4227e-4	64.831	3.8687	0.0013002	1.9856e-5	30.572	24.859	2.2855	0.062883	614883	4.6803	0.094309	0.64264	0.68479	0.43174	0.09039	0.12051	1.2274	2.7924	4.041e-4	0	0	0	0	0.012464	2.5	4.9087	89.714	0.001935	NaN	14.988	1013	340.38	0.0094416	0.024739
0.23729	2.0483	21.884	58.094	21.884	58.129	-0.0027608	6.7913e-9	0.0027608	180	0.11339	2.0045	45	-3.5158e-8	9.8062	4.7839	0	19.498	-6.1982e-4	64.768	3.8055	0.0012992	1.9853e-5	30.655	24.847	2.3233	0.064562	631294	4.4941	0.098701	0.64269	0.6799	0.43173	0.090418	0.12054	1.1331	2.6135	3.3123e-4	0	0	0	0	0.018673	2.5	4.9087	89.548	0.0019675	NaN	14.987	1013	340.38	0.0095628	0.024974
0.24685	2.2603	22.44	55.183	22.44	55.209	-0.0039319	1.2659e-8	0.0039319	180	0.13099	1.6949	45	-5.0072e-8	9.8062	4.4127	0	23.454	-6.563e-4	64.708	3.7457	0.0012983	1.9851e-5	30.744	24.835	2.3634	0.066184	647142	4.3042	0.10297	0.64273	0.67496	0.43172	0.090446	0.12057	1.035	2.4205	-1.8103e-4	0	0	0	0	0.025711	2.5	4.9087	89.343	0.0018208	NaN	14.985	1013	340.38	0.0098184	0.025214
0.25667	2.4833	22.981	52.933	22.982	52.949	-0.0052932	2.1919e-8	0.0052932	180	0.14562	1.3048	45	-6.7409e-8	9.8062	4.0029	0	27.374	-9.8186e-4	64.647	3.6848	0.0012973	1.9848e-5	30.844	24.823	2.4082	0.067766	662592	4.1597	0.10712	0.64278	0.66982	0.43171	0.090474	0.1206	0.92871	2.2032	8.5509e-5	0	0	0	0	0.033407	2.5	4.9087	89.093	0.0017437	NaN	14.984	1013	340.38	0.010282	0.025539
0.26695	2.7223	23.526	51.906	23.526	51.913	-0.0068507	3.6277e-8	0.0068507	180	0.15645	0.80958	45	-8.7243e-8	9.8062	3.5508	0	31.247	-7.3165e-4	64.587	3.6249	0.0012963	1.9846e-5	30.957	24.812	2.4581	0.069355	678120	4.0928	0.11132	0.64283	0.66455	0.4317	0.090503	0.12063	0.81384	1.9585	4.9769e-4	0	0	0	0	0.041557	2.5	4.9087	88.792	0.0016035	NaN	14.982	1012.9	340.38	0.011034	0.026887
0.27799	2.9851	24.098	50.802	24.099	50.802	-0.008614	5.8183e-8	0.008614	180	0.162	0.21033	45	-1.097e-7	9.8062	3.0471	0	35.06	-0.0012884	64.527	3.5652	0.0012954	1.9843e-5	31.087	24.8	2.5147	0.071029	694473	4.0211	0.11582	0.64288	0.65925	0.43169	0.090534	0.12066	0.68885	1.682	-1.4158e-4	0	0	0	0	0.049883	2.5	4.9087	88.425	0.0015531	NaN	14.981	1012.9	340.38	0.012241	0.027253
0.29023	3.2839	24.719	49.547	24.72	49.55	-0.010594	9.2111e-8	0.010594	180	0.15992	0.52379	45	-1.3491e-7	9.8062	2.4709	0	38.776	-0.0016756	64.463	3.5005	0.0012943	1.9841e-5	31.24	24.788	2.581	0.072848	712241	3.9391	0.12085	0.64294	0.65398	0.43168	0.090568	0.12069	0.54972	1.3612	-4.9136e-4	0	0	0	0	0.058008	2.5	4.9087	87.973	0.0015027	NaN	14.979	1012.9	340.38	0.014369	0.027568
0.3046	3.6442	25.43	48.02	25.431	48.042	-0.012804	1.478e-7	0.012804	180	0.14534	1.4656	45	-1.6306e-7	9.8062	1.7667	0	42.298	-0.0020063	64.389	3.4266	0.0012931	1.9838e-5	31.435	24.773	2.6645	0.074931	732579	3.8357	0.12685	0.643	0.64882	0.43166	0.090608	0.12073	0.38529	0.96094	4.0391e-4	0	0	0	0	0.065239	2.5	4.9087	87.389	0.0013892	NaN	14.976	1012.8	340.37	0.019221	0.028687
0.32382	4.1418	26.349	46.305	26.349	46.392	-0.015239	2.56e-7	0.015239	180	0.10336	2.842	45	-1.9407e-7	9.8062	0.78792	0	45.218	-0.0034589	64.295	3.3333	0.0012916	1.9834e-5	31.719	24.755	2.7856	0.077625	758885	3.7367	0.13518	0.64309	0.6443	0.43165	0.090663	0.12078	0.16702	0.39537	-4.2409e-4	0	0	0	0	0.069472	2.5	4.9087	86.545	0.0012375	NaN	14.973	1012.8	340.37	0.028832	0.030165
0.35265	4.9207	27.678	44.893	27.678	45.173	-0.016725	4.925e-7	0.016725	180	0.011001	5.0191	45	-2.13e-7	9.8062	0.59589	0	-45.039	-0.0029136	64.168	3.2057	0.0012896	1.9829e-5	31.777	24.73	2.8188	0.081533	797033	3.6643	0.14903	0.64323	0.64392	0.43162	0.090744	0.12086	0.1256	0.41671	-3.6117e-4	0	0	0	0	-0.062479	2.5	4.9087	85.23	5.4284e-4	NaN	14.968	1012.7	340.37	0.03734	0.031103
0.38999	5.9853	29.343	43.017	29.344	43.692	-0.012142	8.9482e-7	0.012142	180	0.25133	7.6501	45	-1.5463e-7	9.8062	2.0061	-3.2199e-6	-36.355	-8.3105e-4	63.998	3.0359	0.0012868	1.9822e-5	31.369	24.697	2.6687	0.086454	845066	3.6113	0.16934	0.64341	0.65084	0.43158	0.090853	0.12097	0.44056	1.2115	2.5098e-4	0	0	0	0	-0.036206	2.5	4.9087	83.683	3.4736e-4	NaN	14.961	1012.5	340.37	0.011399	0.033885
0.40139	6.3226	29.837	42.972	29.839	43.784	-0.0087614	1.021e-6	0.0087614	179.99	0.34332	8.3933	45	-1.1158e-7	9.8062	2.3257	-3.2177e-6	-31.968	-0.0017235	63.873	2.9112	0.0012848	1.9817e-5	31.281	24.672	2.6434	0.087919	859362	3.5884	0.17579	0.64346	0.65331	0.43157	0.090887	0.121	0.5154	1.39	-3.0838e-4	0	0	0	0	-0.02707	2.5	4.9087	83.292	2.2257e-4	NaN	14.959	1012.5	340.36	0.0095926	0.045398
0.41098	6.6108	30.249	42.555	30.252	43.483	-0.0050724	1.1302e-6	0.0050724	179.99	0.42672	8.9361	45	-6.4597e-8	9.8062	2.5781	-3.3106e-6	-27.7	-0.0011035	63.82	2.8575	0.0012839	1.9815e-5	31.213	24.662	2.6204	0.089138	871249	3.5688	0.18129	0.64351	0.65548	0.43156	0.090915	0.12103	0.57541	1.528	-3.6711e-5	0	0	0	0	-0.019773	2.5	4.9087	83.006	1.0285e-4	NaN	14.957	1012.5	340.36	0.0084836	0.046227
0.41946	6.8689	30.61	42.201	30.614	43.224	-0.0011251	1.227e-6	0.0011251	179.94	0.50451	9.3504	45	-1.4328e-8	9.8062	2.7581	-3.3523e-6	-23.514	-5.6061e-4	63.773	2.8113	0.0012831	1.9813e-5	31.165	24.652	2.6049	0.090206	881669	3.552	0.18613	0.64355	0.65715	0.43156	0.090941	0.12106	0.61869	1.6258	7.9757e-5	0	0	0	0	-0.013913	2.5	4.9087	82.788	3.1825e-5	NaN	14.955	1012.4	340.36	0.0077813	0.046954
0.42725	7.1084	30.938	41.919	30.943	43.021	0.0030875	1.3149e-6	0.0030875	0.024401	0.57868	9.6727	45	3.9319e-8	9.8062	2.8859	-3.4373e-6	-19.377	-7.6749e-4	63.733	2.7704	0.0012825	1.9811e-5	31.131	24.644	2.5946	0.091178	891153	3.5394	0.19052	0.64359	0.6584	0.43155	0.090964	0.12108	0.64967	1.6948	4.4968e-4	0	0	0	0	-0.0092477	2.5	4.9087	82.621	-1.4241e-5	NaN	14.954	1012.4	340.36	0.0073027	0.04781
0.43455	7.3355	31.244	41.663	31.251	42.826	0.0075739	1.396e-6	0.0075739	0.01056	0.65035	9.9159	45	9.6453e-8	9.8062	2.9724	-3.453e-6	-15.274	-7.1449e-4	63.696	2.7337	0.0012818	1.981e-5	31.108	24.637	2.5885	0.092085	9e5	3.5276	0.19458	0.64363	0.65927	0.43154	0.090986	0.1211	0.67077	1.7416	-4.8375e-4	0	0	0	0	-0.0056333	2.5	4.9087	82.495	-7.2905e-5	NaN	14.952	1012.4	340.36	0.0069639	0.048664
0.44151	7.554	31.534	41.425	31.542	42.637	0.012345	1.4713e-6	0.012345	0.0068288	0.72014	10.09	45	1.5721e-7	9.8062	3.0243	-3.4626e-6	-11.196	-0.0010248	63.661	2.6992	0.0012813	1.9808e-5	31.095	24.63	2.5858	0.092945	908390	3.5164	0.19839	0.64366	0.65982	0.43153	0.091007	0.12112	0.68346	1.7704	6.282e-5	0	0	0	0	-0.0029713	2.5	4.9087	82.402	-1.2285e-4	NaN	14.951	1012.4	340.36	0.0067214	0.049181
0.44823	7.7669	31.812	41.205	31.822	42.449	0.017414	1.5417e-6	0.017414	0.0050722	0.78846	10.202	45	2.2177e-7	9.8062	3.0458	-3.4606e-6	-7.1418	-0.0016196	63.628	2.6662	0.0012807	1.9807e-5	31.089	24.624	2.5862	0.093771	916445	3.5054	0.20201	0.6437	0.66007	0.43153	0.091027	0.12114	0.68873	1.782	-1.5509e-4	0	0	0	0	-0.0011877	2.5	4.9087	82.341	-1.9317e-4	NaN	14.95	1012.3	340.36	0.0065582	0.049578
0.45479	7.9765	32.083	41.005	32.094	42.258	0.022805	1.6072e-6	0.022805	0.0040378	0.85556	10.215	45	2.9042e-7	9.8062	3.0038	-3.5063e-6	-3.1211	-0.001691	63.596	2.6342	0.0012802	1.9806e-5	31.1	24.617	2.5932	0.094578	924313	3.4947	0.20537	0.64373	0.65969	0.43152	0.091047	0.12116	0.67845	1.7601	4.5844e-4	0	0	0	0	-2.2298e-4	2.5	4.9087	82.307	-2.8057e-4	NaN	14.948	1012.3	340.36	0.0065245	0.05
0.46132	8.1867	32.35	40.816	32.363	42.061	0.028605	1.6682e-6	0.028605	0.0033415	0.92213	10.157	45	3.6428e-7	9.8062	2.9241	-3.4567e-6	0.86665	-0.0016413	63.565	2.6026	0.0012797	1.9804e-5	31.121	24.611	2.6041	0.095379	932123	3.4839	0.20862	0.64376	0.65894	0.43151	0.091067	0.12118	0.65901	1.7165	-3.9536e-4	0	0	0	0	1.6906e-5	2.5	4.9087	82.3	-3.6451e-4	NaN	14.947	1012.3	340.36	0.0065757	0.050419
0.46789	8.4003	32.618	40.635	32.633	41.858	0.034887	1.7248e-6	0.034887	0.0028327	0.98866	10.044	45	4.4429e-7	9.8062	2.8199	-3.5132e-6	4.8376	-0.0017419	63.533	2.571	0.0012792	1.9803e-5	31.149	24.605	2.6177	0.096182	939959	3.473	0.21184	0.6438	0.65798	0.43151	0.091087	0.1212	0.6337	1.6587	1.6157e-4	0	0	0	0	5.1798e-4	2.5	4.9087	82.319	-4.3821e-4	NaN	14.945	1012.3	340.36	0.0066891	0.050839
0.47458	8.6194	32.89	40.459	32.907	41.646	0.041724	1.7763e-6	0.041724	0.0024393	1.0554	9.8727	45	5.3136e-7	9.8062	2.6902	-3.493e-6	8.7866	-0.0013293	63.501	2.539	0.0012786	1.9802e-5	31.183	24.598	2.6341	0.096996	947897	3.4618	0.21505	0.64383	0.65681	0.4315	0.091108	0.12122	0.6024	1.5853	-2.7744e-4	0	0	0	0	0.0016803	2.5	4.9087	82.364	-5.1494e-4	NaN	14.944	1012.2	340.35	0.0068792	0.051215
0.48146	8.8466	33.169	40.287	33.188	41.424	0.049217	1.8222e-6	0.049217	0.0021213	1.1226	9.6399	45	6.2677e-7	9.8062	2.5335	-3.5031e-6	12.712	-6.2899e-4	63.468	2.5063	0.0012781	1.9801e-5	31.225	24.592	2.6535	0.09783	956024	3.4503	0.21831	0.64387	0.65546	0.43149	0.09113	0.12124	0.56483	1.4955	-4.8837e-4	0	0	0	0	0.003457	2.5	4.9087	82.438	-5.5415e-4	NaN	14.942	1012.2	340.35	0.0071654	0.051597
0.48863	9.0853	33.457	40.115	33.479	41.187	0.057506	1.8618e-6	0.057506	0.001855	1.1908	9.3385	45	7.3233e-7	9.8062	2.3467	-3.5388e-6	16.606	-5.3727e-4	63.435	2.4724	0.0012775	1.9799e-5	31.276	24.585	2.6765	0.098694	964452	3.4381	0.22166	0.6439	0.65393	0.43149	0.091152	0.12127	0.52045	1.3872	-1.6394e-4	0	0	0	0	0.005797	2.5	4.9087	82.543	-5.6286e-4	NaN	14.941	1012.2	340.35	0.0075873	0.052
0.49621	9.3403	33.762	39.939	33.785	40.931	0.066806	1.8947e-6	0.066806	0.001625	1.2603	8.958	45	8.5077e-7	9.8062	2.1251	-3.5435e-6	20.461	-7.8352e-5	63.399	2.4368	0.0012769	1.9798e-5	31.337	24.578	2.7037	0.099606	973334	3.4251	0.22518	0.64394	0.65225	0.43148	0.091176	0.12129	0.46839	1.2573	4.8639e-4	0	0	0	0	0.0086405	2.5	4.9087	82.684	-5.4929e-4	NaN	14.939	1012.2	340.35	0.0082147	0.052379
0.50443	9.619	34.09	39.753	34.116	40.649	0.077457	1.9203e-6	0.077457	0.0014205	1.3321	8.488	45	9.8641e-7	9.8062	1.8667	-3.5029e-6	24.26	1.125e-4	63.361	2.3987	0.0012763	1.9796e-5	31.409	24.57	2.7355	0.10059	982893	3.4108	0.229	0.64399	0.65046	0.43147	0.091202	0.12132	0.40842	1.1052	-2.5625e-4	0	0	0	0	0.011912	2.5	4.9087	82.868	-5.2016e-4	NaN	14.937	1012.1	340.35	0.0091599	0.052753
0.51359	9.9329	34.455	39.547	34.483	40.328	0.090007	1.938e-6	0.090007	0.0012337	1.4074	7.8999	45	1.1462e-6	9.8062	1.5588	-3.5482e-6	27.976	3.7931e-4	63.319	2.3568	0.0012756	1.9794e-5	31.496	24.562	2.7738	0.10167	993484	3.3944	0.2333	0.64404	0.64861	0.43146	0.091231	0.12134	0.33805	0.92188	-9.5037e-5	0	0	0	0	0.015503	2.5	4.9087	83.108	-4.3971e-4	NaN	14.935	1012.1	340.35	0.010742	0.053101
0.52433	10.305	34.88	39.302	34.911	39.943	0.10557	1.9467e-6	0.10557	0.0010565	1.4884	7.1312	45	1.3444e-6	9.8062	1.1716	-3.5752e-6	31.524	0.001813	63.271	2.3088	0.0012748	1.9793e-5	31.608	24.552	2.8224	0.10294	1005823	3.3741	0.23844	0.64409	0.64672	0.43145	0.091265	0.12138	0.25125	0.69002	4.8534e-4	0	0	0	0	0.019204	2.5	4.9087	83.428	-2.7899e-4	NaN	14.933	1012	340.35	0.013993	0.053495
