# Simulation 1 (Up to date)
# 440 data points written for 7 variables.
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.6875	59.004	63.441	31.517	45	5.2207e-5	0.53101
1.7019	59.918	63.895	31.45	45	5.3405e-5	0.41692
1.7201	61.076	64.465	31.37	45	5.4927e-5	0.2033
1.7473	62.833	65.316	31.258	45	5.7247e-5	0.15072
1.7881	65.512	66.585	30.068	45	6.0829e-5	0.37475
1.8062	66.713	67.14	30.622	45	6.2455e-5	0.37672
1.8238	67.891	67.676	15.936	45	6.4064e-5	0.33947
1.8429	69.181	67.96	12.56	45	6.5838e-5	0.23195
# Event BURNOUT occurred at t=1.8707 seconds
1.8707	71.052	67.615	18.389	45	6.8425e-5	0.015198
1.9123	73.835	66.855	18.168	45	7.229e-5	0.24835
1.9389	75.598	66.373	18.043	45	7.4742e-5	0.26954
1.9639	77.237	65.925	17.934	45	7.7025e-5	0.21483
1.9956	79.308	65.358	17.806	45	7.9915e-5	0.070717
2.0432	82.38	64.516	17.635	45	8.4221e-5	0.16577
2.0859	85.101	63.768	17.479	45	8.8063e-5	0.30234
2.11	86.624	63.35	17.363	45	9.0227e-5	0.24332
2.1404	88.531	62.825	17.2	45	9.295e-5	0.034447
2.186	91.362	62.046	16.984	45	9.7013e-5	0.27891
2.2136	93.055	61.58	16.873	45	9.9449e-5	0.31188
2.2387	94.584	61.158	16.78	45	1.0165e-4	0.21101
2.2763	96.858	60.53	16.651	45	1.0494e-4	0.056833
2.3263	99.844	59.703	16.497	45	1.0928e-4	0.17378
2.3738	102.65	58.924	16.323	45	1.1339e-4	0.16987
2.4238	105.55	58.115	16.118	45	1.1768e-4	0.013387
2.4738	108.42	57.315	15.934	45	1.2195e-4	0.099946
2.5238	111.24	56.524	15.761	45	1.2618e-4	0.1364
2.5738	114.03	55.74	15.607	45	1.3037e-4	0.041402
2.6238	116.78	54.965	15.478	45	1.3454e-4	0.19345
2.6738	119.49	54.198	15.325	45	1.3869e-4	0.22903
2.7179	121.84	53.528	15.159	45	1.4232e-4	0.036474
2.7679	124.48	52.776	14.986	45	1.4643e-4	0.15127
2.8179	127.08	52.032	14.833	45	1.505e-4	0.21455
2.8679	129.65	51.295	14.699	45	1.5454e-4	0.12634
2.9179	132.17	50.564	14.587	45	1.5855e-4	0.11648
2.9679	134.66	49.841	14.448	45	1.6254e-4	0.086962
3.0179	137.12	49.124	14.293	45	1.665e-4	0.1348
3.0679	139.54	48.414	14.184	45	1.7044e-4	0.056151
3.1179	141.92	47.71	14.088	45	1.7436e-4	0.29546
3.1619	143.99	47.095	13.976	45	1.7779e-4	0.30401
3.206	146.03	46.485	13.83	45	1.8122e-4	0.023084
3.256	148.32	45.799	13.677	45	1.8509e-4	0.35098
3.2962	150.14	45.252	13.576	45	1.8818e-4	0.45835
3.3278	151.55	44.824	13.511	45	1.9059e-4	0.35876
3.3692	153.37	44.269	13.437	45	1.9373e-4	0.14671
3.4192	155.55	43.601	13.373	45	1.975e-4	0.26257
3.4692	157.69	42.938	13.313	45	2.0125e-4	0.59052
3.4964	158.85	42.579	13.238	45	2.033e-4	0.4846
3.5302	160.26	42.137	13.134	45	2.0583e-4	0.2556
3.5802	162.33	41.487	12.989	45	2.0957e-4	0.12558
3.6302	164.37	40.843	12.869	45	2.1328e-4	0.37523
3.6776	166.27	40.237	12.768	45	2.1678e-4	0.5169
3.7131	167.68	39.786	12.703	45	2.1938e-4	0.48458
3.752	169.2	39.295	12.649	45	2.2221e-4	0.24327
3.802	171.13	38.667	12.587	45	2.2583e-4	0.063968
3.852	173.02	38.043	12.538	45	2.2944e-4	0.41465
3.9007	174.84	37.439	12.469	45	2.3295e-4	0.54774
3.9393	176.26	36.964	12.404	45	2.3572e-4	0.56957
3.9774	177.64	36.498	12.3	45	2.3845e-4	0.24794
4.0274	179.43	35.89	12.17	45	2.4203e-4	0.27878
4.0774	181.19	35.287	12.062	45	2.4558e-4	0.6986
4.1113	182.36	34.88	12.004	45	2.4798e-4	0.78439
4.1423	183.43	34.509	11.968	45	2.5016e-4	0.58701
4.1851	184.87	34.001	11.925	45	2.5315e-4	0.28617
4.2351	186.53	33.41	11.887	45	2.5663e-4	0.13237
4.2851	188.17	32.823	11.859	45	2.6009e-4	0.55486
4.3337	189.73	32.254	11.806	45	2.6345e-4	0.69207
4.3745	191.02	31.78	11.735	45	2.6627e-4	0.58381
4.4245	192.57	31.202	11.638	45	2.6972e-4	0.31903
4.4745	194.09	30.629	11.539	45	2.7316e-4	0.035437
4.5245	195.58	30.059	11.446	45	2.7658e-4	0.41889
4.5745	197.05	29.493	11.373	45	2.7999e-4	0.57894
4.6245	198.48	28.931	11.314	45	2.8337e-4	0.54812
4.6745	199.89	28.372	11.275	45	2.8674e-4	0.22713
4.7245	201.27	27.815	11.231	45	2.9009e-4	0.034839
4.7745	202.62	27.262	11.171	45	2.9344e-4	0.10054
4.8245	203.94	26.712	11.138	45	2.9676e-4	0.22405
4.8745	205.24	26.165	11.114	45	3.0008e-4	0.61112
4.9245	206.51	25.62	11.05	45	3.034e-4	0.49068
4.9745	207.75	25.079	10.971	45	3.0671e-4	0.11329
5.0245	208.96	24.541	10.899	45	3.1e-4	0.24246
5.0745	210.15	24.006	10.829	45	3.1329e-4	0.64455
5.1245	211.31	23.474	10.775	45	3.1656e-4	0.78155
5.1745	212.44	22.945	10.736	45	3.1982e-4	0.67524
5.2245	213.54	22.418	10.709	45	3.2306e-4	0.35653
5.2745	214.62	21.894	10.671	45	3.2629e-4	0.28749
5.3245	215.67	21.373	10.623	45	3.2951e-4	0.44126
5.3745	216.7	20.854	10.599	45	3.3272e-4	0.13799
5.4245	217.7	20.337	10.584	45	3.3591e-4	0.28903
5.4745	218.67	19.823	10.566	45	3.391e-4	0.61603
5.5245	219.62	19.312	10.523	45	3.4229e-4	0.54122
5.5745	220.54	18.803	10.47	45	3.4547e-4	0.23919
5.6245	221.43	18.297	10.43	45	3.4864e-4	0.16122
5.6745	222.3	17.793	10.396	45	3.5181e-4	0.1687
5.7245	223.14	17.293	10.365	45	3.5497e-4	0.21149
5.7745	223.95	16.795	10.324	45	3.5812e-4	0.029338
5.8245	224.74	16.3	10.271	45	3.6127e-4	0.47051
5.8745	225.51	15.809	10.226	45	3.6441e-4	0.85723
5.9245	226.24	15.32	10.187	45	3.6754e-4	1.1393
5.9745	226.96	14.834	10.15	45	3.7065e-4	1.411
6.0245	227.64	14.351	10.128	45	3.7376e-4	1.3238
6.0745	228.31	13.871	10.107	45	3.7686e-4	1.2528
6.1245	228.94	13.395	10.081	45	3.7995e-4	1.3529
6.1745	229.55	12.921	10.056	45	3.8303e-4	1.4452
6.2245	230.14	12.452	10.027	45	3.861e-4	1.665
6.2745	230.7	11.986	10.01	45	3.8916e-4	1.604
6.3245	231.24	11.525	9.999	45	3.9221e-4	1.3749
6.3745	231.75	11.067	9.9799	45	3.9525e-4	1.4283
6.4245	232.24	10.615	9.962	45	3.9829e-4	1.4967
6.4745	232.7	10.168	9.9428	45	4.0132e-4	1.6338
6.5245	233.14	9.7266	9.916	45	4.0434e-4	2.0386
6.5745	233.55	9.2918	9.9008	45	4.0736e-4	2.1194
6.6245	233.94	8.8643	9.8884	45	4.1037e-4	2.1434
6.6745	234.3	8.4449	9.8549	45	4.1337e-4	2.8866
6.7245	234.64	8.0348	9.8233	45	4.1637e-4	3.6035
6.7745	234.95	7.6351	9.8059	45	4.1936e-4	3.9325
6.8245	235.24	7.2476	9.7823	45	4.2234e-4	4.5005
# Event EJECTION_CHARGE occurred at t=6.8707 seconds
6.8707	235.48	6.902	9.7517	45	4.2508e-4	5.3326
6.9207	235.73	6.5427	9.7152	45	4.2805e-4	6.3549
6.9707	235.94	6.2016	9.6781	45	4.31e-4	7.4215
7.0207	236.14	5.8813	9.6418	45	4.3395e-4	8.5043
7.0707	236.31	5.5852	9.597	45	4.3689e-4	9.802
7.1207	236.45	5.3166	9.5416	45	4.3982e-4	11.297
7.1707	236.57	5.0794	9.4774	45	4.4274e-4	12.891
7.2207	236.67	4.8776	9.4128	45	4.4565e-4	14.434
7.2707	236.75	4.7149	9.3324	45	4.4854e-4	16.059
7.3207	236.8	4.5943	9.2355	45	4.5143e-4	17.641
7.3707	236.82	4.5183	9.1377	45	4.543e-4	19.008
7.4207	236.83	4.488	9.0443	45	4.5716e-4	20.137
# Event APOGEE occurred at t=7.4707 seconds
7.4707	236.81	4.504	8.9745	45	4.6e-4	21.046
7.5204	236.77	4.5648	8.9025	45	4.6282e-4	21.721
7.5682	236.71	4.663	8.8362	45	4.6552e-4	22.137
7.6143	236.64	4.7923	8.7812	45	4.6812e-4	22.374
7.659	236.55	4.9471	8.7306	45	4.7063e-4	22.354
7.7024	236.44	5.1228	8.6987	45	4.7306e-4	22.35
7.7447	236.32	5.3154	8.6677	45	4.7543e-4	21.998
7.7859	236.19	5.5214	8.6475	45	4.7774e-4	21.47
7.8261	236.05	5.7379	8.6439	45	4.7998e-4	21.183
7.8653	235.9	5.9629	8.6465	45	4.8218e-4	20.821
7.9036	235.74	6.1946	8.6559	45	4.8432e-4	19.98
7.9411	235.57	6.4317	8.7141	45	4.8642e-4	18.428
7.9778	235.39	6.6734	8.777	45	4.8848e-4	17.146
8.0139	235.21	6.9197	8.8451	45	4.9051e-4	15.928
8.0494	235.01	7.1704	8.9184	45	4.9251e-4	14.694
8.0846	234.81	7.4258	9.0179	45	4.945e-4	12.946
8.1196	234.59	7.6865	9.1148	45	4.9647e-4	11.297
8.1544	234.37	7.9528	9.2066	45	4.9844e-4	9.7323
8.1893	234.13	8.2255	9.2947	45	5.0042e-4	8.1729
8.2244	233.89	8.5053	9.3901	45	5.0242e-4	6.3426
8.2599	233.62	8.7935	9.4784	45	5.0443e-4	4.4719
8.2961	233.34	9.0917	9.5472	45	5.0649e-4	2.8021
8.3332	233.04	9.4016	9.5977	45	5.0859e-4	1.3136
8.3715	232.72	9.7258	9.6425	45	5.1077e-4	0.36753
8.4115	232.36	10.068	9.6841	45	5.1304e-4	1.9799
8.4473	232.04	10.376	9.7023	45	5.1506e-4	2.8269
8.4812	231.71	10.669	9.7465	45	5.1698e-4	4.2739
8.5103	231.43	10.923	9.7822	45	5.1862e-4	5.3736
8.5366	231.16	11.152	9.8051	45	5.2009e-4	6.1236
8.5612	230.9	11.367	9.8213	45	5.2146e-4	6.7049
8.5846	230.66	11.573	9.8313	45	5.2277e-4	7.1379
8.6073	230.41	11.772	9.8455	45	5.2402e-4	7.6146
8.6289	230.17	11.962	9.873	45	5.2522e-4	8.262
8.6489	229.95	12.138	9.8965	45	5.2632e-4	8.7782
8.6679	229.73	12.305	9.8944	45	5.2735e-4	8.8705
8.6866	229.51	12.471	9.888	45	5.2837e-4	8.8771
8.7052	229.29	12.635	9.8794	45	5.2938e-4	8.8319
8.7238	229.07	12.8	9.87	45	5.3038e-4	8.7559
8.7424	228.84	12.964	9.8576	45	5.3138e-4	8.6151
8.761	228.61	13.129	9.8434	45	5.3237e-4	8.4296
8.7797	228.38	13.296	9.827	45	5.3336e-4	8.1921
8.7986	228.14	13.464	9.8072	45	5.3436e-4	7.8875
8.8178	227.89	13.635	9.7763	45	5.3536e-4	7.397
8.8378	227.63	13.815	9.7409	45	5.3641e-4	6.8132
8.8592	227.34	14.006	9.7077	45	5.3752e-4	6.2407
8.882	227.04	14.211	9.678	45	5.387e-4	5.7139
8.9064	226.7	14.431	9.6376	45	5.3995e-4	4.9976
8.9339	226.32	14.678	9.5754	45	5.4136e-4	3.8854
8.9691	225.81	14.996	9.4933	45	5.4315e-4	2.3888
9.0191	225.08	15.447	9.3749	45	5.4568e-4	0.23408
9.0691	224.32	15.896	9.2519	45	5.4821e-4	1.595
9.1191	223.54	16.342	9.1059	45	5.5073e-4	3.1625
9.1509	223.03	16.623	8.9898	45	5.5234e-4	4.2647
9.1745	222.65	16.831	8.926	45	5.5354e-4	4.7239
9.1956	222.3	17.016	8.8763	45	5.5462e-4	5.0352
9.2151	221.98	17.186	8.8319	45	5.5561e-4	5.3077
9.2334	221.67	17.345	8.7968	45	5.5655e-4	5.4995
9.2507	221.38	17.496	8.7717	45	5.5744e-4	5.6031
9.2675	221.09	17.641	8.7592	45	5.583e-4	5.5879
9.2841	220.8	17.785	8.7548	45	5.5916e-4	5.5041
9.3009	220.51	17.93	8.7586	45	5.6003e-4	5.3479
9.318	220.21	18.078	8.7766	45	5.6092e-4	5.0471
9.336	219.89	18.235	8.803	45	5.6186e-4	4.663
9.3554	219.55	18.404	8.8339	45	5.6287e-4	4.2304
9.3769	219.16	18.591	8.8624	45	5.64e-4	3.823
9.4009	218.72	18.801	8.9015	45	5.6526e-4	3.2764
9.4295	218.19	19.052	8.9581	45	5.6677e-4	2.4594
9.4701	217.43	19.41	9.0363	45	5.6891e-4	1.1607
9.5201	216.47	19.851	9.1168	45	5.7154e-4	0.6371
9.5701	215.49	20.293	9.1842	45	5.7417e-4	2.2781
9.5966	214.96	20.526	9.2048	45	5.7555e-4	2.8744
9.6184	214.52	20.718	9.2246	45	5.7668e-4	3.3751
9.6373	214.13	20.884	9.2386	45	5.7765e-4	3.7412
9.6544	213.78	21.034	9.2476	45	5.7853e-4	4.0048
9.6704	213.45	21.175	9.2532	45	5.7935e-4	4.1986
9.6857	213.13	21.308	9.2542	45	5.8013e-4	4.3192
9.7004	212.82	21.437	9.2504	45	5.8088e-4	4.3691
9.7149	212.51	21.563	9.2236	45	5.8161e-4	4.1634
9.73	212.19	21.695	9.1922	45	5.8236e-4	3.8958
9.7459	211.85	21.834	9.1559	45	5.8316e-4	3.5575
9.7632	211.48	21.985	9.1198	45	5.8401e-4	3.2102
9.7822	211.07	22.15	9.0785	45	5.8495e-4	2.7914
9.8038	210.59	22.339	9.0271	45	5.8601e-4	2.2387
9.8307	210	22.574	8.9572	45	5.8733e-4	1.4449
9.8711	209.09	22.924	8.8539	45	5.8929e-4	0.26044
9.9211	207.95	23.356	8.718	45	5.9172e-4	1.1356
9.9654	206.92	23.736	8.596	45	5.9387e-4	2.1173
9.9897	206.35	23.943	8.5462	45	5.9505e-4	2.4055
10.011	205.85	24.123	8.5145	45	5.9609e-4	2.5194
10.031	205.37	24.293	8.4962	45	5.9707e-4	2.5058
10.051	204.89	24.461	8.4853	45	5.9804e-4	2.4236
10.071	204.39	24.633	8.4661	45	5.9904e-4	2.4538
10.091	203.91	24.8	8.456	45	6.0002e-4	2.4011
10.111	203.41	24.969	8.456	45	6.0101e-4	2.2454
10.133	202.88	25.15	8.4656	45	6.0208e-4	1.9805
10.157	202.27	25.355	8.491	45	6.0328e-4	1.5115
10.189	201.46	25.627	8.5496	45	6.0488e-4	0.5439
10.238	200.23	26.035	8.5976	45	6.0728e-4	0.54861
10.288	198.93	26.455	8.6194	45	6.0974e-4	1.305
10.319	198.12	26.712	8.6275	45	6.1124e-4	1.6807
10.343	197.48	26.913	8.6293	45	6.124e-4	1.9077
10.364	196.92	27.09	8.6138	45	6.1342e-4	1.9244
10.385	196.36	27.263	8.5862	45	6.1442e-4	1.8113
10.406	195.76	27.445	8.5548	45	6.1547e-4	1.6615
10.43	195.12	27.641	8.5256	45	6.1659e-4	1.5395
10.455	194.43	27.849	8.4846	45	6.1778e-4	1.3051
10.485	193.61	28.092	8.423	45	6.1916e-4	0.882
10.528	192.4	28.449	8.3126	45	6.2119e-4	0.025103
10.578	190.97	28.857	8.1841	45	6.2351e-4	0.90397
10.616	189.87	29.168	8.1032	45	6.253e-4	1.3536
10.642	189.12	29.374	8.0639	45	6.265e-4	1.4972
10.665	188.45	29.558	8.0303	45	6.2757e-4	1.6241
10.686	187.84	29.725	8.0053	45	6.2854e-4	1.6964
10.706	187.25	29.883	7.9917	45	6.2947e-4	1.6676
10.726	186.66	30.043	7.9895	45	6.3042e-4	1.5243
10.748	186	30.218	7.9954	45	6.3145e-4	1.2863
10.774	185.21	30.426	8.0208	45	6.3268e-4	0.79883
10.813	184.03	30.738	8.0653	45	6.3453e-4	0.042318
10.863	182.49	31.135	8.1101	45	6.3687e-4	0.96894
10.893	181.55	31.374	8.1095	45	6.3828e-4	1.2277
10.917	180.8	31.565	8.1078	45	6.3939e-4	1.4095
10.938	180.14	31.73	8.1002	45	6.4036e-4	1.5052
10.958	179.52	31.883	8.0828	45	6.4125e-4	1.5039
10.977	178.9	32.036	8.0551	45	6.4214e-4	1.4127
10.998	178.25	32.196	8.0172	45	6.4306e-4	1.2403
11.021	177.5	32.377	7.9655	45	6.4411e-4	0.96106
11.051	176.54	32.609	7.8913	45	6.4544e-4	0.5139
11.096	175.08	32.955	7.7887	45	6.4742e-4	0.091773
11.146	173.43	33.339	7.6616	45	6.4964e-4	0.85123
11.177	172.4	33.574	7.5943	45	6.5101e-4	1.2016
11.198	171.67	33.74	7.558	45	6.5198e-4	1.3443
11.218	171.02	33.886	7.5342	45	6.5284e-4	1.3959
11.236	170.39	34.026	7.5196	45	6.5367e-4	1.3694
11.255	169.75	34.167	7.5141	45	6.5451e-4	1.2528
11.276	169.05	34.321	7.5201	45	6.5543e-4	1.008
11.301	168.17	34.513	7.5365	45	6.5658e-4	0.62545
11.34	166.85	34.801	7.559	45	6.583e-4	0.074742
11.39	165.11	35.174	7.6121	45	6.6052e-4	0.81901
11.418	164.11	35.386	7.616	45	6.6178e-4	1.0647
11.44	163.33	35.55	7.5974	45	6.6275e-4	1.0909
11.462	162.57	35.709	7.5728	45	6.6369e-4	1.0664
11.484	161.79	35.87	7.5409	45	6.6464e-4	0.98591
11.507	160.95	36.043	7.4939	45	6.6565e-4	0.79847
11.536	159.91	36.254	7.4224	45	6.6688e-4	0.43618
11.579	158.35	36.568	7.3446	45	6.6872e-4	0.11899
11.629	156.52	36.93	7.2625	45	6.7084e-4	0.16535
11.679	154.67	37.289	7.1752	45	6.7295e-4	0.48043
11.723	153.02	37.604	7.1127	45	6.7481e-4	0.62645
11.757	151.76	37.841	7.0798	45	6.7622e-4	0.61376
11.791	150.48	38.079	7.0526	45	6.7765e-4	0.56107
11.828	149.08	38.337	7.042	45	6.792e-4	0.33944
11.878	147.16	38.686	7.0589	45	6.813e-4	0.20865
11.928	145.22	39.034	7.0643	45	6.8338e-4	0.60152
11.96	143.96	39.257	7.0433	45	6.8471e-4	0.67245
11.989	142.84	39.454	7.0193	45	6.8589e-4	0.69609
12.016	141.76	39.642	6.9607	45	6.87e-4	0.49687
12.054	140.24	39.903	6.856	45	6.8855e-4	0.025518
12.104	138.24	40.241	6.7536	45	6.9055e-4	0.37669
12.153	136.3	40.564	6.6738	45	6.9249e-4	0.62809
12.181	135.13	40.756	6.6507	45	6.9364e-4	0.56987
12.213	133.85	40.964	6.6353	45	6.9491e-4	0.43283
12.254	132.16	41.236	6.6241	45	6.9656e-4	0.19635
12.304	130.09	41.564	6.6239	45	6.9855e-4	0.17468
12.354	128.01	41.89	6.6134	45	7.0053e-4	0.43908
12.392	126.4	42.139	6.5889	45	7.0203e-4	0.52547
12.424	125.06	42.344	6.5416	45	7.0327e-4	0.43608
12.462	123.45	42.588	6.4674	45	7.0473e-4	0.20993
12.512	121.32	42.906	6.3722	45	7.0664e-4	0.10084
12.562	119.17	43.221	6.2981	45	7.0854e-4	0.26389
12.612	117.01	43.533	6.2442	45	7.1044e-4	0.27571
12.662	114.83	43.843	6.2013	45	7.1232e-4	0.21439
12.712	112.63	44.15	6.1736	45	7.142e-4	0.052051
12.762	110.42	44.455	6.1499	45	7.1607e-4	0.12398
12.812	108.2	44.758	6.1173	45	7.1793e-4	0.23233
12.862	105.96	45.059	6.0551	45	7.1976e-4	0.16589
12.912	103.7	45.356	5.9656	45	7.2158e-4	0.081636
12.962	101.43	45.651	5.9018	45	7.2338e-4	0.17194
13.012	99.143	45.944	5.8535	45	7.2518e-4	0.15531
13.062	96.843	46.233	5.8032	45	7.2697e-4	0.15935
13.112	94.528	46.521	5.7684	45	7.2875e-4	0.053191
13.162	92.199	46.806	5.781	45	7.3052e-4	0.32604
13.204	90.26	47.041	5.7762	45	7.3197e-4	0.49801
13.231	88.991	47.193	5.741	45	7.3291e-4	0.45653
13.26	87.61	47.357	5.6766	45	7.3392e-4	0.28452
13.304	85.53	47.601	5.5628	45	7.3541e-4	0.12326
13.354	83.147	47.876	5.4702	45	7.3711e-4	0.43682
13.384	81.729	48.037	5.4309	45	7.3811e-4	0.52994
13.408	80.562	48.169	5.4132	45	7.3894e-4	0.46814
13.435	79.242	48.317	5.4153	45	7.3987e-4	0.23034
13.476	77.254	48.538	5.4322	45	7.4126e-4	0.11868
13.526	74.824	48.806	5.4256	45	7.4294e-4	0.32639
13.564	72.967	49.008	5.3834	45	7.442e-4	0.30653
13.605	70.99	49.22	5.3152	45	7.4553e-4	0.17133
13.655	68.525	49.481	5.2112	45	7.4715e-4	0.14391
13.705	66.048	49.739	5.1507	45	7.4877e-4	0.21962
13.755	63.558	49.994	5.1166	45	7.5038e-4	0.11945
13.805	61.055	50.248	5.0849	45	7.5199e-4	0.018686
13.855	58.54	50.499	5.0804	45	7.5358e-4	0.20218
13.905	56.011	50.748	5.0605	45	7.5515e-4	0.31381
13.941	54.148	50.929	4.971	45	7.5629e-4	0.078101
13.991	51.599	51.174	4.8822	45	7.5782e-4	0.14289
14.041	49.037	51.415	4.8155	45	7.5935e-4	0.26246
14.084	46.843	51.619	4.7893	45	7.6066e-4	0.16814
14.134	44.259	51.857	4.7954	45	7.6217e-4	0.10266
14.184	41.663	52.092	4.7747	45	7.6368e-4	0.20852
14.234	39.055	52.326	4.6988	45	7.6516e-4	0.090259
14.284	36.436	52.556	4.6184	45	7.6662e-4	0.06791
14.334	33.804	52.784	4.5484	45	7.6807e-4	0.19691
