# Simulation 3 - too short delay (Up to date)
# 437 data points written for 7 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s)	Altitude (m)	Total velocity (m/s)	Total acceleration (m/s²)	Latitude (°)	Longitude (°)	Angle of attack (°)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.36855	5.0035	30.164	58.758	45	-1.7537e-7	0.030236
0.41246	6.384	32.712	55.183	45	-9.2597e-8	1.3963
0.42787	6.8947	33.568	55.13	45	-2.2342e-8	1.7614
0.43964	7.2935	34.211	54.439	45	4.8785e-8	1.9742
0.44983	7.6448	34.759	53.782	45	1.2346e-7	2.1083
0.4591	7.9694	35.251	53.163	45	2.025e-7	2.1864
0.46782	8.2786	35.708	52.574	45	2.8668e-7	2.2221
0.47618	8.5787	36.141	52.265	45	3.7656e-7	2.2218
0.48433	8.8749	36.561	52.106	45	4.7295e-7	2.1891
0.49239	9.1714	36.975	51.943	45	5.7688e-7	2.1258
0.5005	9.4727	37.39	51.774	45	6.8983e-7	2.0319
0.50876	9.7833	37.812	51.595	45	8.1368e-7	1.9024
0.51736	10.11	38.25	51.403	45	9.5164e-7	1.7389
0.52653	10.463	38.716	51.192	45	1.1087e-6	1.5355
0.53663	10.856	39.227	50.953	45	1.2931e-6	1.2818
0.54838	11.32	39.821	50.666	45	1.5217e-6	0.95647
0.56363	11.933	40.588	50.279	45	1.839e-6	0.5479
0.5865	12.873	41.732	49.677	45	2.352e-6	0.072333
0.62082	14.333	43.429	48.789	45	3.1831e-6	0.92472
0.63358	14.891	44.053	48.713	45	3.5043e-6	1.1576
0.64351	15.33	44.538	48.521	45	3.7574e-6	1.2871
0.65229	15.722	44.963	48.338	45	3.9824e-6	1.3621
0.66044	16.09	45.357	48.163	45	4.1923e-6	1.4001
0.66822	16.444	45.731	48.235	45	4.3934e-6	1.4036
0.67584	16.794	46.099	49.134	45	4.5911e-6	1.3764
0.68349	17.147	46.474	50.119	45	4.79e-6	1.3193
0.69131	17.512	46.866	51.137	45	4.9944e-6	1.2316
0.69954	17.899	47.287	51.393	45	5.2103e-6	1.1104
0.70849	18.324	47.746	48.931	45	5.4471e-6	0.93563
0.71889	18.823	48.253	46.396	45	5.7249e-6	0.7022
0.73247	19.482	48.882	46.537	45	6.0934e-6	0.36638
0.75285	20.486	49.829	47.166	45	6.6629e-6	0.15651
0.7834	22.029	51.266	48.14	45	7.5736e-6	0.84108
0.79317	22.532	51.73	48.097	45	7.8831e-6	0.9776
0.80143	22.96	52.123	48.289	45	8.1528e-6	1.0492
0.80901	23.356	52.486	48.465	45	8.4072e-6	1.0631
0.81639	23.744	52.84	48.636	45	8.661e-6	1.0467
0.82377	24.135	53.195	48.802	45	8.9212e-6	1.0017
0.83138	24.54	53.563	48.971	45	9.1957e-6	0.92716
0.83945	24.974	53.955	49.146	45	9.4942e-6	0.81978
0.84842	25.459	54.393	49.218	45	9.8343e-6	0.67125
0.85921	26.048	54.921	48.988	45	1.0254e-5	0.45742
0.87473	26.905	55.677	48.642	45	1.0876e-5	0.11797
0.89802	28.212	56.805	48.142	45	1.1842e-5	0.36465
0.91566	29.22	57.653	47.851	45	1.2592e-5	0.66611
0.92513	29.767	58.107	47.727	45	1.2999e-5	0.77167
0.93318	30.236	58.491	47.589	45	1.3348e-5	0.82366
0.94063	30.672	58.845	47.454	45	1.3671e-5	0.83943
0.94782	31.096	59.186	47.318	45	1.3985e-5	0.82522
0.95506	31.525	59.528	47.176	45	1.4302e-5	0.7761
0.96265	31.977	59.886	47.023	45	1.4635e-5	0.694
0.97103	32.48	60.28	46.851	45	1.5006e-5	0.57498
0.98099	33.082	60.746	46.645	45	1.5449e-5	0.4036
0.99499	33.935	61.397	46.357	45	1.608e-5	0.13121
1.016	35.232	62.366	45.965	45	1.7049e-5	0.33601
1.0315	36.201	63.073	45.761	45	1.7787e-5	0.60821
1.0399	36.733	63.455	45.668	45	1.8199e-5	0.70503
1.0471	37.189	63.78	45.553	45	1.8557e-5	0.75418
1.0537	37.614	64.08	45.43	45	1.8894e-5	0.76197
1.0602	38.032	64.374	45.303	45	1.9229e-5	0.73656
1.0669	38.462	64.673	45.196	45	1.9577e-5	0.68529
1.074	38.921	64.991	45.078	45	1.9952e-5	0.60541
1.082	39.438	65.346	44.938	45	2.0378e-5	0.48975
1.0916	40.071	65.778	44.763	45	2.0906e-5	0.32052
1.1062	41.029	66.425	44.508	45	2.1714e-5	0.045248
1.128	42.483	67.391	44.171	45	2.2952e-5	0.32052
1.1416	43.403	67.991	44.009	45	2.3737e-5	0.47288
1.1507	44.023	68.392	43.899	45	2.4267e-5	0.52618
1.1588	44.576	68.747	43.79	45	2.4738e-5	0.53148
1.1667	45.12	69.093	43.677	45	2.5202e-5	0.50517
1.1749	45.689	69.452	43.555	45	2.5686e-5	0.44727
1.1841	46.328	69.852	43.416	45	2.6228e-5	0.35152
1.1957	47.136	70.353	43.245	45	2.6916e-5	0.19774
1.213	48.359	71.1	41.47	45	2.796e-5	0.034036
1.239	50.218	72.158	38.75	45	2.9563e-5	0.29676
1.2516	51.127	72.64	38.884	45	3.0359e-5	0.35147
1.2621	51.89	73.045	39.211	45	3.1033e-5	0.36014
1.2722	52.628	73.438	39.546	45	3.169e-5	0.32816
1.2831	53.433	73.869	39.922	45	3.2413e-5	0.25456
1.2971	54.462	74.422	40.342	45	3.3345e-5	0.1206
1.3179	56.021	75.26	40.257	45	3.4767e-5	0.124
1.3452	58.083	76.354	40.117	45	3.6658e-5	0.30931
1.3558	58.893	76.779	40.014	45	3.7401e-5	0.31683
1.366	59.678	77.187	39.948	45	3.8121e-5	0.28899
1.3771	60.53	77.627	39.879	45	3.8903e-5	0.21963
1.3914	61.642	78.196	39.801	45	3.9923e-5	0.088996
1.4128	63.324	79.047	39.726	45	4.1475e-5	0.13528
1.4348	65.069	79.915	39.637	45	4.3102e-5	0.2729
1.4456	65.928	80.338	39.541	45	4.3911e-5	0.27651
1.4561	66.768	80.749	39.458	45	4.4709e-5	0.24575
1.4677	67.709	81.206	39.35	45	4.5607e-5	0.17657
1.4837	69.01	81.832	39.191	45	4.6859e-5	0.039342
1.5077	70.98	82.768	38.988	45	4.8767e-5	0.15928
1.5246	72.381	83.426	38.837	45	5.0128e-5	0.22603
1.5363	73.358	83.88	38.728	45	5.1077e-5	0.21542
1.5484	74.374	84.347	38.625	45	5.2063e-5	0.15975
1.5645	75.728	84.965	38.506	45	5.3381e-5	0.033502
1.5886	77.777	85.887	38.365	45	5.5386e-5	0.14335
1.6057	79.251	86.54	38.225	45	5.684e-5	0.19043
1.6183	80.343	87.02	38.096	45	5.7927e-5	0.16957
1.6323	81.563	87.551	37.945	45	5.9146e-5	0.098333
1.6534	83.405	88.344	37.666	45	6.1001e-5	0.046785
1.6849	86.2	89.523	37.091	45	6.3826e-5	0.15371
1.6993	87.494	90.058	36.875	45	6.5136e-5	0.11954
1.7177	89.144	90.73	36.561	45	6.681e-5	0.012132
1.7451	91.643	91.728	36.11	45	6.9356e-5	0.11883
1.7626	93.243	92.354	35.821	45	7.1001e-5	0.10771
1.7814	94.987	93.026	35.456	45	7.2803e-5	0.027726
1.8098	97.626	94.022	31.948	45	7.5545e-5	0.10254
1.8288	99.414	94.626	0.77652	45	7.7407e-5	0.12525
1.8441	100.86	94.685	29.661	45	7.8913e-5	0.079775
# Event BURNOUT occurred at t=1.8671 seconds
1.8671	103.02	94.008	38.602	45	8.1167e-5	0.067968
1.8953	105.65	92.93	37.959	45	8.391e-5	0.14251
1.9091	106.93	92.406	37.608	45	8.5255e-5	0.095692
1.9299	108.84	91.629	37.09	45	8.7261e-5	0.027026
1.9611	111.67	90.483	36.383	45	9.0239e-5	0.11855
1.9788	113.25	89.846	35.996	45	9.19e-5	0.078344
2.0052	115.6	88.903	35.447	45	9.4369e-5	0.028143
2.0448	119.08	87.516	34.636	45	9.8032e-5	0.0437
2.0948	123.4	85.809	33.636	45	1.0259e-4	0.025547
2.1448	127.63	84.151	32.705	45	1.0707e-4	0.0023302
2.1948	131.79	82.538	31.815	45	1.1147e-4	0.0052236
2.2448	135.86	80.969	30.965	45	1.158e-4	0.0061486
2.2948	139.86	79.441	30.153	45	1.2005e-4	0.0063134
2.3448	143.78	77.953	29.375	45	1.2424e-4	0.015058
2.3948	147.63	76.503	28.64	45	1.2835e-4	0.0099844
2.4448	151.4	75.089	27.931	45	1.324e-4	0.010808
2.4948	155.11	73.71	27.257	45	1.3639e-4	0.025145
2.5448	158.75	72.363	26.64	45	1.4031e-4	0.11274
2.5741	160.85	71.588	26.247	45	1.4259e-4	0.031261
2.618	163.96	70.447	25.692	45	1.4597e-4	0.10839
2.6499	166.18	69.634	25.321	45	1.4838e-4	0.08865
2.6901	168.95	68.626	24.901	45	1.5139e-4	0.10747
2.7239	171.25	67.79	24.517	45	1.539e-4	0.072203
2.7739	174.59	66.579	23.959	45	1.5757e-4	0.049618
2.8239	177.88	65.394	23.449	45	1.6119e-4	0.037602
2.8739	181.11	64.234	22.972	45	1.6476e-4	0.040244
2.9239	184.28	63.098	22.49	45	1.6828e-4	0.017163
2.9739	187.4	61.985	22.032	45	1.7175e-4	0.07463
3.0239	190.46	60.894	21.605	45	1.7517e-4	0.039372
3.0739	193.46	59.824	21.207	45	1.7854e-4	0.046233
3.1239	196.42	58.774	20.807	45	1.8188e-4	0.045868
3.1739	199.32	57.745	20.399	45	1.8517e-4	0.10171
3.2239	202.17	56.734	20.054	45	1.8842e-4	0.048893
3.2739	204.97	55.74	19.733	45	1.9162e-4	0.20643
3.3008	206.46	55.212	19.519	45	1.9334e-4	0.12378
3.3412	208.66	54.431	19.205	45	1.959e-4	0.037189
3.3912	211.35	53.48	18.853	45	1.9903e-4	0.23675
3.4168	212.7	52.999	18.691	45	2.0061e-4	0.20697
3.4465	214.26	52.447	18.519	45	2.0242e-4	0.069339
3.491	216.57	51.628	18.32	45	2.0512e-4	0.27195
3.5148	217.79	51.194	18.172	45	2.0656e-4	0.25922
3.5403	219.08	50.734	17.981	45	2.0809e-4	0.10165
3.5786	221	50.052	17.732	45	2.1038e-4	0.037084
3.6286	223.47	49.173	17.441	45	2.1334e-4	0.087124
3.6786	225.9	48.308	17.161	45	2.1627e-4	0.18354
3.7191	227.83	47.618	16.952	45	2.186e-4	0.17463
3.763	229.9	46.877	16.755	45	2.2111e-4	0.010316
3.813	232.21	46.046	16.546	45	2.2393e-4	0.18778
3.8563	234.18	45.336	16.336	45	2.2635e-4	0.17504
3.9043	236.33	44.559	16.079	45	2.2903e-4	0.0011748
3.9543	238.52	43.761	15.827	45	2.3179e-4	0.2318
3.9933	240.21	43.147	15.665	45	2.3391e-4	0.15535
4.0433	242.34	42.369	15.482	45	2.366e-4	0.036327
4.0933	244.43	41.6	15.321	45	2.3927e-4	0.26529
4.1309	245.97	41.029	15.156	45	2.4126e-4	0.19899
4.1809	248	40.278	14.911	45	2.439e-4	0.10347
4.2309	249.98	39.538	14.706	45	2.4651e-4	0.25931
4.2736	251.65	38.914	14.569	45	2.487e-4	0.093745
4.3236	253.56	38.19	14.431	45	2.5125e-4	0.16013
4.3736	255.45	37.474	14.255	45	2.5378e-4	0.13633
4.4236	257.29	36.768	14.063	45	2.563e-4	0.024454
4.4736	259.1	36.07	13.899	45	2.5879e-4	0.042713
4.5236	260.88	35.38	13.738	45	2.6125e-4	0.07173
4.5736	262.62	34.698	13.589	45	2.637e-4	0.055709
4.6236	264.33	34.023	13.464	45	2.6612e-4	0.10566
4.6736	266	33.355	13.314	45	2.6852e-4	0.053922
4.7236	267.64	32.695	13.149	45	2.7091e-4	0.16984
4.7736	269.25	32.042	13.004	45	2.7327e-4	0.29356
4.8236	270.82	31.396	12.901	45	2.756e-4	0.064109
# Event EJECTION_CHARGE occurred at t=4.8671 seconds
4.8671	272.17	30.838	12.847	45	2.7761e-4	0.33739
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=4.8681 seconds
4.8705	272.27	31.109	550.79	45	2.7777e-4	NaN
4.8714	272.3	30.609	533.52	45	2.7781e-4	NaN
4.8724	272.33	30.108	516.53	45	2.7786e-4	NaN
4.8734	272.36	29.608	499.81	45	2.779e-4	NaN
4.8744	272.39	29.107	483.38	45	2.7794e-4	NaN
4.8755	272.42	28.607	467.22	45	2.7798e-4	NaN
4.8766	272.45	28.106	451.34	45	2.7803e-4	NaN
4.8778	272.48	27.605	435.75	45	2.7807e-4	NaN
4.879	272.51	27.105	420.43	45	2.7811e-4	NaN
4.8802	272.54	26.604	405.39	45	2.7816e-4	NaN
4.8815	272.57	26.103	390.64	45	2.782e-4	NaN
4.8828	272.61	25.603	376.16	45	2.7824e-4	NaN
4.8842	272.64	25.102	361.96	45	2.7829e-4	NaN
4.8856	272.67	24.601	348.04	45	2.7833e-4	NaN
4.8871	272.71	24.1	334.41	45	2.7838e-4	NaN
4.8887	272.74	23.599	321.05	45	2.7842e-4	NaN
4.8903	272.78	23.099	307.97	45	2.7847e-4	NaN
4.892	272.82	22.598	295.17	45	2.7851e-4	NaN
4.8938	272.86	22.097	282.65	45	2.7856e-4	NaN
4.8956	272.89	21.596	270.41	45	2.786e-4	NaN
4.8975	272.93	21.095	258.45	45	2.7865e-4	NaN
4.8996	272.98	20.594	246.77	45	2.7869e-4	NaN
4.9017	273.02	20.092	235.37	45	2.7874e-4	NaN
4.9039	273.06	19.592	224.27	45	2.7878e-4	NaN
4.9063	273.1	19.092	213.46	45	2.7882e-4	NaN
4.9087	273.15	18.592	202.92	45	2.7887e-4	NaN
4.9113	273.19	18.093	192.67	45	2.7891e-4	NaN
4.9141	273.24	17.593	182.7	45	2.7895e-4	NaN
4.917	273.29	17.093	173	45	2.7899e-4	NaN
4.92	273.34	16.593	163.59	45	2.7903e-4	NaN
4.9232	273.39	16.093	154.45	45	2.7907e-4	NaN
4.9267	273.44	15.593	145.6	45	2.7911e-4	NaN
4.9303	273.49	15.093	137.02	45	2.7915e-4	NaN
4.9342	273.55	14.594	128.72	45	2.7918e-4	NaN
4.9384	273.6	14.094	120.71	45	2.7922e-4	NaN
4.9428	273.66	13.594	112.97	45	2.7925e-4	NaN
4.9475	273.72	13.094	105.51	45	2.7927e-4	NaN
4.9526	273.78	12.595	98.334	45	2.793e-4	NaN
4.9581	273.85	12.096	91.446	45	2.7932e-4	NaN
4.964	273.91	11.598	84.848	45	2.7933e-4	NaN
4.9703	273.98	11.1	78.529	45	2.7934e-4	NaN
4.9772	274.05	10.602	72.49	45	2.7934e-4	NaN
4.9847	274.12	10.105	66.731	45	2.7934e-4	NaN
4.9929	274.2	9.6081	61.251	45	2.7932e-4	NaN
5.0018	274.27	9.1115	56.05	45	2.793e-4	NaN
5.0116	274.35	8.6144	51.122	45	2.7926e-4	NaN
5.0224	274.44	8.1139	46.442	45	2.7921e-4	NaN
5.0342	274.52	7.6134	42.042	45	2.7914e-4	NaN
5.0474	274.61	7.1129	37.923	45	2.7905e-4	NaN
5.0621	274.7	6.6124	34.084	45	2.7893e-4	NaN
5.0785	274.8	6.1108	30.519	45	2.7878e-4	NaN
5.0968	274.89	5.6089	27.235	45	2.786e-4	NaN
5.1175	274.99	5.1069	24.232	45	2.7838e-4	NaN
5.1407	275.09	4.6079	21.524	45	2.7811e-4	NaN
5.1669	275.19	4.1103	19.1	45	2.7778e-4	NaN
5.1963	275.28	3.6232	16.985	45	2.774e-4	NaN
5.2293	275.37	3.1475	15.166	45	2.7694e-4	NaN
5.2661	275.45	2.667	13.596	45	2.764e-4	NaN
5.3068	275.52	2.1795	12.284	45	2.7578e-4	NaN
5.3513	275.58	1.6825	11.237	45	2.7508e-4	NaN
5.3989	275.62	1.2227	10.499	45	2.7432e-4	NaN
5.4485	275.63	0.92239	10.071	45	2.7351e-4	NaN
# Event APOGEE occurred at t=5.4995 seconds
5.4995	275.62	0.68961	9.809	45	2.7267e-4	NaN
5.5516	275.58	0.73274	9.6032	45	2.718e-4	NaN
5.6063	275.51	1.2338	9.1297	45	2.7087e-4	NaN
5.6655	275.4	1.6504	8.4468	45	2.6985e-4	NaN
5.7323	275.25	2.1241	7.4833	45	2.6865e-4	NaN
5.8119	275.04	2.5784	6.2819	45	2.6715e-4	NaN
5.9155	274.7	3.0689	4.8298	45	2.6508e-4	NaN
6.0735	274.12	3.5137	3.1639	45	2.6162e-4	NaN
6.4677	272.48	3.9556	1.2684	45	2.5191e-4	NaN
6.9677	270.4	4.3718	0.89767	45	2.3849e-4	NaN
7.3803	268.68	3.9348	1.2117	45	2.2678e-4	NaN
7.7238	267.23	4.4243	1.4557	45	2.1742e-4	NaN
8.2238	265.13	4.0319	0.79773	45	2.0427e-4	NaN
8.7238	263.05	4.3878	0.96819	45	1.9051e-4	NaN
9.0794	261.59	3.915	1.406	45	1.812e-4	NaN
9.5794	259.51	4.3499	0.80946	45	1.6916e-4	NaN
10.061	257.48	3.9573	1.0383	45	1.5787e-4	NaN
10.428	255.94	4.459	1.3607	45	1.4899e-4	NaN
10.914	253.9	3.974	1.0303	45	1.3744e-4	NaN
11.276	252.37	4.4466	1.3813	45	1.297e-4	NaN
11.657	250.79	4.0111	1.3116	45	1.2113e-4	NaN
12.157	248.71	4.314	0.77661	45	1.0943e-4	NaN
12.657	246.61	4.004	0.82734	45	9.8658e-5	NaN
13.036	245.02	4.4225	1.3199	45	9.0008e-5	NaN
13.536	242.91	3.9834	0.91269	45	7.7899e-5	NaN
13.931	241.25	4.4392	1.2643	45	6.818e-5	NaN
14.384	239.36	3.9492	1.1046	45	5.7175e-5	NaN
14.698	238.03	4.4465	1.5927	45	4.9184e-5	NaN
15.198	235.93	4.0426	0.74796	45	3.4856e-5	NaN
15.698	233.86	4.3621	0.88619	45	2.0189e-5	NaN
16.083	232.26	3.9371	1.2985	45	9.7031e-6	NaN
16.583	230.19	4.3615	0.87621	45	-3.2656e-6	NaN
17.016	228.38	3.9254	1.1549	45	-1.4582e-5	NaN
17.433	226.64	4.4255	1.1976	45	-2.5599e-5	NaN
17.855	224.88	3.931	1.1871	45	-3.645e-5	NaN
18.303	223.02	4.4061	1.1142	45	-4.7343e-5	NaN
18.718	221.29	3.9128	1.2043	45	-5.7228e-5	NaN
19.156	219.46	4.4129	1.1414	45	-6.7827e-5	NaN
19.575	217.72	3.915	1.1935	45	-7.8161e-5	NaN
20.004	215.93	4.4149	1.166	45	-8.9047e-5	NaN
20.435	214.13	3.9216	1.1599	45	-1.002e-4	NaN
20.854	212.39	4.4218	1.1952	45	-1.1085e-4	NaN
21.279	210.62	3.9268	1.1759	45	-1.2187e-4	NaN
21.722	208.77	4.4087	1.1286	45	-1.3363e-4	NaN
22.112	207.16	3.9149	1.2819	45	-1.4348e-4	NaN
22.612	205.09	4.3763	0.98944	45	-1.5521e-4	NaN
22.986	203.55	3.8953	1.3363	45	-1.641e-4	NaN
23.46	201.58	4.3725	1.0557	45	-1.7648e-4	NaN
23.831	200.05	3.9351	1.3478	45	-1.8605e-4	NaN
24.331	197.98	4.3362	0.78347	45	-1.9815e-4	NaN
24.792	196.05	3.9484	1.0846	45	-2.0895e-4	NaN
25.206	194.32	4.4214	1.2056	45	-2.1827e-4	NaN
25.574	192.8	3.9375	1.3597	45	-2.2722e-4	NaN
26.061	190.79	4.3373	1.0272	45	-2.3895e-4	NaN
26.546	188.75	3.9541	1.0307	45	-2.5001e-4	NaN
26.87	187.39	4.4483	1.5453	45	-2.5817e-4	NaN
27.37	185.29	4.0114	0.77525	45	-2.7125e-4	NaN
27.866	183.24	4.3788	1.0075	45	-2.8394e-4	NaN
28.213	181.82	3.8906	1.4412	45	-2.9241e-4	NaN
28.713	179.75	4.3284	0.76767	45	-3.0374e-4	NaN
29.111	178.1	3.9631	1.2547	45	-3.1344e-4	NaN
29.556	176.25	4.3487	1.1239	45	-3.261e-4	NaN
30.006	174.38	3.9751	1.1116	45	-3.3904e-4	NaN
30.288	173.19	4.4109	1.7747	45	-3.4592e-4	NaN
30.788	171.1	4.071	0.55126	45	-3.5736e-4	NaN
31.288	169.02	4.2987	0.70983	45	-3.6875e-4	NaN
31.788	166.93	3.9855	0.84228	45	-3.7976e-4	NaN
32.212	165.16	4.4044	1.1776	45	-3.8956e-4	NaN
32.628	163.44	3.9196	1.2024	45	-3.9988e-4	NaN
33.094	161.51	4.3877	1.0728	45	-4.1198e-4	NaN
33.486	159.89	3.889	1.2762	45	-4.2239e-4	NaN
33.943	157.99	4.3836	1.0935	45	-4.3436e-4	NaN
34.339	156.35	3.9057	1.2629	45	-4.4397e-4	NaN
34.832	154.32	4.3733	1.0143	45	-4.5558e-4	NaN
35.21	152.77	3.8778	1.3248	45	-4.6483e-4	NaN
35.576	151.23	4.3839	1.3655	45	-4.7322e-4	NaN
36.053	149.24	4.0055	1.0485	45	-4.8421e-4	NaN
36.553	147.18	4.3562	0.97172	45	-4.9729e-4	NaN
36.91	145.72	3.9041	1.3989	45	-5.064e-4	NaN
37.41	143.65	4.3233	0.77526	45	-5.1825e-4	NaN
37.838	141.87	3.9455	1.1689	45	-5.2897e-4	NaN
38.245	140.18	4.3785	1.2285	45	-5.4054e-4	NaN
38.739	138.11	3.9545	1.0122	45	-5.5492e-4	NaN
39.077	136.69	4.4329	1.4773	45	-5.6493e-4	NaN
39.577	134.6	3.9905	0.96525	45	-5.7961e-4	NaN
40.002	132.83	4.3876	1.1772	45	-5.9186e-4	NaN
40.443	131	3.9223	1.1339	45	-6.0548e-4	NaN
40.713	129.85	4.4349	1.8508	45	-6.1341e-4	NaN
41.213	127.77	4.0629	0.50031	45	-6.266e-4	NaN
41.713	125.7	4.2883	0.65154	45	-6.3911e-4	NaN
42.213	123.61	3.9785	0.83336	45	-6.514e-4	NaN
42.65	121.8	4.3936	1.1431	45	-6.6221e-4	NaN
43.064	120.08	3.894	1.2087	45	-6.7251e-4	NaN
43.47	118.4	4.3958	1.2334	45	-6.8318e-4	NaN
43.912	116.55	3.9313	1.1287	45	-6.9483e-4	NaN
44.345	114.76	4.391	1.1557	45	-7.0595e-4	NaN
44.723	113.21	3.9103	1.3239	45	-7.1529e-4	NaN
45.098	111.64	4.3519	1.3315	45	-7.2486e-4	NaN
45.598	109.55	3.996	0.7657	45	-7.3847e-4	NaN
46.082	107.56	4.3661	1.0341	45	-7.516e-4	NaN
46.469	105.96	3.8732	1.2911	45	-7.6244e-4	NaN
46.866	104.31	4.3788	1.2592	45	-7.73e-4	NaN
47.366	102.22	3.9473	0.96039	45	-7.8564e-4	NaN
47.746	100.64	4.4236	1.3166	45	-7.9544e-4	NaN
48.214	98.681	3.925	1.0673	45	-8.0785e-4	NaN
48.597	97.084	4.4175	1.3058	45	-8.18e-4	NaN
49.028	95.299	3.9312	1.1612	45	-8.2855e-4	NaN
49.43	93.63	4.3769	1.2447	45	-8.3715e-4	NaN
49.822	92.014	3.9583	1.2759	45	-8.4576e-4	NaN
50.322	89.955	4.3086	0.81898	45	-8.5835e-4	NaN
50.809	87.917	3.9326	1.025	45	-8.7086e-4	NaN
51.178	86.378	4.4248	1.3578	45	-8.8032e-4	NaN
51.667	84.332	3.9337	1.021	45	-8.935e-4	NaN
52.041	82.772	4.4231	1.3375	45	-9.0392e-4	NaN
52.521	80.768	3.9258	1.0414	45	-9.1766e-4	NaN
52.886	79.244	4.4228	1.3708	45	-9.2797e-4	NaN
53.386	77.153	3.9362	0.9818	45	-9.4166e-4	NaN
53.749	75.636	4.4277	1.3768	45	-9.5139e-4	NaN
54.245	73.565	3.9339	1.0089	45	-9.6472e-4	NaN
54.616	72.016	4.424	1.3475	45	-9.7491e-4	NaN
55.069	70.134	3.9286	1.1037	45	-9.8677e-4	NaN
55.496	68.365	4.3864	1.17	45	-9.9762e-4	NaN
55.919	66.613	3.89	1.1814	45	-0.0010084	NaN
56.307	65.001	4.3933	1.2894	45	-0.0010187	NaN
56.774	63.058	3.9315	1.0708	45	-0.0010312	NaN
57.1	61.694	4.4088	1.5361	45	-0.0010389	NaN
57.6	59.609	3.9911	0.7799	45	-0.0010493	NaN
58.004	57.934	4.3599	1.2374	45	-0.0010581	NaN
58.486	55.925	3.9443	1.0367	45	-0.0010701	NaN
58.887	54.26	4.3936	1.2464	45	-0.0010803	NaN
59.343	52.364	3.9074	1.0958	45	-0.0010915	NaN
59.722	50.789	4.4067	1.3217	45	-0.0011009	NaN
60.208	48.762	3.9218	1.0285	45	-0.0011135	NaN
60.574	47.236	4.4197	1.3671	45	-0.001123	NaN
61.069	45.169	3.9257	1.0095	45	-0.0011354	NaN
61.397	43.791	4.4291	1.5226	45	-0.0011439	NaN
61.897	41.706	3.9686	0.84178	45	-0.0011571	NaN
62.266	40.172	4.3814	1.3556	45	-0.001166	NaN
62.617	38.734	3.9838	1.423	45	-0.0011748	NaN
63.117	36.673	4.238	0.59953	45	-0.001188	NaN
63.617	34.591	4.0077	0.63104	45	-0.0012003	NaN
64.117	32.54	4.3184	0.86029	45	-0.0012125	NaN
64.548	30.76	3.8887	1.1623	45	-0.0012229	NaN
64.962	29.046	4.386	1.207	45	-0.0012329	NaN
65.39	27.277	3.8897	1.1684	45	-0.0012431	NaN
65.751	25.773	4.3895	1.3846	45	-0.0012521	NaN
66.251	23.689	3.9483	0.90127	45	-0.001265	NaN
66.64	22.076	4.3922	1.2867	45	-0.0012745	NaN
67.092	20.201	3.9143	1.1058	45	-0.0012857	NaN
67.452	18.701	4.3896	1.3876	45	-0.0012944	NaN
67.952	16.618	3.9473	0.91935	45	-0.0013053	NaN
